courseId,chapterId,lessonId,topicId,topicTitle,videoUrl,description,order
course_3,130,les_3_99,topic_3_99_1,,,,
course_3,130,les_3_100,topic_3_100_1,,,,
course_3,311,les_3_101,topic_3_101_1,,,,
course_3,311,les_3_102,topic_3_102_1,,,,
course_3,311,les_3_103,topic_3_103_1,,,,
course_3,311,les_3_104,topic_3_104_1,,,,
course_3,311,les_3_105,topic_3_105_1,,,,
course_3,311,les_3_106,topic_3_106_1,,,,
course_3,311,les_3_107,topic_3_107_1,,,,
course_3,311,les_3_108,topic_3_108_1,,,,
course_3,311,les_3_109,topic_3_109_1,,,,
course_3,311,les_3_110,topic_3_110_1,,,,
course_3,312,les_3_111,topic_3_111_1,,,,
course_3,312,les_3_112,topic_3_112_1,,,,
course_3,312,les_3_113,topic_3_113_1,,,,
course_3,312,les_3_114,topic_3_114_1,,,,
course_3,312,les_3_115,topic_3_115_1,,,,
course_3,312,les_3_116,topic_3_116_1,,,,
course_3,312,les_3_117,topic_3_117_1,,,,
course_3,312,les_3_118,topic_3_118_1,,,,
course_3,312,les_3_119,topic_3_119_1,,,,
course_3,312,les_3_120,topic_3_120_1,,,,
,,,,,,,
course_4,401,les_4_1,topic_4_1_1,,,,
course_4,401,les_4_2,topic_4_2_1,,,,
course_4,401,les_4_3,topic_4_3_1,,,,
course_4,401,les_4_4,topic_4_4_1,,,,
course_4,401,les_4_5,topic_4_5_1,,,,
course_4,401,les_4_6,topic_4_6_1,,,,
course_4,401,les_4_7,topic_4_7_1,,,,
course_4,401,les_4_8,topic_4_8_1,,,,
course_4,401,les_4_9,topic_4_9_1,,,,
course_4,402,les_4_10,topic_4_10_1,,,,
course_4,402,les_4_11,topic_4_11_1,,,,
course_4,402,les_4_12,topic_4_12_1,,,,
course_4,402,les_4_13,topic_4_13_1,,,,
course_4,402,les_4_14,topic_4_14_1,,,,
course_4,402,les_4_15,topic_4_15_1,,,,
course_4,402,les_4_16,topic_4_16_1,,,,
course_4,402,les_4_17,topic_4_17_1,,,,
course_4,402,les_4_18,topic_4_18_1,,,,
course_4,402,les_4_19,topic_4_19_1,,,,
course_4,403,les_4_20,topic_4_20_1,,,,
course_4,403,les_4_21,topic_4_21_1,,,,
course_4,403,les_4_22,topic_4_22_1,,,,
course_4,403,les_4_23,topic_4_23_1,,,,
course_4,403,les_4_24,topic_4_24_1,,,,
course_4,403,les_4_25,topic_4_25_1,,,,
course_4,403,les_4_26,topic_4_26_1,,,,
course_4,403,les_4_27,topic_4_27_1,,,,
course_4,403,les_4_28,topic_4_28_1,,,,
course_4,403,les_4_29,topic_4_29_1,,,,
course_4,404,les_4_30,topic_4_30_1,,,,
course_4,404,les_4_31,topic_4_31_1,,,,
course_4,404,les_4_32,topic_4_32_1,,,,
course_4,404,les_4_33,topic_4_33_1,,,,
course_4,404,les_4_34,topic_4_34_1,,,,
course_4,404,les_4_35,topic_4_35_1,,,,
course_4,404,les_4_36,topic_4_36_1,,,,
course_4,404,les_4_37,topic_4_37_1,,,,
course_4,404,les_4_38,topic_4_38_1,,,,
course_4,404,les_4_39,topic_4_39_1,,,,
course_4,405,les_4_40,topic_4_40_1,,,,
course_4,405,les_4_41,topic_4_41_1,,,,
course_4,405,les_4_42,topic_4_42_1,,,,
course_4,405,les_4_43,topic_4_43_1,,,,
course_4,405,les_4_44,topic_4_44_1,,,,
course_4,405,les_4_45,topic_4_45_1,,,,
course_4,405,les_4_46,topic_4_46_1,,,,
course_4,405,les_4_47,topic_4_47_1,,,,
course_4,405,les_4_48,topic_4_48_1,,,,
course_4,405,les_4_49,topic_4_49_1,,,,
course_4,406,les_4_50,topic_4_50_1,,,,
course_4,406,les_4_51,topic_4_51_1,,,,
course_4,406,les_4_52,topic_4_52_1,,,,
course_4,406,les_4_53,topic_4_53_1,,,,
course_4,406,les_4_54,topic_4_54_1,,,,
course_4,406,les_4_55,topic_4_55_1,,,,
course_4,406,les_4_56,topic_4_56_1,,,,
course_4,406,les_4_57,topic_4_57_1,,,,
course_4,406,les_4_58,topic_4_58_1,,,,
course_4,406,les_4_59,topic_4_59_1,,,,
course_4,407,les_4_60,topic_4_60_1,,,,
course_4,407,les_4_61,topic_4_61_1,,,,
course_4,407,les_4_62,topic_4_62_1,,,,
course_4,407,les_4_63,topic_4_63_1,,,,
course_4,407,les_4_64,topic_4_64_1,,,,
course_4,407,les_4_65,topic_4_65_1,,,,
course_4,407,les_4_66,topic_4_66_1,,,,
course_4,407,les_4_67,topic_4_67_1,,,,
course_4,407,les_4_68,topic_4_68_1,,,,
course_4,407,les_4_69,topic_4_69_1,,,,
course_4,408,les_4_70,topic_4_70_1,,,,
course_4,408,les_4_71,topic_4_71_1,,,,
course_4,408,les_4_72,topic_4_72_1,,,,
course_4,408,les_4_73,topic_4_73_1,,,,
course_4,408,les_4_74,topic_4_74_1,,,,
course_4,408,les_4_75,topic_4_75_1,,,,
course_4,408,les_4_76,topic_4_76_1,,,,
course_4,408,les_4_77,topic_4_77_1,,,,
course_4,408,les_4_78,topic_4_78_1,,,,
course_4,408,les_4_79,topic_4_79_1,,,,
course_4,409,les_4_80,topic_4_80_1,,,,
course_4,409,les_4_81,topic_4_81_1,,,,
course_4,409,les_4_82,topic_4_82_1,,,,
course_4,409,les_4_83,topic_4_83_1,,,,
course_4,409,les_4_84,topic_4_84_1,,,,
course_4,409,les_4_85,topic_4_85_1,,,,
course_4,409,les_4_86,topic_4_86_1,,,,
course_4,409,les_4_87,topic_4_87_1,,,,
course_4,409,les_4_88,topic_4_88_1,,,,
course_4,409,les_4_89,topic_4_89_1,,,,
course_4,410,les_4_90,topic_4_90_1,,,,
course_4,410,les_4_91,topic_4_91_1,,,,
course_4,410,les_4_92,topic_4_92_1,,,,
course_4,410,les_4_93,topic_4_93_1,,,,
course_4,410,les_4_94,topic_4_94_1,,,,
course_4,410,les_4_95,topic_4_95_1,,,,
course_4,410,les_4_96,topic_4_96_1,,,,
course_4,410,les_4_97,topic_4_97_1,,,,
course_4,410,les_4_98,topic_4_98_1,,,,
course_4,410,les_4_99,topic_4_99_1,,,,
course_4,411,les_4_100,topic_4_100_1,,,,
course_4,411,les_4_101,topic_4_101_1,,,,
course_4,411,les_4_102,topic_4_102_1,,,,
course_4,411,les_4_103,topic_4_103_1,,,,
course_4,411,les_4_104,topic_4_104_1,,,,
course_4,411,les_4_105,topic_4_105_1,,,,
course_4,411,les_4_106,topic_4_106_1,,,,
course_4,411,les_4_107,topic_4_107_1,,,,
course_4,411,les_4_108,topic_4_108_1,,,,
course_4,411,les_4_109,topic_4_109_1,,,,
course_4,412,les_4_110,topic_4_110_1,,,,
course_4,412,les_4_111,topic_4_111_1,,,,
course_4,412,les_4_112,topic_4_112_1,,,,
course_4,412,les_4_113,topic_4_113_1,,,,
course_4,412,les_4_114,topic_4_114_1,,,,
course_4,412,les_4_115,topic_4_115_1,,,,
course_4,412,les_4_116,topic_4_116_1,,,,
course_4,412,les_4_117,topic_4_117_1,,,,
course_4,412,les_4_118,topic_4_118_1,,,,
course_4,412,les_4_119,topic_4_119_1,,,,
,,,,,,,
,,,,,,,
course_5,501,les_5_1,topic_5_1_1,,,,
course_5,501,les_5_2,topic_5_2_1,,,,
course_5,501,les_5_3,topic_5_3_1,,,,
course_5,501,les_5_4,topic_5_4_1,,,,
course_5,501,les_5_5,topic_5_5_1,,,,
course_5,501,les_5_6,topic_5_6_1,,,,
course_5,501,les_5_7,topic_5_7_1,,,,
course_5,501,les_5_8,topic_5_8_1,,,,
course_5,501,les_5_9,topic_5_9_1,,,,
course_5,502,les_5_10,topic_5_10_1,,,,
course_5,502,les_5_11,topic_5_11_1,,,,
course_5,502,les_5_12,topic_5_12_1,,,,
course_5,502,les_5_13,topic_5_13_1,,,,
course_5,502,les_5_14,topic_5_14_1,,,,
course_5,502,les_5_15,topic_5_15_1,,,,
course_5,502,les_5_16,topic_5_16_1,,,,
course_5,502,les_5_17,topic_5_17_1,,,,
course_5,502,les_5_18,topic_5_18_1,,,,
course_5,502,les_5_19,topic_5_19_1,,,,
course_5,503,les_5_20,topic_5_20_1,,,,
course_5,503,les_5_21,topic_5_21_1,,,,
course_5,503,les_5_22,topic_5_22_1,,,,
course_5,503,les_5_23,topic_5_23_1,,,,
course_5,503,les_5_24,topic_5_24_1,,,,
course_5,503,les_5_25,topic_5_25_1,,,,
course_5,503,les_5_26,topic_5_26_1,,,,
course_5,503,les_5_27,topic_5_27_1,,,,
course_5,503,les_5_28,topic_5_28_1,,,,
course_5,503,les_5_29,topic_5_29_1,,,,
course_5,504,les_5_30,topic_5_30_1,,,,
course_5,504,les_5_31,topic_5_31_1,,,,
course_5,504,les_5_32,topic_5_32_1,,,,
course_5,504,les_5_33,topic_5_33_1,,,,
course_5,504,les_5_34,topic_5_34_1,,,,
course_5,504,les_5_35,topic_5_35_1,,,,
course_5,504,les_5_36,topic_5_36_1,,,,
course_5,504,les_5_37,topic_5_37_1,,,,
course_5,504,les_5_38,topic_5_38_1,,,,
course_5,504,les_5_39,topic_5_39_1,,,,
course_5,505,les_5_40,topic_5_40_1,,,,
course_5,505,les_5_41,topic_5_41_1,,,,
course_5,505,les_5_42,topic_5_42_1,,,,
course_5,505,les_5_43,topic_5_43_1,,,,
course_5,505,les_5_44,topic_5_44_1,,,,
course_5,505,les_5_45,topic_5_45_1,,,,
course_5,505,les_5_46,topic_5_46_1,,,,
course_5,505,les_5_47,topic_5_47_1,,,,
course_5,505,les_5_48,topic_5_48_1,,,,
course_5,505,les_5_49,topic_5_49_1,,,,
course_5,506,les_5_50,topic_5_50_1,,,,
course_5,506,les_5_51,topic_5_51_1,,,,
course_5,506,les_5_52,topic_5_52_1,,,,
course_5,506,les_5_53,topic_5_53_1,,,,
course_5,506,les_5_54,topic_5_54_1,,,,
course_5,506,les_5_55,topic_5_55_1,,,,
course_5,506,les_5_56,topic_5_56_1,,,,
course_5,506,les_5_57,topic_5_57_1,,,,
course_5,506,les_5_58,topic_5_58_1,,,,
course_5,506,les_5_59,topic_5_59_1,,,,
course_5,507,les_5_60,topic_5_60_1,,,,
course_5,507,les_5_61,topic_5_61_1,,,,
course_5,507,les_5_62,topic_5_62_1,,,,
course_5,507,les_5_63,topic_5_63_1,,,,
course_5,507,les_5_64,topic_5_64_1,,,,
course_5,507,les_5_65,topic_5_65_1,,,,
course_5,507,les_5_66,topic_5_66_1,,,,
course_5,507,les_5_67,topic_5_67_1,,,,
course_5,507,les_5_68,topic_5_68_1,,,,
course_5,507,les_5_69,topic_5_69_1,,,,
course_5,508,les_5_70,topic_5_70_1,,,,
course_5,508,les_5_71,topic_5_71_1,,,,
course_5,508,les_5_72,topic_5_72_1,,,,
course_5,508,les_5_73,topic_5_73_1,,,,
course_5,508,les_5_74,topic_5_74_1,,,,
course_5,508,les_5_75,topic_5_75_1,,,,
course_5,508,les_5_76,topic_5_76_1,,,,
course_5,508,les_5_77,topic_5_77_1,,,,
course_5,508,les_5_78,topic_5_78_1,,,,
course_5,508,les_5_79,topic_5_79_1,,,,
course_5,509,les_5_80,topic_5_80_1,,,,
course_5,509,les_5_81,topic_5_81_1,,,,
course_5,509,les_5_82,topic_5_82_1,,,,
course_5,509,les_5_83,topic_5_83_1,,,,
course_5,509,les_5_84,topic_5_84_1,,,,
course_5,509,les_5_85,topic_5_85_1,,,,
course_5,509,les_5_86,topic_5_86_1,,,,
course_5,509,les_5_87,topic_5_87_1,,,,
course_5,509,les_5_88,topic_5_88_1,,,,
course_5,509,les_5_89,topic_5_89_1,,,,
course_5,510,les_5_90,topic_5_90_1,,,,
course_5,510,les_5_91,topic_5_91_1,,,,
course_5,510,les_5_92,topic_5_92_1,,,,
course_5,510,les_5_93,topic_5_93_1,,,,
course_5,510,les_5_94,topic_5_94_1,,,,
course_5,510,les_5_95,topic_5_95_1,,,,
course_5,510,les_5_96,topic_5_96_1,,,,
course_5,510,les_5_97,topic_5_97_1,,,,
course_5,510,les_5_98,topic_5_98_1,,,,
course_5,510,les_5_99,topic_5_99_1,,,,
course_5,511,les_5_100,topic_5_100_1,,,,
course_5,511,les_5_101,topic_5_101_1,,,,
course_5,511,les_5_102,topic_5_102_1,,,,
course_5,511,les_5_103,topic_5_103_1,,,,
course_5,511,les_5_104,topic_5_104_1,,,,
course_5,511,les_5_105,topic_5_105_1,,,,
course_5,511,les_5_106,topic_5_106_1,,,,
course_5,511,les_5_107,topic_5_107_1,,,,
course_5,511,les_5_108,topic_5_108_1,,,,
course_5,511,les_5_109,topic_5_109_1,,,,
course_5,512,les_5_110,topic_5_110_1,,,,
course_5,512,les_5_111,topic_5_111_1,,,,
course_5,512,les_5_112,topic_5_112_1,,,,
course_5,512,les_5_113,topic_5_113_1,,,,
course_5,512,les_5_114,topic_5_114_1,,,,
course_5,512,les_5_115,topic_5_115_1,,,,
course_5,512,les_5_116,topic_5_116_1,,,,
course_5,512,les_5_117,topic_5_117_1,,,,
course_5,512,les_5_118,topic_5_118_1,,,,
course_5,512,les_5_119,topic_5_119_1,,,,
,,,,,,,
,,,,,,,
course_6,601,les_6_1,topic_6_1_1,,,,
course_6,601,les_6_2,topic_6_2_1,,,,
course_6,601,les_6_3,topic_6_3_1,,,,
course_6,601,les_6_4,topic_6_4_1,,,,
course_6,601,les_6_5,topic_6_5_1,,,,
course_6,601,les_6_6,topic_6_6_1,,,,
course_6,601,les_6_7,topic_6_7_1,,,,
course_6,601,les_6_8,topic_6_8_1,,,,
course_6,601,les_6_9,topic_6_9_1,,,,
course_6,602,les_6_10,topic_6_10_1,,,,
course_6,602,les_6_11,topic_6_11_1,,,,
course_6,602,les_6_12,topic_6_12_1,,,,
course_6,602,les_6_13,topic_6_13_1,,,,
course_6,602,les_6_14,topic_6_14_1,,,,
course_6,602,les_6_15,topic_6_15_1,,,,
course_6,602,les_6_16,topic_6_16_1,,,,
course_6,602,les_6_17,topic_6_17_1,,,,
course_6,602,les_6_18,topic_6_18_1,,,,
course_6,602,les_6_19,topic_6_19_1,,,,
course_6,603,les_6_20,topic_6_20_1,,,,
course_6,603,les_6_21,topic_6_21_1,,,,
course_6,603,les_6_22,topic_6_22_1,,,,
course_6,603,les_6_23,topic_6_23_1,,,,
course_6,603,les_6_24,topic_6_24_1,,,,
course_6,603,les_6_25,topic_6_25_1,,,,
course_6,603,les_6_26,topic_6_26_1,,,,
course_6,603,les_6_27,topic_6_27_1,,,,
course_6,603,les_6_28,topic_6_28_1,,,,
course_6,603,les_6_29,topic_6_29_1,,,,
course_6,604,les_6_30,topic_6_30_1,,,,
course_6,604,les_6_31,topic_6_31_1,,,,
course_6,604,les_6_32,topic_6_32_1,,,,
course_6,604,les_6_33,topic_6_33_1,,,,
course_6,604,les_6_34,topic_6_34_1,,,,
course_6,604,les_6_35,topic_6_35_1,,,,
course_6,604,les_6_36,topic_6_36_1,,,,
course_6,604,les_6_37,topic_6_37_1,,,,
course_6,604,les_6_38,topic_6_38_1,,,,
course_6,604,les_6_39,topic_6_39_1,,,,
course_6,605,les_6_40,topic_6_40_1,,,,
course_6,605,les_6_41,topic_6_41_1,,,,
course_6,605,les_6_42,topic_6_42_1,,,,
course_6,605,les_6_43,topic_6_43_1,,,,
course_6,605,les_6_44,topic_6_44_1,,,,
course_6,605,les_6_45,topic_6_45_1,,,,
course_6,605,les_6_46,topic_6_46_1,,,,
course_6,605,les_6_47,topic_6_47_1,,,,
course_6,605,les_6_48,topic_6_48_1,,,,
course_6,605,les_6_49,topic_6_49_1,,,,
course_6,606,les_6_50,topic_6_50_1,,,,
course_6,606,les_6_51,topic_6_51_1,,,,
course_6,606,les_6_52,topic_6_52_1,,,,
course_6,606,les_6_53,topic_6_53_1,,,,
course_6,606,les_6_54,topic_6_54_1,,,,
course_6,606,les_6_55,topic_6_55_1,,,,
course_6,606,les_6_56,topic_6_56_1,,,,
course_6,606,les_6_57,topic_6_57_1,,,,
course_6,606,les_6_58,topic_6_58_1,,,,
course_6,606,les_6_59,topic_6_59_1,,,,
course_6,607,les_6_60,topic_6_60_1,,,,
course_6,607,les_6_61,topic_6_61_1,,,,
course_6,607,les_6_62,topic_6_62_1,,,,
course_6,607,les_6_63,topic_6_63_1,,,,
course_6,607,les_6_64,topic_6_64_1,,,,
course_6,607,les_6_65,topic_6_65_1,,,,
course_6,607,les_6_66,topic_6_66_1,,,,
course_6,607,les_6_67,topic_6_67_1,,,,
course_6,607,les_6_68,topic_6_68_1,,,,
course_6,607,les_6_69,topic_6_69_1,,,,
course_6,608,les_6_70,topic_6_70_1,,,,
course_6,608,les_6_71,topic_6_71_1,,,,
course_6,608,les_6_72,topic_6_72_1,,,,
course_6,608,les_6_73,topic_6_73_1,,,,
course_6,608,les_6_74,topic_6_74_1,,,,
course_6,608,les_6_75,topic_6_75_1,,,,
course_6,608,les_6_76,topic_6_76_1,,,,
course_6,608,les_6_77,topic_6_77_1,,,,
course_6,608,les_6_78,topic_6_78_1,,,,
course_6,608,les_6_79,topic_6_79_1,,,,
course_6,609,les_6_80,topic_6_80_1,,,,
course_6,609,les_6_81,topic_6_81_1,,,,
course_6,609,les_6_82,topic_6_82_1,,,,
course_6,609,les_6_83,topic_6_83_1,,,,
course_6,609,les_6_84,topic_6_84_1,,,,
course_6,609,les_6_85,topic_6_85_1,,,,
course_6,609,les_6_86,topic_6_86_1,,,,
course_6,609,les_6_87,topic_6_87_1,,,,
course_6,609,les_6_88,topic_6_88_1,,,,
course_6,609,les_6_89,topic_6_89_1,,,,
course_6,610,les_6_90,topic_6_90_1,,,,
course_6,610,les_6_91,topic_6_91_1,,,,
course_6,610,les_6_92,topic_6_92_1,,,,
course_6,610,les_6_93,topic_6_93_1,,,,
course_6,610,les_6_94,topic_6_94_1,,,,
course_6,610,les_6_95,topic_6_95_1,,,,
course_6,610,les_6_96,topic_6_96_1,,,,
course_6,610,les_6_97,topic_6_97_1,,,,
course_6,610,les_6_98,topic_6_98_1,,,,
course_6,610,les_6_99,topic_6_99_1,,,,
course_6,611,les_6_100,topic_6_100_1,,,,
course_6,611,les_6_101,topic_6_101_1,,,,
course_6,611,les_6_102,topic_6_102_1,,,,
course_6,611,les_6_103,topic_6_103_1,,,,
course_6,611,les_6_104,topic_6_104_1,,,,
course_6,611,les_6_105,topic_6_105_1,,,,
course_6,611,les_6_106,topic_6_106_1,,,,
course_6,611,les_6_107,topic_6_107_1,,,,
course_6,611,les_6_108,topic_6_108_1,,,,
course_6,611,les_6_109,topic_6_109_1,,,,
course_6,612,les_6_110,topic_6_110_1,,,,
course_6,612,les_6_111,topic_6_111_1,,,,
course_6,612,les_6_112,topic_6_112_1,,,,
course_6,612,les_6_113,topic_6_113_1,,,,
course_6,612,les_6_114,topic_6_114_1,,,,
course_6,612,les_6_115,topic_6_115_1,,,,
course_6,612,les_6_116,topic_6_116_1,,,,
course_6,612,les_6_117,topic_6_117_1,,,,
course_6,612,les_6_118,topic_6_118_1,,,,
course_6,612,les_6_119,topic_6_119_1,,,,
