courseId,chapterId,lessonId,topicId,topicTitle,videoUrl,description,order
course_1,ch_1_09,les_1_09_02,topic_1_09_02_1,"FDA Frontline – 21 CFR Parts 210, 211 & Inspection Focus Points",https://www.youtube.com/watch?v=,21 CFR Parts 210 and 211 highlight critical FDA inspection areas. Mastery ensures adherence and smooth audit outcomes.,1
course_1,ch_1_09,les_1_09_03,topic_1_09_03_1,"WHO Watchtower – GMP, GCP & Global Pre-qualification Standards",https://www.youtube.com/watch?v=,"WHO GMP, GCP, and pre-qualification standards define global compliance expectations. They safeguard quality across international operations.",1
course_1,ch_1_09,les_1_09_04,topic_1_09_04_1,"ISO Arsenal – ISO 9001, 13485 & Risk-Based Quality Systems",https://www.youtube.com/watch?v=,ISO 9001 and 13485 frameworks implement risk-based quality management. They strengthen processes and enhance audit readiness.,1
course_1,ch_1_09,les_1_09_05,topic_1_09_05_1,NABH Command – Hospital Accreditation Standards & Compliance Protocols,https://www.youtube.com/watch?v=,NABH standards ensure hospital quality and patient safety. Compliance protocols maintain operational excellence and accreditation readiness.,1
course_1,ch_1_09,les_1_09_06,topic_1_09_06_1,"Regulatory Crossfire – Gap Analysis Across FDA, WHO, ISO, NABH",https://www.youtube.com/watch?v=,Gap analyses across multiple frameworks identify compliance shortfalls. Targeted actions bridge gaps and align processes with global standards.,1
course_1,ch_1_09,les_1_09_07,topic_1_09_07_1,Survival Drills – Mock FDA Audit with CAPA Response,https://www.youtube.com/watch?v=,Mock FDA audits test readiness and CAPA responsiveness. They build confidence and reinforce regulatory compliance.,1
course_1,ch_1_09,les_1_09_08,topic_1_09_08_1,Hospital Heat – NABH Inspection Simulation & Corrective Actions,https://www.youtube.com/watch?v=,NABH inspection simulations prepare hospitals for real audits. Corrective actions address gaps and ensure patient safety standards.,1
course_1,ch_1_09,les_1_09_09,topic_1_09_09_1,Multi-Front Combat – Parallel Audit Simulation (FDA + NABH + ISO),https://www.youtube.com/watch?v=,"Parallel audits simulate multiple regulatory inspections simultaneously. They enhance coordination, readiness, and process reliability.",1
course_1,ch_1_09,les_1_09_10,topic_1_09_10_1,"Mentor War Council – Oral Defense, Regulatory Simulation Feedback (Mentorship)",https://www.youtube.com/watch?v=,Oral defenses and simulation feedback refine regulatory knowledge. Mentorship strengthens decision-making and audit preparedness.,1
course_1,ch_1_10,les_1_10_01,topic_1_10_01_1,Audit Arsenal – Internal Audit Mastery & SOP Playbook,https://www.youtube.com/watch?v=,Master internal audit techniques and SOP strategies. Build the skills to ensure thorough compliance and process integrity.,1
course_1,ch_1_10,les_1_10_02,topic_1_10_02_1,Audit Triggers – Risk-Based Planning & Pre-Audit Prep,https://www.youtube.com/watch?v=,Risk-based audit planning and pre-audit preparation anticipate potential issues. They streamline audits and enhance readiness.,1
course_1,ch_1_10,les_1_10_03,topic_1_10_03_1,"Audit Evidence – Document Tracing, Data Integrity & Records Mastery",https://www.youtube.com/watch?v=,"Trace documents, ensure data integrity, and maintain precise records. Solid evidence supports compliance and audit defense.",1
course_1,ch_1_10,les_1_10_04,topic_1_10_04_1,Interview Shield – Staff Q&A Handling Under Pressure,https://www.youtube.com/watch?v=,Handle staff interviews and Q&A under scrutiny with confidence. This ensures accurate information flow and audit preparedness.,1
course_1,ch_1_10,les_1_10_05,topic_1_10_05_1,Simulation 1 – Mock Internal Audit of Pharma Manufacturing Line,https://www.youtube.com/watch?v=,"Simulate a full-scale pharma manufacturing audit. Identify gaps, reinforce compliance, and practice corrective actions.",1
course_1,ch_1_10,les_1_10_06,topic_1_10_06_1,"Hospital Audit Core – Patient Records, Pharmacy & ICU Quality Checks",https://www.youtube.com/watch?v=,"Audit patient records, pharmacy, and ICU processes to ensure standards. These checks safeguard quality and regulatory compliance.",1
course_1,ch_1_10,les_1_10_07,topic_1_10_07_1,"Digital Audits – eTMF, CTMS & Audit Trails in Electronic Systems",https://www.youtube.com/watch?v=,Conduct audits in electronic systems like eTMF and CTMS. Ensure digital traceability and regulatory adherence.,1
course_1,ch_1_10,les_1_10_08,topic_1_10_08_1,Simulation 2 – Surprise Hospital Internal Audit with Red Flag Detection,https://www.youtube.com/watch?v=,Run surprise audits to detect red flags in hospital operations. They test readiness and strengthen corrective protocols.,1
course_1,ch_1_10,les_1_10_09,topic_1_10_09_1,Survival Drill – Crisis Management During a Failing Audit Scenario,https://www.youtube.com/watch?v=,Manage crises effectively during audit failures. Immediate actions prevent escalation and restore compliance.,1
course_1,ch_1_11,les_1_11_01,topic_1_11_01_1,CAPA Command – Foundations of Corrective & Preventive Action,https://www.youtube.com/watch?v=,Learn core CAPA principles to manage deviations effectively. Establish structured corrective and preventive strategies for compliance.,1
course_1,ch_1_11,les_1_11_02,topic_1_11_02_1,"Root Cause Warfare – Fishbone, 5 Whys & Advanced RCA Tools",https://www.youtube.com/watch?v=,"Use Fishbone, 5 Whys, and advanced RCA tools to identify true root causes. Drive effective corrective actions and process improvements.",1
course_1,ch_1_11,les_1_11_03,topic_1_11_03_1,CAPA Documentation – Industry-Grade Templates & Compliance Writing,https://www.youtube.com/watch?v=,"Draft CAPA documents using industry-standard templates. Ensure clarity, traceability, and regulatory compliance.",1
course_1,ch_1_11,les_1_11_04,topic_1_11_04_1,"Risk Radar – FMEA, HACCP & Pharma/Hospital Risk Matrices",https://www.youtube.com/watch?v=,"Apply FMEA, HACCP, and risk matrices to anticipate failures. Prioritize risks to enhance safety and operational integrity.",1
course_1,ch_1_11,les_1_11_05,topic_1_11_05_1,Simulation 1 – Root Cause Analysis & CAPA Drafting for a Pharma Deviation,https://www.youtube.com/watch?v=,Practice RCA and CAPA drafting in pharma scenarios. Gain hands-on skills to resolve deviations efficiently.,1
course_1,ch_1_11,les_1_11_06,topic_1_11_06_1,Hospital CAPA Combat – Handling Sentinel Events & Near-Misses,https://www.youtube.com/watch?v=,Manage sentinel events and near-misses in hospitals. Implement CAPA strategies to prevent recurrence and maintain safety.,1
course_1,ch_1_11,les_1_11_07,topic_1_11_07_1,"CAPA Systems – Digital CAPA, TrackWise & AI-Powered Risk Prediction",https://www.youtube.com/watch?v=,"Leverage digital CAPA systems and AI tools for risk prediction. Enhance accuracy, monitoring, and audit readiness.",1
course_1,ch_1_11,les_1_11_08,topic_1_11_08_1,Simulation 2 – End-to-End CAPA Lifecycle Execution (Pharma + Hospital),https://www.youtube.com/watch?v=,Execute the full CAPA lifecycle in pharma and hospital contexts. Strengthen practical skills and compliance execution.,1
course_1,ch_1_11,les_1_11_09,topic_1_11_09_1,Audit-Ready CAPA – How Inspectors Grill CAPA & Risk Logs,https://www.youtube.com/watch?v=,Prepare CAPA and risk logs for inspections. Learn to respond confidently and demonstrate regulatory compliance.,1
course_1,ch_1_11,les_1_11_10,topic_1_11_10_1,"Mentor Tribunal – CAPA Review, Feedback & Risk Defense Drill",https://www.youtube.com/watch?v=,Receive expert review and feedback on CAPA. Build competence in risk defense and audit preparedness.,1
course_1,ch_1_12,les_1_12_01,topic_1_12_01_1,"Global QA/QC Landscape – FDA, EMA, WHO, NABH, ISO & Beyond",https://www.youtube.com/watch?v=,Understand international QA/QC standards and regulatory expectations. Align operations with global compliance frameworks.,1
course_1,ch_1_12,les_1_12_02,topic_1_12_02_1,"Pharma Regulatory Codes – GMP, GLP, GCP Deep Dive",https://www.youtube.com/watch?v=,"Dive deep into GMP, GLP, and GCP codes. Ensure comprehensive knowledge of pharma regulatory requirements.",1
course_1,ch_1_12,les_1_12_03,topic_1_12_03_1,"Hospital Accreditation Standards – NABH, JCI & Global Best Practices",https://www.youtube.com/watch?v=,"Master NABH, JCI, and global accreditation standards. Implement best practices for hospital quality and safety.",1
course_1,ch_1_12,les_1_12_04,topic_1_12_04_1,Data Integrity & 21 CFR Part 11 – The Digital Compliance Battlefield,https://www.youtube.com/watch?v=,Ensure digital data integrity and Part 11 compliance. Protect records and maintain audit readiness in electronic systems.,1
course_1,ch_1_12,les_1_12_05,topic_1_12_05_1,Simulation 1 – Regulatory Mock Inspection (FDA Style for Pharma),https://www.youtube.com/watch?v=,Experience FDA-style mock inspections in pharma. Identify gaps and practice corrective responses.,1
course_1,ch_1_12,les_1_12_06,topic_1_12_06_1,Simulation 2 – Hospital Accreditation Audit Drill (NABH/JCI),https://www.youtube.com/watch?v=,"Conduct NABH/JCI hospital audit drills. Build skills in documentation, inspection, and corrective actions.",1
course_1,ch_1_12,les_1_12_07,topic_1_12_07_1,"International QA/QC Trends – AI, Automation & Smart Quality Systems",https://www.youtube.com/watch?v=,"Explore AI, automation, and smart QA systems. Stay ahead with next-gen quality and compliance practices.",1
course_1,ch_1_12,les_1_12_08,topic_1_12_08_1,"Future of QA/QC – Predictive Compliance, Digital Twins & Global Workforce Skills",https://www.youtube.com/watch?v=,Learn predictive compliance and digital twin applications. Prepare for future-ready global QA/QC operations.,1
course_1,ch_1_12,les_1_12_09,topic_1_12_09_1,Final Audit Simulation – Pharma + Hospital Integrated Compliance War Game,https://www.youtube.com/watch?v=,"Run integrated audits across pharma and hospital workflows. Test readiness, decision-making, and compliance under pressure.",1
course_1,ch_1_12,les_1_12_10,topic_1_12_10_1,"Capstone Mentorship – Career Readiness, Interview Defense & QA/QC Leadership",https://www.youtube.com/watch?v=,Receive mentorship on career growth and QA/QC leadership. Hone interview skills and industry-ready competencies.,1
,,,,,,,
course_2,ch_2_01,les_2_01_01,topic_2_01_01_1,Introduction to Pharmacovigilance,https://www.youtube.com/watch?v=zqmm6wThH10,"The science of detecting, assessing, and preventing adverse effects of medicines to ensure patient safety.",1
course_2,ch_2_01,les_2_01_02,topic_2_01_02_1,History & Evolution of PV,https://www.youtube.com/watch?v=mLW95p1FDjY,Traces the development of drug safety monitoring from early case reports to today’s global systems.,1
course_2,ch_2_01,les_2_01_03,topic_2_01_03_1,Global PV Regulatory Bodies,https://www.youtube.com/watch?v=bgV_OkPXxIs,Overview of international authorities governing pharmacovigilance standards and compliance.,1
course_2,ch_2_01,les_2_01_04,topic_2_01_04_1,Adverse Event (AE) Basics,https://www.youtube.com/watch?v=nWWQDHMAtj8,"Introduction to identifying, classifying, and reporting unexpected drug-related effects.",1
course_2,ch_2_01,les_2_01_05,topic_2_01_05_1,Good Pharmacovigilance Practices (GVP),https://www.youtube.com/watch?v=-AXfJ5VBAgQ,Framework of ethical and regulatory standards guiding safe medicine use.,1
course_2,ch_2_01,les_2_01_06,topic_2_01_06_1,AI in PV Research,https://www.youtube.com/watch?v=tPW8zeyOoXI,"Exploration of artificial intelligence applications in signal detection, reporting, and data automation.",1
course_2,ch_2_01,les_2_01_07,topic_2_01_07_1,PV Roles & Responsibilities,https://www.youtube.com/watch?v=fkWe-2b_jF0,Defines key functions of professionals ensuring compliance and data accuracy in PV systems.,1
course_2,ch_2_01,les_2_01_08,topic_2_01_08_1,Introduction to MedDRA,https://www.youtube.com/watch?v=HWek_3TYXyk,Overview of the global medical terminology used for coding and classifying adverse events.,1
course_2,ch_2_01,les_2_01_09,topic_2_01_09_1,PV Documentation Essentials,https://www.youtube.com/watch?v=-MnBUZgRDkI,"Core principles for maintaining accurate, compliant, and auditable safety records.",1
course_2,ch_2_01,les_2_01_10,topic_2_01_10_1,Introduction to Pharmacovigilance,https://www.youtube.com/watch?v=zqmm6wThH10,"The science of detecting, assessing, and preventing adverse effects of medicines to ensure patient safety.",1
course_2,ch_2_01,les_2_01_10,topic_2_01_10_2,History & Evolution of PV,https://www.youtube.com/watch?v=mLW95p1FDjY,Traces the development of drug safety monitoring from early case reports to today’s global systems.,2
course_2,ch_2_01,les_2_01_10,topic_2_01_10_3,Global PV Regulatory Bodies,https://www.youtube.com/watch?v=bgV_OkPXxIs,Overview of international authorities governing pharmacovigilance standards and compliance.,3
course_2,ch_2_01,les_2_01_10,topic_2_01_10_4,Adverse Event (AE) Basics,https://www.youtube.com/watch?v=nWWQDHMAtj8,"Introduction to identifying, classifying, and reporting unexpected drug-related effects.",4
course_2,ch_2_01,les_2_01_10,topic_2_01_10_5,Good Pharmacovigilance Practices (GVP),https://www.youtube.com/watch?v=-AXfJ5VBAgQ,Framework of ethical and regulatory standards guiding safe medicine use.,5
course_2,ch_2_01,les_2_01_10,topic_2_01_10_6,AI in PV Research,https://www.youtube.com/watch?v=tPW8zeyOoXI,"Exploration of artificial intelligence applications in signal detection, reporting, and data automation.",6
course_2,ch_2_01,les_2_01_10,topic_2_01_10_7,PV Roles & Responsibilities,https://www.youtube.com/watch?v=fkWe-2b_jF0,Defines key functions of professionals ensuring compliance and data accuracy in PV systems.,7
course_2,ch_2_01,les_2_01_10,topic_2_01_10_8,Introduction to MedDRA,https://www.youtube.com/watch?v=HWek_3TYXyk,Overview of the global medical terminology used for coding and classifying adverse events.,8
course_2,ch_2_01,les_2_01_10,topic_2_01_10_9,PV Documentation Essentials,https://www.youtube.com/watch?v=-MnBUZgRDkI,"Core principles for maintaining accurate, compliant, and auditable safety records.",9
course_2,ch_2_02,les_2_02_01,topic_2_02_01_1,ICSR Overview & Structure,https://www.youtube.com/watch?v=OU8aBf4eNPQ,Breakdown of the components and purpose of Individual Case Safety Reports in PV.,1
course_2,ch_2_02,les_2_02_02,topic_2_02_02_1,Adverse Event (AE) Case Intake Process,https://www.youtube.com/watch?v=gXHduBhy0ss,Stepwise capture and validation of safety information from initial reports.,1
course_2,ch_2_02,les_2_02_03,topic_2_02_03_1,Source Document Review,https://www.youtube.com/watch?v=l4VAm1SJiDM,Systematic evaluation of original medical data to verify and support safety case details.,1
course_2,ch_2_02,les_2_02_04,topic_2_02_04_1,Narrative Writing Basics,https://www.youtube.com/watch?v=nILoA_8w9cw ,"Crafting concise, factual summaries that communicate a case’s clinical story in safety reports.",1
course_2,ch_2_02,les_2_02_05,topic_2_02_05_1,AI for ICSR Triage,https://www.youtube.com/watch?v=Wgu3xi1RaI4,"Application of AI tools to prioritize, classify, and streamline case processing workflows.",1
course_2,ch_2_02,les_2_02_05,topic_2_02_05_2,Causality Assessment Intro,https://www.youtube.com/watch?v=FsixW-87X7k,Basic methods for determining the likelihood that a drug caused a reported adverse event.,1
course_2,ch_2_02,les_2_02_06,topic_2_02_06_1,The Naranjo Algorithm,https://www.youtube.com/watch?v=KOvUaB-py_0 ,A structured questionnaire used to assess the likelihood that a drug caused an adverse event.,1
course_2,ch_2_02,les_2_02_07,topic_2_02_07_1,MedDRA Type Coding for ICSRs,https://www.youtube.com/watch?v=vgnrju58l00 ,Accurate use of MedDRA terminology to code reactions and events in safety databases.,1
course_2,ch_2_02,les_2_02_08,topic_2_02_08_1,ICSR Quality Checks,https://www.youtube.com/watch?v=7UpKksBCIVw ,"Key validation steps ensuring completeness, consistency, and regulatory compliance of reports.",1
course_2,ch_2_02,les_2_02_09,topic_2_02_09_1,Submission Timelines and Rules,https://www.youtube.com/watch?v=IwOegMImSng,Regulatory deadlines and protocols for timely ICSR submission to authorities.,1
course_2,ch_2_02,les_2_02_10,topic_2_02_10_1,Individual Case Safety Report (ICSR) Case Closure,https://www.youtube.com/watch?v=by97SVxVW9o,Final verification and archival of completed safety cases after submission.,1
course_2,ch_2_03,les_2_03_01,topic_2_03_01_1,Global PV Databases Overview,https://www.youtube.com/watch?v=Rxmu4jCUDts,"A concise look at worldwide pharmacovigilance databases used for collecting, monitoring, and analyzing drug safety reports.",1
course_2,ch_2_03,les_2_03_02,topic_2_03_02_1,E2B R3 Standards,https://www.youtube.com/watch?v=WDjS7BBIEps,"E2B R3 Standards define the global, structured format for electronically exchanging individual case safety reports in pharmacovigilance.",1
course_2,ch_2_03,les_2_03_03,topic_2_03_03_1,VigiBase Navigation,https://www.youtube.com/watch?v=djMVuIe83j4,"A guided overview of accessing, searching, and interpreting global safety data within VigiBase.",1
course_2,ch_2_03,les_2_03_04,topic_2_03_04_1,FAERS Data Reconciliation,https://www.youtube.com/watch?v=dexO35rlXUw,"Processes to verify, match, and resolve discrepancies in FDA safety case records across systems.",1
course_2,ch_2_03,les_2_03_05,topic_2_03_05_1,AI for Database Queries,https://www.youtube.com/watch?v=iDBonX_Oouc,Leveraging artificial intelligence to streamline safety data searches and extract actionable insights.,1
course_2,ch_2_03,les_2_03_06,topic_2_03_06_1,Argus Safety System Intro,https://www.youtube.com/watch?v=P3r7GkraoHE,An introduction to Oracle Argus for managing end-to-end adverse event case processing and reporting.,1
course_2,ch_2_03,les_2_03_07,topic_2_03_07_1,ARISg System Basics,https://www.youtube.com/watch?v=qopxMUb5YBk,"Core functionalities of ARISg for capturing, tracking, and submitting pharmacovigilance case data.",1
course_2,ch_2_03,les_2_03_08,topic_2_03_08_1,Data Privacy in PV (GDPR/HIPAA),https://www.youtube.com/watch?v=kNlP_TJmnKg,Protecting patient-identifiable safety data through global privacy regulations like GDPR and HIPAA.,1
course_2,ch_2_03,les_2_03_09,topic_2_03_09_1,Database Error Handling,https://www.youtube.com/watch?v=HiteWM3blaU,"Strategies to identify, troubleshoot, and correct data entry and system errors in PV databases.",1
course_2,ch_2_03,les_2_03_10,topic_2_03_10_1,PV System Integration,https://www.youtube.com/watch?v=A7z8-r9OZk8,Practical industry-focused training to prepare fresh graduates for real-world PV roles.,1
course_2,ch_2_04,les_2_04_01,topic_2_04_01_1,Signal Detection Overview,https://www.youtube.com/watch?v=PJ3a6JnWNww,Understanding how regulatory bodies identify emerging safety concerns from global adverse event data.,1
course_2,ch_2_04,les_2_04_02,topic_2_04_02_1,Quantitative Signal Detection,https://www.youtube.com/watch?v=wSEzdU9my0Q,Using statistical methods to analyze large datasets and uncover disproportional safety patterns.,1
course_2,ch_2_04,les_2_04_03,topic_2_04_03_1,Qualitative Signal Detection,https://www.youtube.com/watch?v=awtTXpFKvXI,Expert review of case narratives and patterns to interpret potential drug safety issues.,1
course_2,ch_2_04,les_2_04_04,topic_2_04_04_1,AI for Signal Noise Reduction,https://www.youtube.com/watch?v=Mk00E4QFfTE,Using machine learning to filter irrelevant data and highlight true safety signals faster.,1
course_2,ch_2_04,les_2_04_05,topic_2_04_05_1,Risk Management Plans (RMP),https://www.youtube.com/watch?v=AMDaySyHdik,"Structured strategies to identify, assess, and minimize drug-related risks throughout the product lifecycle.",1
course_2,ch_2_04,les_2_04_06,topic_2_04_06_1,Signal Validation Process,https://www.youtube.com/watch?v=NRNToW-CEuc,Confirming whether detected safety alerts represent genuine drug-event concerns requiring regulatory attention.,1
course_2,ch_2_04,les_2_04_07,topic_2_04_07_1,Disproportionality Analysis,https://www.youtube.com/watch?v=fMFQn5M_4a8,Statistical comparison of observed versus expected safety events to detect unusual reporting patterns.,1
course_2,ch_2_04,les_2_04_08,topic_2_04_08_1,Signal Reporting Standards,https://www.youtube.com/watch?v=YAqZBAx391s,"Global guidelines for documenting, communicating, and escalating validated safety signals.",1
course_2,ch_2_04,les_2_04_09,topic_2_04_09_1,Risk Minimization Strategies,https://www.youtube.com/watch?v=V8ILdNhMSUQ,Targeted actions like labeling updates or restricted use programs to reduce identified medication risks.,1
course_2,ch_2_04,les_2_04_10,topic_2_04_10_1,Signal Dashboards,https://www.youtube.com/watch?v=lU7MeKpR6EU,Interactive tools visualizing real-time safety trends for informed decision making in pharmacovigilance.,1
course_2,ch_2_05,les_2_05_01,topic_2_05_01_1,PSUR Overview & Requirements,https://www.youtube.com/watch?v=nyOUas0PAXk,Key elements and regulatory expectations for periodic safety update reports on marketed products.,1
course_2,ch_2_05,les_2_05_02,topic_2_05_02_1,DSUR Basics & Timelines,https://www.youtube.com/watch?v=DXWXdbm8nl8,Fundamentals of development safety update reports and their annual submission schedule in clinical development.,1
course_2,ch_2_05,les_2_05_03,topic_2_05_03_1,Data Aggregation for Reports,https://www.youtube.com/watch?v=,Compiling global safety data from multiple sources to support accurate periodic reporting.,1
course_2,ch_2_05,les_2_05_04,topic_2_05_04_1,AI for PSUR Drafting,https://www.youtube.com/watch?v=,Automating narrative generation and data summaries using intelligent document writing tools.,1
course_2,ch_2_05,les_2_05_05,topic_2_05_05_1,Line Listings & Summary Tabulations,https://www.youtube.com/watch?v=,Structured case data tables that enable trend identification in periodic safety reports.,1
course_2,ch_2_05,les_2_05_06,topic_2_05_06_1,PSUR Quality Checks,https://www.youtube.com/watch?v=,"Ensuring accuracy, consistency, and regulatory compliance before submitting safety update reports.",1
course_2,ch_2_05,les_2_05_07,topic_2_05_07_1,DSUR Case Study Analysis,https://www.youtube.com/watch?v=,Learning DSUR preparation through review of real-world clinical safety scenarios.,1
course_2,ch_2_05,les_2_05_08,topic_2_05_08_1,Regulatory Submission of Reports,https://www.youtube.com/watch?v=,Electronic handoff of safety update documents using standardized global submission formats.,1
course_2,ch_2_05,les_2_05_09,topic_2_05_09_1,Handling PSUR Queries,https://www.youtube.com/watch?v=,Responding to authority questions with clarified data and supporting evidence.,1
course_2,ch_2_05,les_2_05_10,topic_2_05_10_1,Periodic Report Automation,https://www.youtube.com/watch?v=,Streamlining workflows with tools that schedule data pulls and generate recurring safety reports.,1
course_2,ch_2_06,les_2_06_01,topic_2_06_01_1,MedDRA Hierarchy Overview,https://www.youtube.com/watch?v=,Understanding the structured layers of MedDRA from detailed LLTs up to broad SOC classifications.,1
course_2,ch_2_06,les_2_06_02,topic_2_06_02_1,"LLT, PT, and SOC Coding",https://www.youtube.com/watch?v=,Correctly assigning medical terms to the right hierarchy levels for consistent safety reporting.,1
course_2,ch_2_06,les_2_06_03,topic_2_06_03_1,AI for MedDRA Auto-Coding,https://www.youtube.com/watch?v=,Using intelligent tools to map clinical terms to MedDRA codes faster and with fewer errors.,1
course_2,ch_2_06,les_2_06_04,topic_2_06_04_1,Coding Accuracy Checks,https://www.youtube.com/watch?v=,Verifying that selected MedDRA terms reflect the true medical meaning of each case.,1
course_2,ch_2_06,les_2_06_05,topic_2_06_05_1,Complex Case Coding,https://www.youtube.com/watch?v=,Handling multi-symptom or ambiguous clinical scenarios with precise MedDRA term selection.,1
course_2,ch_2_06,les_2_06_06,topic_2_06_06_1,Narrative Quality Standards,https://www.youtube.com/watch?v=,"Writing concise, medically meaningful case stories that support valid coding and assessment.",1
course_2,ch_2_06,les_2_06_07,topic_2_06_07_1,Follow-Up Case Processing,https://www.youtube.com/watch?v=,Updating safety reports with new medical details while keeping coding accurate and current.,1
course_2,ch_2_06,les_2_06_08,topic_2_06_08_1,Coding Error Resolution,https://www.youtube.com/watch?v=,Detecting incorrect terms and applying the right fixes to maintain data integrity.,1
course_2,ch_2_06,les_2_06_09,topic_2_06_09_1,MedDRA Version Updates,https://www.youtube.com/watch?v=,Adapting coding practices to align with each new MedDRA release.,1
course_2,ch_2_06,les_2_06_10,topic_2_06_10_1,Case Quality Dashboards,https://www.youtube.com/watch?v=,"Visual tools that track completeness, coding accuracy, and timeliness across PV cases.",1
course_2,ch_2_07,les_2_07_01,topic_2_07_01_1,PV Audit Overview,https://www.youtube.com/watch?v=,Introduction to pharmacovigilance audits assessing safety systems and compliance.,1
course_2,ch_2_07,les_2_07_02,topic_2_07_02_1,Preparing for FDA PV Inspections,https://www.youtube.com/watch?v=,Strategies and checklists for U.S. FDA pharmacovigilance inspection readiness.,1
course_2,ch_2_07,les_2_07_03,topic_2_07_03_1,EMA PV Audit Requirements,https://www.youtube.com/watch?v=,Compliance expectations and procedures for European Medicines Agency PV audits.,1
course_2,ch_2_07,les_2_07_04,topic_2_07_04_1,CAPA for PV Findings,https://www.youtube.com/watch?v=,Development of corrective and preventive actions addressing pharmacovigilance audit observations.,1
course_2,ch_2_07,les_2_07_05,topic_2_07_05_1,AI for PV Audit Trails,https://www.youtube.com/watch?v=,Artificial intelligence tools to validate and analyze pharmacovigilance audit trails.,1
course_2,ch_2_07,les_2_07_06,topic_2_07_06_1,Mock PV Audit Simulations,https://www.youtube.com/watch?v=,Practice inspections simulating regulatory PV audits to identify gaps.,1
course_2,ch_2_07,les_2_07_07,topic_2_07_07_1,Handling Inspection Queries,https://www.youtube.com/watch?v=,Techniques for real-time responses to inspector questions during PV audits.,1
course_2,ch_2_07,les_2_07_08,topic_2_07_08_1,Document Control for PV Audits,https://www.youtube.com/watch?v=,Management and retrieval of safety-critical documents during pharmacovigilance inspections.,1
course_2,ch_2_07,les_2_07_09,topic_2_07_09_1,Post-Audit Reporting,https://www.youtube.com/watch?v=,Compilation and submission of audit responses and follow-up reports.,1
course_2,ch_2_07,les_2_07_10,topic_2_07_10_1,Continuous PV Compliance,https://www.youtube.com/watch?v=,Ongoing monitoring and maintenance of pharmacovigilance regulatory adherence.,1
course_2,ch_2_08,les_2_08_01,topic_2_08_01_1,Risk Communication Overview,https://www.youtube.com/watch?v=,Principles and channels for conveying safety risks to stakeholders.,1
course_2,ch_2_08,les_2_08_02,topic_2_08_02_1,Dear Healthcare Professional Letters,https://www.youtube.com/watch?v=,Drafting and dissemination of urgent safety communications to prescribers.,1
course_2,ch_2_08,les_2_08_03,topic_2_08_03_1,AI for Safety Communication,https://www.youtube.com/watch?v=,Artificial intelligence applications in generating and targeting safety messages.,1
course_2,ch_2_08,les_2_08_04,topic_2_08_04_1,DSMB & Safety Committee Roles,https://www.youtube.com/watch?v=,Functions of Data Safety Monitoring Boards in ongoing safety oversight.,1
course_2,ch_2_08,les_2_08_05,topic_2_08_05_1,Patient Safety Notifications,https://www.youtube.com/watch?v=,Development and distribution of direct-to-patient safety alerts.,1
course_2,ch_2_08,les_2_08_06,topic_2_08_06_1,Stakeholder Engagement in PV,https://www.youtube.com/watch?v=,"Collaboration with healthcare providers, regulators, and patients in safety monitoring.",1
course_2,ch_2_08,les_2_08_07,topic_2_08_07_1,Risk Communication Metrics,https://www.youtube.com/watch?v=,Measurement of effectiveness and reach of safety communications.,1
course_2,ch_2_08,les_2_08_08,topic_2_08_08_1,Handling Public Safety Queries,https://www.youtube.com/watch?v=,Protocols for responding to patient and public inquiries on product safety.,1
course_2,ch_2_08,les_2_08_09,topic_2_08_09_1,Crisis Communication in PV,https://www.youtube.com/watch?v=,Management of safety-related crises and media interactions.,1
course_2,ch_2_08,les_2_08_10,topic_2_08_10_1,Global Safety Communication,https://www.youtube.com/watch?v=,Coordination of risk messages across international regulatory frameworks.,1
course_2,ch_2_09,les_2_09_01,topic_2_09_01_1,Post-Marketing PV Overview,https://www.youtube.com/watch?v=,Systems for safety monitoring of marketed products in real-world use.,1
course_2,ch_2_09,les_2_09_02,topic_2_09_02_1,Real-World Evidence (RWE) in PV,https://www.youtube.com/watch?v=,Use of RWE to supplement post-market safety assessments.,1
course_2,ch_2_09,les_2_09_03,topic_2_09_03_1,AI for Post-Market Signals,https://www.youtube.com/watch?v=,Artificial intelligence for detecting safety signals in large datasets.,1
course_2,ch_2_09,les_2_09_04,topic_2_09_04_1,Literature Monitoring for PV,https://www.youtube.com/watch?v=,Systematic review of scientific literature for adverse event reports.,1
course_2,ch_2_09,les_2_09_05,topic_2_09_05_1,Social Media Safety Monitoring,https://www.youtube.com/watch?v=,Tracking and analysis of safety mentions on social platforms.,1
course_2,ch_2_09,les_2_09_06,topic_2_09_06_1,Post-Market Query Handling,https://www.youtube.com/watch?v=,Management of safety-related information requests after approval.,1
course_2,ch_2_09,les_2_09_07,topic_2_09_07_1,Label Updates for Safety,https://www.youtube.com/watch?v=,Processes for implementing safety-driven changes to product labeling.,1
course_2,ch_2_09,les_2_09_08,topic_2_09_08_1,Post-Market Report Compilation,https://www.youtube.com/watch?v=,Preparation of periodic safety update reports and annual summaries.,1
course_2,ch_2_09,les_2_09_09,topic_2_09_09_1,Global Post-Market Harmonization,https://www.youtube.com/watch?v=,Alignment of post-marketing PV requirements across ICH regions.,1
course_2,ch_2_09,les_2_09_10,topic_2_09_10_1,Post-Market Audit Prep,https://www.youtube.com/watch?v=,Preparation for inspections focused on post-approval safety activities.,1
