courseId,chapterId,lessonId,topicId,topicTitle,videoUrl,description,order
course_3,ch_3_01,les_3_01_09,topic_3_01_09_1,,,,
,,,,,,,
course_3,ch_3_02,les_3_02_01,topic_3_02_01_1,,,,
course_3,ch_3_02,les_3_02_02,topic_3_02_02_1,,,,
course_3,ch_3_02,les_3_02_03,topic_3_02_03_1,,,,
course_3,ch_3_02,les_3_02_04,topic_3_02_04_1,,,,
course_3,ch_3_02,les_3_02_05,topic_3_02_05_1,,,,
course_3,ch_3_02,les_3_02_06,topic_3_02_06_1,,,,
course_3,ch_3_02,les_3_02_07,topic_3_02_07_1,,,,
course_3,ch_3_02,les_3_02_08,topic_3_02_08_1,,,,
course_3,ch_3_02,les_3_02_09,topic_3_02_09_1,,,,
course_3,ch_3_02,les_3_02_10,topic_3_02_10_1,,,,
,,,,,,,
course_3,ch_3_03,les_3_03_01,topic_3_03_01_1,,,,
course_3,ch_3_03,les_3_03_02,topic_3_03_02_1,,,,
course_3,ch_3_03,les_3_03_03,topic_3_03_03_1,,,,
course_3,ch_3_03,les_3_03_04,topic_3_03_04_1,,,,
course_3,ch_3_03,les_3_03_05,topic_3_03_05_1,,,,
course_3,ch_3_03,les_3_03_06,topic_3_03_06_1,,,,
course_3,ch_3_03,les_3_03_07,topic_3_03_07_1,,,,
course_3,ch_3_03,les_3_03_08,topic_3_03_08_1,,,,
course_3,ch_3_03,les_3_03_09,topic_3_03_09_1,,,,
course_3,ch_3_03,les_3_03_10,topic_3_03_10_1,,,,
,,,,,,,
course_3,ch_3_04,les_3_04_01,topic_3_04_01_1,,,,
course_3,ch_3_04,les_3_04_02,topic_3_04_02_1,,,,
course_3,ch_3_04,les_3_04_03,topic_3_04_03_1,,,,
course_3,ch_3_04,les_3_04_04,topic_3_04_04_1,,,,
course_3,ch_3_04,les_3_04_05,topic_3_04_05_1,,,,
course_3,ch_3_04,les_3_04_06,topic_3_04_06_1,,,,
course_3,ch_3_04,les_3_04_07,topic_3_04_07_1,,,,
course_3,ch_3_04,les_3_04_08,topic_3_04_08_1,,,,
course_3,ch_3_04,les_3_04_09,topic_3_04_09_1,,,,
course_3,ch_3_04,les_3_04_10,topic_3_04_10_1,,,,
,,,,,,,
course_3,ch_3_05,les_3_05_01,topic_3_05_01_1,,,,
course_3,ch_3_05,les_3_05_02,topic_3_05_02_1,,,,
course_3,ch_3_05,les_3_05_03,topic_3_05_03_1,,,,
course_3,ch_3_05,les_3_05_04,topic_3_05_04_1,,,,
course_3,ch_3_05,les_3_05_05,topic_3_05_05_1,,,,
course_3,ch_3_05,les_3_05_06,topic_3_05_06_1,,,,
course_3,ch_3_05,les_3_05_07,topic_3_05_07_1,,,,
course_3,ch_3_05,les_3_05_08,topic_3_05_08_1,,,,
course_3,ch_3_05,les_3_05_09,topic_3_05_09_1,,,,
course_3,ch_3_05,les_3_05_10,topic_3_05_10_1,,,,
,,,,,,,
course_3,ch_3_06,les_3_06_01,topic_3_06_01_1,,,,
course_3,ch_3_06,les_3_06_02,topic_3_06_02_1,,,,
course_3,ch_3_06,les_3_06_03,topic_3_06_03_1,,,,
course_3,ch_3_06,les_3_06_04,topic_3_06_04_1,,,,
course_3,ch_3_06,les_3_06_05,topic_3_06_05_1,,,,
course_3,ch_3_06,les_3_06_06,topic_3_06_06_1,,,,
course_3,ch_3_06,les_3_06_07,topic_3_06_07_1,,,,
course_3,ch_3_06,les_3_06_08,topic_3_06_08_1,,,,
course_3,ch_3_06,les_3_06_09,topic_3_06_09_1,,,,
course_3,ch_3_06,les_3_06_10,topic_3_06_10_1,,,,
,,,,,,,
course_3,ch_3_07,les_3_07_01,topic_3_07_01_1,,,,
course_3,ch_3_07,les_3_07_02,topic_3_07_02_1,,,,
course_3,ch_3_07,les_3_07_03,topic_3_07_03_1,,,,
course_3,ch_3_07,les_3_07_04,topic_3_07_04_1,,,,
course_3,ch_3_07,les_3_07_05,topic_3_07_05_1,,,,
course_3,ch_3_07,les_3_07_06,topic_3_07_06_1,,,,
course_3,ch_3_07,les_3_07_07,topic_3_07_07_1,,,,
course_3,ch_3_07,les_3_07_08,topic_3_07_08_1,,,,
course_3,ch_3_07,les_3_07_09,topic_3_07_09_1,,,,
course_3,ch_3_07,les_3_07_10,topic_3_07_10_1,,,,
,,,,,,,
course_3,ch_3_08,les_3_08_01,topic_3_08_01_1,,,,
course_3,ch_3_08,les_3_08_02,topic_3_08_02_1,,,,
course_3,ch_3_08,les_3_08_03,topic_3_08_03_1,,,,
course_3,ch_3_08,les_3_08_04,topic_3_08_04_1,,,,
course_3,ch_3_08,les_3_08_05,topic_3_08_05_1,,,,
course_3,ch_3_08,les_3_08_06,topic_3_08_06_1,,,,
course_3,ch_3_08,les_3_08_07,topic_3_08_07_1,,,,
course_3,ch_3_08,les_3_08_08,topic_3_08_08_1,,,,
course_3,ch_3_08,les_3_08_09,topic_3_08_09_1,,,,
course_3,ch_3_08,les_3_08_10,topic_3_08_10_1,,,,
,,,,,,,
course_3,ch_3_09,les_3_09_01,topic_3_09_01_1,,,,
course_3,ch_3_09,les_3_09_02,topic_3_09_02_1,,,,
course_3,ch_3_09,les_3_09_03,topic_3_09_03_1,,,,
course_3,ch_3_09,les_3_09_04,topic_3_09_04_1,,,,
course_3,ch_3_09,les_3_09_05,topic_3_09_05_1,,,,
course_3,ch_3_09,les_3_09_06,topic_3_09_06_1,,,,
course_3,ch_3_09,les_3_09_07,topic_3_09_07_1,,,,
course_3,ch_3_09,les_3_09_08,topic_3_09_08_1,,,,
course_3,ch_3_09,les_3_09_09,topic_3_09_09_1,,,,
course_3,ch_3_09,les_3_09_10,topic_3_09_10_1,,,,
,,,,,,,
course_3,ch_3_10,les_3_10_01,topic_3_10_01_1,,,,
course_3,ch_3_10,les_3_10_02,topic_3_10_02_1,,,,
course_3,ch_3_10,les_3_10_03,topic_3_10_03_1,,,,
course_3,ch_3_10,les_3_10_04,topic_3_10_04_1,,,,
course_3,ch_3_10,les_3_10_05,topic_3_10_05_1,,,,
course_3,ch_3_10,les_3_10_06,topic_3_10_06_1,,,,
course_3,ch_3_10,les_3_10_07,topic_3_10_07_1,,,,
course_3,ch_3_10,les_3_10_08,topic_3_10_08_1,,,,
course_3,ch_3_10,les_3_10_09,topic_3_10_09_1,,,,
course_3,ch_3_10,les_3_10_10,topic_3_10_10_1,,,,
,,,,,,,
course_3,ch_3_11,les_3_11_01,topic_3_11_01_1,,,,
course_3,ch_3_11,les_3_11_02,topic_3_11_02_1,,,,
course_3,ch_3_11,les_3_11_03,topic_3_11_03_1,,,,
course_3,ch_3_11,les_3_11_04,topic_3_11_04_1,,,,
course_3,ch_3_11,les_3_11_05,topic_3_11_05_1,,,,
course_3,ch_3_11,les_3_11_06,topic_3_11_06_1,,,,
course_3,ch_3_11,les_3_11_07,topic_3_11_07_1,,,,
course_3,ch_3_11,les_3_11_08,topic_3_11_08_1,,,,
course_3,ch_3_11,les_3_11_09,topic_3_11_09_1,,,,
course_3,ch_3_11,les_3_11_10,topic_3_11_10_1,,,,
,,,,,,,
course_3,ch_3_12,les_3_12_01,topic_3_12_01_1,,,,
course_3,ch_3_12,les_3_12_02,topic_3_12_02_1,,,,
course_3,ch_3_12,les_3_12_03,topic_3_12_03_1,,,,
course_3,ch_3_12,les_3_12_04,topic_3_12_04_1,,,,
course_3,ch_3_12,les_3_12_05,topic_3_12_05_1,,,,
course_3,ch_3_12,les_3_12_06,topic_3_12_06_1,,,,
course_3,ch_3_12,les_3_12_07,topic_3_12_07_1,,,,
course_3,ch_3_12,les_3_12_08,topic_3_12_08_1,,,,
course_3,ch_3_12,les_3_12_09,topic_3_12_09_1,,,,
course_3,ch_3_12,les_3_12_10,topic_3_12_10_1,,,,
,,,,,,,
course_4,ch_4_01,les_4_01_01,topic_4_01_01_1,,,,
course_4,ch_4_01,les_4_01_02,topic_4_01_02_1,,,,
course_4,ch_4_01,les_4_01_03,topic_4_01_03_1,,,,
course_4,ch_4_01,les_4_01_04,topic_4_01_04_1,,,,
course_4,ch_4_01,les_4_01_05,topic_4_01_05_1,,,,
course_4,ch_4_01,les_4_01_06,topic_4_01_06_1,,,,
course_4,ch_4_01,les_4_01_07,topic_4_01_07_1,,,,
course_4,ch_4_01,les_4_01_08,topic_4_01_08_1,,,,
course_4,ch_4_01,les_4_01_09,topic_4_01_09_1,,,,
,,,,,,,
course_4,ch_4_02,les_4_02_01,topic_4_02_01_1,,,,
course_4,ch_4_02,les_4_02_02,topic_4_02_02_1,,,,
course_4,ch_4_02,les_4_02_03,topic_4_02_03_1,,,,
course_4,ch_4_02,les_4_02_04,topic_4_02_04_1,,,,
course_4,ch_4_02,les_4_02_05,topic_4_02_05_1,,,,
course_4,ch_4_02,les_4_02_06,topic_4_02_06_1,,,,
course_4,ch_4_02,les_4_02_07,topic_4_02_07_1,,,,
course_4,ch_4_02,les_4_02_08,topic_4_02_08_1,,,,
course_4,ch_4_02,les_4_02_09,topic_4_02_09_1,,,,
course_4,ch_4_02,les_4_02_10,topic_4_02_10_1,,,,
,,,,,,,
course_4,ch_4_03,les_4_03_01,topic_4_03_01_1,,,,
course_4,ch_4_03,les_4_03_02,topic_4_03_02_1,,,,
course_4,ch_4_03,les_4_03_03,topic_4_03_03_1,,,,
course_4,ch_4_03,les_4_03_04,topic_4_03_04_1,,,,
course_4,ch_4_03,les_4_03_05,topic_4_03_05_1,,,,
course_4,ch_4_03,les_4_03_06,topic_4_03_06_1,,,,
course_4,ch_4_03,les_4_03_07,topic_4_03_07_1,,,,
course_4,ch_4_03,les_4_03_08,topic_4_03_08_1,,,,
course_4,ch_4_03,les_4_03_09,topic_4_03_09_1,,,,
course_4,ch_4_03,les_4_03_10,topic_4_03_10_1,,,,
,,,,,,,
course_4,ch_4_04,les_4_04_01,topic_4_04_01_1,,,,
course_4,ch_4_04,les_4_04_02,topic_4_04_02_1,,,,
course_4,ch_4_04,les_4_04_03,topic_4_04_03_1,,,,
course_4,ch_4_04,les_4_04_04,topic_4_04_04_1,,,,
course_4,ch_4_04,les_4_04_05,topic_4_04_05_1,,,,
course_4,ch_4_04,les_4_04_06,topic_4_04_06_1,,,,
course_4,ch_4_04,les_4_04_07,topic_4_04_07_1,,,,
course_4,ch_4_04,les_4_04_08,topic_4_04_08_1,,,,
course_4,ch_4_04,les_4_04_09,topic_4_04_09_1,,,,
course_4,ch_4_04,les_4_04_10,topic_4_04_10_1,,,,
,,,,,,,
course_4,ch_4_05,les_4_05_01,topic_4_05_01_1,,,,
course_4,ch_4_05,les_4_05_02,topic_4_05_02_1,,,,
course_4,ch_4_05,les_4_05_03,topic_4_05_03_1,,,,
course_4,ch_4_05,les_4_05_04,topic_4_05_04_1,,,,
course_4,ch_4_05,les_4_05_05,topic_4_05_05_1,,,,
course_4,ch_4_05,les_4_05_06,topic_4_05_06_1,,,,
course_4,ch_4_05,les_4_05_07,topic_4_05_07_1,,,,
course_4,ch_4_05,les_4_05_08,topic_4_05_08_1,,,,
course_4,ch_4_05,les_4_05_09,topic_4_05_09_1,,,,
course_4,ch_4_05,les_4_05_10,topic_4_05_10_1,,,,
,,,,,,,
course_4,ch_4_06,les_4_06_01,topic_4_06_01_1,,,,
course_4,ch_4_06,les_4_06_02,topic_4_06_02_1,,,,
course_4,ch_4_06,les_4_06_03,topic_4_06_03_1,,,,
course_4,ch_4_06,les_4_06_04,topic_4_06_04_1,,,,
course_4,ch_4_06,les_4_06_05,topic_4_06_05_1,,,,
course_4,ch_4_06,les_4_06_06,topic_4_06_06_1,,,,
course_4,ch_4_06,les_4_06_07,topic_4_06_07_1,,,,
course_4,ch_4_06,les_4_06_08,topic_4_06_08_1,,,,
course_4,ch_4_06,les_4_06_09,topic_4_06_09_1,,,,
course_4,ch_4_06,les_4_06_10,topic_4_06_10_1,,,,
,,,,,,,
course_4,ch_4_07,les_4_07_01,topic_4_07_01_1,,,,
course_4,ch_4_07,les_4_07_02,topic_4_07_02_1,,,,
course_4,ch_4_07,les_4_07_03,topic_4_07_03_1,,,,
course_4,ch_4_07,les_4_07_04,topic_4_07_04_1,,,,
course_4,ch_4_07,les_4_07_05,topic_4_07_05_1,,,,
course_4,ch_4_07,les_4_07_06,topic_4_07_06_1,,,,
course_4,ch_4_07,les_4_07_07,topic_4_07_07_1,,,,
course_4,ch_4_07,les_4_07_08,topic_4_07_08_1,,,,
course_4,ch_4_07,les_4_07_09,topic_4_07_09_1,,,,
course_4,ch_4_07,les_4_07_10,topic_4_07_10_1,,,,
,,,,,,,
course_4,ch_4_08,les_4_08_01,topic_4_08_01_1,,,,
course_4,ch_4_08,les_4_08_02,topic_4_08_02_1,,,,
course_4,ch_4_08,les_4_08_03,topic_4_08_03_1,,,,
course_4,ch_4_08,les_4_08_04,topic_4_08_04_1,,,,
course_4,ch_4_08,les_4_08_05,topic_4_08_05_1,,,,
course_4,ch_4_08,les_4_08_06,topic_4_08_06_1,,,,
course_4,ch_4_08,les_4_08_07,topic_4_08_07_1,,,,
course_4,ch_4_08,les_4_08_08,topic_4_08_08_1,,,,
course_4,ch_4_08,les_4_08_09,topic_4_08_09_1,,,,
course_4,ch_4_08,les_4_08_10,topic_4_08_10_1,,,,
,,,,,,,
course_4,ch_4_09,les_4_09_01,topic_4_09_01_1,,,,
course_4,ch_4_09,les_4_09_02,topic_4_09_02_1,,,,
course_4,ch_4_09,les_4_09_03,topic_4_09_03_1,,,,
course_4,ch_4_09,les_4_09_04,topic_4_09_04_1,,,,
course_4,ch_4_09,les_4_09_05,topic_4_09_05_1,,,,
course_4,ch_4_09,les_4_09_06,topic_4_09_06_1,,,,
course_4,ch_4_09,les_4_09_07,topic_4_09_07_1,,,,
course_4,ch_4_09,les_4_09_08,topic_4_09_08_1,,,,
course_4,ch_4_09,les_4_09_09,topic_4_09_09_1,,,,
course_4,ch_4_09,les_4_09_10,topic_4_09_10_1,,,,
,,,,,,,
course_4,ch_4_10,les_4_10_01,topic_4_10_01_1,,,,
course_4,ch_4_10,les_4_10_02,topic_4_10_02_1,,,,
course_4,ch_4_10,les_4_10_03,topic_4_10_03_1,,,,
course_4,ch_4_10,les_4_10_04,topic_4_10_04_1,,,,
course_4,ch_4_10,les_4_10_05,topic_4_10_05_1,,,,
course_4,ch_4_10,les_4_10_06,topic_4_10_06_1,,,,
course_4,ch_4_10,les_4_10_07,topic_4_10_07_1,,,,
course_4,ch_4_10,les_4_10_08,topic_4_10_08_1,,,,
course_4,ch_4_10,les_4_10_09,topic_4_10_09_1,,,,
course_4,ch_4_10,les_4_10_10,topic_4_10_10_1,,,,
,,,,,,,
course_4,ch_4_11,les_4_11_01,topic_4_11_01_1,,,,
course_4,ch_4_11,les_4_11_02,topic_4_11_02_1,,,,
course_4,ch_4_11,les_4_11_03,topic_4_11_03_1,,,,
course_4,ch_4_11,les_4_11_04,topic_4_11_04_1,,,,
course_4,ch_4_11,les_4_11_05,topic_4_11_05_1,,,,
course_4,ch_4_11,les_4_11_06,topic_4_11_06_1,,,,
course_4,ch_4_11,les_4_11_07,topic_4_11_07_1,,,,
course_4,ch_4_11,les_4_11_08,topic_4_11_08_1,,,,
course_4,ch_4_11,les_4_11_09,topic_4_11_09_1,,,,
course_4,ch_4_11,les_4_11_10,topic_4_11_10_1,,,,
,,,,,,,
course_4,ch_4_12,les_4_12_01,topic_4_12_01_1,,,,
course_4,ch_4_12,les_4_12_02,topic_4_12_02_1,,,,
course_4,ch_4_12,les_4_12_03,topic_4_12_03_1,,,,
course_4,ch_4_12,les_4_12_04,topic_4_12_04_1,,,,
course_4,ch_4_12,les_4_12_05,topic_4_12_05_1,,,,
course_4,ch_4_12,les_4_12_06,topic_4_12_06_1,,,,
course_4,ch_4_12,les_4_12_07,topic_4_12_07_1,,,,
course_4,ch_4_12,les_4_12_08,topic_4_12_08_1,,,,
course_4,ch_4_12,les_4_12_09,topic_4_12_09_1,,,,
course_4,ch_4_12,les_4_12_10,topic_4_12_10_1,,,,
,,,,,,,
course_5,ch_5_01,les_5_01_01,topic_5_01_01_1,,,,
course_5,ch_5_01,les_5_01_02,topic_5_01_02_1,,,,
course_5,ch_5_01,les_5_01_03,topic_5_01_03_1,,,,
course_5,ch_5_01,les_5_01_04,topic_5_01_04_1,,,,
course_5,ch_5_01,les_5_01_05,topic_5_01_05_1,,,,
course_5,ch_5_01,les_5_01_06,topic_5_01_06_1,,,,
course_5,ch_5_01,les_5_01_07,topic_5_01_07_1,,,,
course_5,ch_5_01,les_5_01_08,topic_5_01_08_1,,,,
course_5,ch_5_01,les_5_01_09,topic_5_01_09_1,,,,
,,,,,,,
course_5,ch_5_02,les_5_02_01,topic_5_02_01_1,,,,
course_5,ch_5_02,les_5_02_02,topic_5_02_02_1,,,,
course_5,ch_5_02,les_5_02_03,topic_5_02_03_1,,,,
course_5,ch_5_02,les_5_02_04,topic_5_02_04_1,,,,
course_5,ch_5_02,les_5_02_05,topic_5_02_05_1,,,,
course_5,ch_5_02,les_5_02_06,topic_5_02_06_1,,,,
course_5,ch_5_02,les_5_02_07,topic_5_02_07_1,,,,
course_5,ch_5_02,les_5_02_08,topic_5_02_08_1,,,,
course_5,ch_5_02,les_5_02_09,topic_5_02_09_1,,,,
course_5,ch_5_02,les_5_02_10,topic_5_02_10_1,,,,
,,,,,,,
course_5,ch_5_03,les_5_03_01,topic_5_03_01_1,,,,
course_5,ch_5_03,les_5_03_02,topic_5_03_02_1,,,,
course_5,ch_5_03,les_5_03_03,topic_5_03_03_1,,,,
course_5,ch_5_03,les_5_03_04,topic_5_03_04_1,,,,
course_5,ch_5_03,les_5_03_05,topic_5_03_05_1,,,,
course_5,ch_5_03,les_5_03_06,topic_5_03_06_1,,,,
course_5,ch_5_03,les_5_03_07,topic_5_03_07_1,,,,
course_5,ch_5_03,les_5_03_08,topic_5_03_08_1,,,,
course_5,ch_5_03,les_5_03_09,topic_5_03_09_1,,,,
course_5,ch_5_03,les_5_03_10,topic_5_03_10_1,,,,
,,,,,,,
course_5,ch_5_04,les_5_04_01,topic_5_04_01_1,,,,
course_5,ch_5_04,les_5_04_02,topic_5_04_02_1,,,,
course_5,ch_5_04,les_5_04_03,topic_5_04_03_1,,,,
course_5,ch_5_04,les_5_04_04,topic_5_04_04_1,,,,
course_5,ch_5_04,les_5_04_05,topic_5_04_05_1,,,,
course_5,ch_5_04,les_5_04_06,topic_5_04_06_1,,,,
course_5,ch_5_04,les_5_04_07,topic_5_04_07_1,,,,
course_5,ch_5_04,les_5_04_08,topic_5_04_08_1,,,,
course_5,ch_5_04,les_5_04_09,topic_5_04_09_1,,,,
course_5,ch_5_04,les_5_04_10,topic_5_04_10_1,,,,
,,,,,,,
course_5,ch_5_05,les_5_05_01,topic_5_05_01_1,,,,
course_5,ch_5_05,les_5_05_02,topic_5_05_02_1,,,,
course_5,ch_5_05,les_5_05_03,topic_5_05_03_1,,,,
course_5,ch_5_05,les_5_05_04,topic_5_05_04_1,,,,
course_5,ch_5_05,les_5_05_05,topic_5_05_05_1,,,,
course_5,ch_5_05,les_5_05_06,topic_5_05_06_1,,,,
course_5,ch_5_05,les_5_05_07,topic_5_05_07_1,,,,
course_5,ch_5_05,les_5_05_08,topic_5_05_08_1,,,,
course_5,ch_5_05,les_5_05_09,topic_5_05_09_1,,,,
course_5,ch_5_05,les_5_05_10,topic_5_05_10_1,,,,
,,,,,,,
course_5,ch_5_06,les_5_06_01,topic_5_06_01_1,,,,
course_5,ch_5_06,les_5_06_02,topic_5_06_02_1,,,,
course_5,ch_5_06,les_5_06_03,topic_5_06_03_1,,,,
course_5,ch_5_06,les_5_06_04,topic_5_06_04_1,,,,
course_5,ch_5_06,les_5_06_05,topic_5_06_05_1,,,,
course_5,ch_5_06,les_5_06_06,topic_5_06_06_1,,,,
course_5,ch_5_06,les_5_06_07,topic_5_06_07_1,,,,
course_5,ch_5_06,les_5_06_08,topic_5_06_08_1,,,,
course_5,ch_5_06,les_5_06_09,topic_5_06_09_1,,,,
course_5,ch_5_06,les_5_06_10,topic_5_06_10_1,,,,
,,,,,,,
course_5,ch_5_07,les_5_07_01,topic_5_07_01_1,,,,
course_5,ch_5_07,les_5_07_02,topic_5_07_02_1,,,,
course_5,ch_5_07,les_5_07_03,topic_5_07_03_1,,,,
course_5,ch_5_07,les_5_07_04,topic_5_07_04_1,,,,
course_5,ch_5_07,les_5_07_05,topic_5_07_05_1,,,,
course_5,ch_5_07,les_5_07_06,topic_5_07_06_1,,,,
course_5,ch_5_07,les_5_07_07,topic_5_07_07_1,,,,
course_5,ch_5_07,les_5_07_08,topic_5_07_08_1,,,,
course_5,ch_5_07,les_5_07_09,topic_5_07_09_1,,,,
course_5,ch_5_07,les_5_07_10,topic_5_07_10_1,,,,
,,,,,,,
course_5,ch_5_08,les_5_08_01,topic_5_08_01_1,,,,
course_5,ch_5_08,les_5_08_02,topic_5_08_02_1,,,,
course_5,ch_5_08,les_5_08_03,topic_5_08_03_1,,,,
course_5,ch_5_08,les_5_08_04,topic_5_08_04_1,,,,
course_5,ch_5_08,les_5_08_05,topic_5_08_05_1,,,,
course_5,ch_5_08,les_5_08_06,topic_5_08_06_1,,,,
course_5,ch_5_08,les_5_08_07,topic_5_08_07_1,,,,
course_5,ch_5_08,les_5_08_08,topic_5_08_08_1,,,,
course_5,ch_5_08,les_5_08_09,topic_5_08_09_1,,,,
course_5,ch_5_08,les_5_08_10,topic_5_08_10_1,,,,
,,,,,,,
course_5,ch_5_09,les_5_09_01,topic_5_09_01_1,,,,
course_5,ch_5_09,les_5_09_02,topic_5_09_02_1,,,,
course_5,ch_5_09,les_5_09_03,topic_5_09_03_1,,,,
course_5,ch_5_09,les_5_09_04,topic_5_09_04_1,,,,
course_5,ch_5_09,les_5_09_05,topic_5_09_05_1,,,,
course_5,ch_5_09,les_5_09_06,topic_5_09_06_1,,,,
course_5,ch_5_09,les_5_09_07,topic_5_09_07_1,,,,
course_5,ch_5_09,les_5_09_08,topic_5_09_08_1,,,,
course_5,ch_5_09,les_5_09_09,topic_5_09_09_1,,,,
course_5,ch_5_09,les_5_09_10,topic_5_09_10_1,,,,
,,,,,,,
course_5,ch_5_10,les_5_10_01,topic_5_10_01_1,,,,
course_5,ch_5_10,les_5_10_02,topic_5_10_02_1,,,,
course_5,ch_5_10,les_5_10_03,topic_5_10_03_1,,,,
course_5,ch_5_10,les_5_10_04,topic_5_10_04_1,,,,
course_5,ch_5_10,les_5_10_05,topic_5_10_05_1,,,,
course_5,ch_5_10,les_5_10_06,topic_5_10_06_1,,,,
course_5,ch_5_10,les_5_10_07,topic_5_10_07_1,,,,
course_5,ch_5_10,les_5_10_08,topic_5_10_08_1,,,,
course_5,ch_5_10,les_5_10_09,topic_5_10_09_1,,,,
course_5,ch_5_10,les_5_10_10,topic_5_10_10_1,,,,
,,,,,,,
course_5,ch_5_11,les_5_11_01,topic_5_11_01_1,,,,
course_5,ch_5_11,les_5_11_02,topic_5_11_02_1,,,,
course_5,ch_5_11,les_5_11_03,topic_5_11_03_1,,,,
course_5,ch_5_11,les_5_11_04,topic_5_11_04_1,,,,
course_5,ch_5_11,les_5_11_05,topic_5_11_05_1,,,,
course_5,ch_5_11,les_5_11_06,topic_5_11_06_1,,,,
course_5,ch_5_11,les_5_11_07,topic_5_11_07_1,,,,
course_5,ch_5_11,les_5_11_08,topic_5_11_08_1,,,,
course_5,ch_5_11,les_5_11_09,topic_5_11_09_1,,,,
course_5,ch_5_11,les_5_11_10,topic_5_11_10_1,,,,
,,,,,,,
course_5,ch_5_12,les_5_12_01,topic_5_12_01_1,,,,
course_5,ch_5_12,les_5_12_02,topic_5_12_02_1,,,,
course_5,ch_5_12,les_5_12_03,topic_5_12_03_1,,,,
course_5,ch_5_12,les_5_12_04,topic_5_12_04_1,,,,
course_5,ch_5_12,les_5_12_05,topic_5_12_05_1,,,,
course_5,ch_5_12,les_5_12_06,topic_5_12_06_1,,,,
course_5,ch_5_12,les_5_12_07,topic_5_12_07_1,,,,
course_5,ch_5_12,les_5_12_08,topic_5_12_08_1,,,,
course_5,ch_5_12,les_5_12_09,topic_5_12_09_1,,,,
course_5,ch_5_12,les_5_12_10,topic_5_12_10_1,,,,
,,,,,,,
course_6,ch_6_01,les_6_01_01,topic_6_01_01_1,,,,
course_6,ch_6_01,les_6_01_02,topic_6_01_02_1,,,,
course_6,ch_6_01,les_6_01_03,topic_6_01_03_1,,,,
course_6,ch_6_01,les_6_01_04,topic_6_01_04_1,,,,
course_6,ch_6_01,les_6_01_05,topic_6_01_05_1,,,,
course_6,ch_6_01,les_6_01_06,topic_6_01_06_1,,,,
course_6,ch_6_01,les_6_01_07,topic_6_01_07_1,,,,
course_6,ch_6_01,les_6_01_08,topic_6_01_08_1,,,,
course_6,ch_6_01,les_6_01_09,topic_6_01_09_1,,,,
,,,,,,,
course_6,ch_6_02,les_6_02_01,topic_6_02_01_1,,,,
course_6,ch_6_02,les_6_02_02,topic_6_02_02_1,,,,
course_6,ch_6_02,les_6_02_03,topic_6_02_03_1,,,,
course_6,ch_6_02,les_6_02_04,topic_6_02_04_1,,,,
course_6,ch_6_02,les_6_02_05,topic_6_02_05_1,,,,
course_6,ch_6_02,les_6_02_06,topic_6_02_06_1,,,,
course_6,ch_6_02,les_6_02_07,topic_6_02_07_1,,,,
course_6,ch_6_02,les_6_02_08,topic_6_02_08_1,,,,
course_6,ch_6_02,les_6_02_09,topic_6_02_09_1,,,,
course_6,ch_6_02,les_6_02_10,topic_6_02_10_1,,,,
,,,,,,,
course_6,ch_6_03,les_6_03_01,topic_6_03_01_1,,,,
course_6,ch_6_03,les_6_03_02,topic_6_03_02_1,,,,
course_6,ch_6_03,les_6_03_03,topic_6_03_03_1,,,,
course_6,ch_6_03,les_6_03_04,topic_6_03_04_1,,,,
course_6,ch_6_03,les_6_03_05,topic_6_03_05_1,,,,
course_6,ch_6_03,les_6_03_06,topic_6_03_06_1,,,,
course_6,ch_6_03,les_6_03_07,topic_6_03_07_1,,,,
course_6,ch_6_03,les_6_03_08,topic_6_03_08_1,,,,
course_6,ch_6_03,les_6_03_09,topic_6_03_09_1,,,,
course_6,ch_6_03,les_6_03_10,topic_6_03_10_1,,,,
,,,,,,,
course_6,ch_6_04,les_6_04_01,topic_6_04_01_1,,,,
course_6,ch_6_04,les_6_04_02,topic_6_04_02_1,,,,
course_6,ch_6_04,les_6_04_03,topic_6_04_03_1,,,,
course_6,ch_6_04,les_6_04_04,topic_6_04_04_1,,,,
course_6,ch_6_04,les_6_04_05,topic_6_04_05_1,,,,
course_6,ch_6_04,les_6_04_06,topic_6_04_06_1,,,,
course_6,ch_6_04,les_6_04_07,topic_6_04_07_1,,,,
course_6,ch_6_04,les_6_04_08,topic_6_04_08_1,,,,
course_6,ch_6_04,les_6_04_09,topic_6_04_09_1,,,,
course_6,ch_6_04,les_6_04_10,topic_6_04_10_1,,,,
,,,,,,,
course_6,ch_6_05,les_6_05_01,topic_6_05_01_1,,,,
course_6,ch_6_05,les_6_05_02,topic_6_05_02_1,,,,
course_6,ch_6_05,les_6_05_03,topic_6_05_03_1,,,,
course_6,ch_6_05,les_6_05_04,topic_6_05_04_1,,,,
course_6,ch_6_05,les_6_05_05,topic_6_05_05_1,,,,
course_6,ch_6_05,les_6_05_06,topic_6_05_06_1,,,,
course_6,ch_6_05,les_6_05_07,topic_6_05_07_1,,,,
course_6,ch_6_05,les_6_05_08,topic_6_05_08_1,,,,
course_6,ch_6_05,les_6_05_09,topic_6_05_09_1,,,,
course_6,ch_6_05,les_6_05_10,topic_6_05_10_1,,,,
,,,,,,,
course_6,ch_6_06,les_6_06_01,topic_6_06_01_1,,,,
course_6,ch_6_06,les_6_06_02,topic_6_06_02_1,,,,
course_6,ch_6_06,les_6_06_03,topic_6_06_03_1,,,,
