courseId,chapterId,lessonId,topicId,questionId,question,options,correct
course_1,102,les_1_20,topic_1_20_1,quiz_1_20_1_4,Which tool helps track improvements after a Command Debrief?,"A) Patient satisfaction surveys  tracker |
B) Staff training schedules  tracker |
C) Corrective and preventive actions  tracker |
D) General meeting minutes  tracker",
course_1,102,les_1_20,topic_1_20_1,quiz_1_20_1_5,"An ICU oxygen supply interruption occurs due to a faulty regulator. As a QA/QC officer, which redesign strategy best addresses this issue and ensures long-term prevention?","A) Update SOPs with daily regulator checks, install pressure alarms, and cross-train staff |
B) Revise SOPs for weekly regulator checks, add alarms, and train only technicians |
C) Implement daily regulator checks, use manual overrides, and train nursing staff |
D) Install pressure alarms, update SOPs for monthly checks, and retrain all staff",
,,,,,,,
course_1,103,les_1_21,topic_1_21_1,quiz_1_21_1_1,,,
course_1,103,les_1_21,topic_1_21_1,quiz_1_21_1_2,,,
course_1,103,les_1_21,topic_1_21_1,quiz_1_21_1_3,,,
course_1,103,les_1_21,topic_1_21_1,quiz_1_21_1_4,,,
course_1,103,les_1_21,topic_1_21_1,quiz_1_21_1_5,,,
course_1,103,les_1_22,topic_1_22_1,quiz_1_22_1_1,,,
course_1,103,les_1_22,topic_1_22_1,quiz_1_22_1_2,,,
course_1,103,les_1_22,topic_1_22_1,quiz_1_22_1_3,,,
course_1,103,les_1_22,topic_1_22_1,quiz_1_22_1_4,,,
course_1,103,les_1_22,topic_1_22_1,quiz_1_22_1_5,,,
course_1,103,les_1_23,topic_1_23_1,quiz_1_23_1_1,,,
course_1,103,les_1_23,topic_1_23_1,quiz_1_23_1_2,,,
course_1,103,les_1_23,topic_1_23_1,quiz_1_23_1_3,,,
course_1,103,les_1_23,topic_1_23_1,quiz_1_23_1_4,,,
course_1,103,les_1_23,topic_1_23_1,quiz_1_23_1_5,,,
course_1,103,les_1_24,topic_1_24_1,quiz_1_24_1_1,,,
course_1,103,les_1_24,topic_1_24_1,quiz_1_24_1_2,,,
course_1,103,les_1_24,topic_1_24_1,quiz_1_24_1_3,,,
course_1,103,les_1_24,topic_1_24_1,quiz_1_24_1_4,,,
course_1,103,les_1_24,topic_1_24_1,quiz_1_24_1_5,,,
course_1,103,les_1_25,topic_1_25_1,quiz_1_25_1_1,,,
course_1,103,les_1_25,topic_1_25_1,quiz_1_25_1_2,,,
course_1,103,les_1_25,topic_1_25_1,quiz_1_25_1_3,,,
course_1,103,les_1_25,topic_1_25_1,quiz_1_25_1_4,,,
course_1,103,les_1_25,topic_1_25_1,quiz_1_25_1_5,,,
course_1,103,les_1_26,topic_1_26_1,quiz_1_26_1_1,,,
course_1,103,les_1_26,topic_1_26_1,quiz_1_26_1_2,,,
course_1,103,les_1_26,topic_1_26_1,quiz_1_26_1_3,,,
course_1,103,les_1_26,topic_1_26_1,quiz_1_26_1_4,,,
course_1,103,les_1_26,topic_1_26_1,quiz_1_26_1_5,,,
course_1,103,les_1_27,topic_1_27_1,quiz_1_27_1_1,,,
course_1,103,les_1_27,topic_1_27_1,quiz_1_27_1_2,,,
course_1,103,les_1_27,topic_1_27_1,quiz_1_27_1_3,,,
course_1,103,les_1_27,topic_1_27_1,quiz_1_27_1_4,,,
course_1,103,les_1_27,topic_1_27_1,quiz_1_27_1_5,,,
course_1,103,les_1_28,topic_1_28_1,quiz_1_28_1_1,,,
course_1,103,les_1_28,topic_1_28_1,quiz_1_28_1_2,,,
course_1,103,les_1_28,topic_1_28_1,quiz_1_28_1_3,,,
course_1,103,les_1_28,topic_1_28_1,quiz_1_28_1_4,,,
course_1,103,les_1_28,topic_1_28_1,quiz_1_28_1_5,,,
course_1,103,les_1_29,topic_1_29_1,quiz_1_29_1_1,,,
course_1,103,les_1_29,topic_1_29_1,quiz_1_29_1_2,,,
course_1,103,les_1_29,topic_1_29_1,quiz_1_29_1_3,,,
course_1,103,les_1_29,topic_1_29_1,quiz_1_29_1_4,,,
course_1,103,les_1_29,topic_1_29_1,quiz_1_29_1_5,,,
course_1,103,les_1_30,topic_1_30_1,quiz_1_30_1_1,,,
course_1,103,les_1_30,topic_1_30_1,quiz_1_30_1_2,,,
course_1,103,les_1_30,topic_1_30_1,quiz_1_30_1_3,,,
course_1,103,les_1_30,topic_1_30_1,quiz_1_30_1_4,,,
course_1,103,les_1_30,topic_1_30_1,quiz_1_30_1_5,,,
course_1,104,les_1_31,topic_1_31_1,quiz_1_31_1_1,,,
course_1,104,les_1_31,topic_1_31_1,quiz_1_31_1_2,,,
course_1,104,les_1_31,topic_1_31_1,quiz_1_31_1_3,,,
course_1,104,les_1_31,topic_1_31_1,quiz_1_31_1_4,,,
course_1,104,les_1_31,topic_1_31_1,quiz_1_31_1_5,,,
course_1,104,les_1_32,topic_1_32_1,quiz_1_32_1_1,,,
course_1,104,les_1_32,topic_1_32_1,quiz_1_32_1_2,,,
course_1,104,les_1_32,topic_1_32_1,quiz_1_32_1_3,,,
course_1,104,les_1_32,topic_1_32_1,quiz_1_32_1_4,,,
course_1,104,les_1_32,topic_1_32_1,quiz_1_32_1_5,,,
course_1,104,les_1_33,topic_1_33_1,quiz_1_33_1_1,,,
course_1,104,les_1_33,topic_1_33_1,quiz_1_33_1_2,,,
course_1,104,les_1_33,topic_1_33_1,quiz_1_33_1_3,,,
course_1,104,les_1_33,topic_1_33_1,quiz_1_33_1_4,,,
course_1,104,les_1_33,topic_1_33_1,quiz_1_33_1_5,,,
course_1,104,les_1_34,topic_1_34_1,quiz_1_34_1_1,,,
course_1,104,les_1_34,topic_1_34_1,quiz_1_34_1_2,,,
course_1,104,les_1_34,topic_1_34_1,quiz_1_34_1_3,,,
course_1,104,les_1_34,topic_1_34_1,quiz_1_34_1_4,,,
course_1,104,les_1_34,topic_1_34_1,quiz_1_34_1_5,,,
course_1,104,les_1_35,topic_1_35_1,quiz_1_35_1_1,,,
course_1,104,les_1_35,topic_1_35_1,quiz_1_35_1_2,,,
course_1,104,les_1_35,topic_1_35_1,quiz_1_35_1_3,,,
course_1,104,les_1_35,topic_1_35_1,quiz_1_35_1_4,,,
course_1,104,les_1_35,topic_1_35_1,quiz_1_35_1_5,,,
course_1,104,les_1_36,topic_1_36_1,quiz_1_36_1_1,,,
course_1,104,les_1_36,topic_1_36_1,quiz_1_36_1_2,,,
course_1,104,les_1_36,topic_1_36_1,quiz_1_36_1_3,,,
course_1,104,les_1_36,topic_1_36_1,quiz_1_36_1_4,,,
course_1,104,les_1_36,topic_1_36_1,quiz_1_36_1_5,,,
course_1,104,les_1_37,topic_1_37_1,quiz_1_37_1_1,,,
course_1,104,les_1_37,topic_1_37_1,quiz_1_37_1_2,,,
course_1,104,les_1_37,topic_1_37_1,quiz_1_37_1_3,,,
course_1,104,les_1_37,topic_1_37_1,quiz_1_37_1_4,,,
course_1,104,les_1_37,topic_1_37_1,quiz_1_37_1_5,,,
course_1,104,les_1_38,topic_1_38_1,quiz_1_38_1_1,,,
course_1,104,les_1_38,topic_1_38_1,quiz_1_38_1_2,,,
course_1,104,les_1_38,topic_1_38_1,quiz_1_38_1_3,,,
course_1,104,les_1_38,topic_1_38_1,quiz_1_38_1_4,,,
course_1,104,les_1_38,topic_1_38_1,quiz_1_38_1_5,,,
course_1,104,les_1_39,topic_1_39_1,quiz_1_39_1_1,,,
course_1,104,les_1_39,topic_1_39_1,quiz_1_39_1_2,,,
course_1,104,les_1_39,topic_1_39_1,quiz_1_39_1_3,,,
course_1,104,les_1_39,topic_1_39_1,quiz_1_39_1_4,,,
course_1,104,les_1_39,topic_1_39_1,quiz_1_39_1_5,,,
course_1,104,les_1_40,topic_1_40_1,quiz_1_40_1_1,,,
course_1,104,les_1_40,topic_1_40_1,quiz_1_40_1_2,,,
course_1,104,les_1_40,topic_1_40_1,quiz_1_40_1_3,,,
course_1,104,les_1_40,topic_1_40_1,quiz_1_40_1_4,,,
course_1,104,les_1_40,topic_1_40_1,quiz_1_40_1_5,,,
course_1,105,les_1_41,topic_1_41_1,quiz_1_41_1_1,,,
course_1,105,les_1_41,topic_1_41_1,quiz_1_41_1_2,,,
course_1,105,les_1_41,topic_1_41_1,quiz_1_41_1_3,,,
course_1,105,les_1_41,topic_1_41_1,quiz_1_41_1_4,,,
course_1,105,les_1_41,topic_1_41_1,quiz_1_41_1_5,,,
course_1,105,les_1_42,topic_1_42_1,quiz_1_42_1_1,,,
course_1,105,les_1_42,topic_1_42_1,quiz_1_42_1_2,,,
course_1,105,les_1_42,topic_1_42_1,quiz_1_42_1_3,,,
course_1,105,les_1_42,topic_1_42_1,quiz_1_42_1_4,,,
course_1,105,les_1_42,topic_1_42_1,quiz_1_42_1_5,,,
course_1,105,les_1_43,topic_1_43_1,quiz_1_43_1_1,,,
course_1,105,les_1_43,topic_1_43_1,quiz_1_43_1_2,,,
course_1,105,les_1_43,topic_1_43_1,quiz_1_43_1_3,,,
course_1,105,les_1_43,topic_1_43_1,quiz_1_43_1_4,,,
course_1,105,les_1_43,topic_1_43_1,quiz_1_43_1_5,,,
course_1,105,les_1_44,topic_1_44_1,quiz_1_44_1_1,,,
course_1,105,les_1_44,topic_1_44_1,quiz_1_44_1_2,,,
course_1,105,les_1_44,topic_1_44_1,quiz_1_44_1_3,,,
course_1,105,les_1_44,topic_1_44_1,quiz_1_44_1_4,,,
course_1,105,les_1_44,topic_1_44_1,quiz_1_44_1_5,,,
course_1,105,les_1_45,topic_1_45_1,quiz_1_45_1_1,,,
course_1,105,les_1_45,topic_1_45_1,quiz_1_45_1_2,,,
course_1,105,les_1_45,topic_1_45_1,quiz_1_45_1_3,,,
course_1,105,les_1_45,topic_1_45_1,quiz_1_45_1_4,,,
course_1,105,les_1_45,topic_1_45_1,quiz_1_45_1_5,,,
course_1,105,les_1_46,topic_1_46_1,quiz_1_46_1_1,,,
course_1,105,les_1_46,topic_1_46_1,quiz_1_46_1_2,,,
course_1,105,les_1_46,topic_1_46_1,quiz_1_46_1_3,,,
course_1,105,les_1_46,topic_1_46_1,quiz_1_46_1_4,,,
course_1,105,les_1_46,topic_1_46_1,quiz_1_46_1_5,,,
course_1,105,les_1_47,topic_1_47_1,quiz_1_47_1_1,,,
course_1,105,les_1_47,topic_1_47_1,quiz_1_47_1_2,,,
course_1,105,les_1_47,topic_1_47_1,quiz_1_47_1_3,,,
course_1,105,les_1_47,topic_1_47_1,quiz_1_47_1_4,,,
course_1,105,les_1_47,topic_1_47_1,quiz_1_47_1_5,,,
course_1,105,les_1_48,topic_1_48_1,quiz_1_48_1_1,,,
course_1,105,les_1_48,topic_1_48_1,quiz_1_48_1_2,,,
course_1,105,les_1_48,topic_1_48_1,quiz_1_48_1_3,,,
course_1,105,les_1_48,topic_1_48_1,quiz_1_48_1_4,,,
course_1,105,les_1_48,topic_1_48_1,quiz_1_48_1_5,,,
course_1,105,les_1_49,topic_1_49_1,quiz_1_49_1_1,,,
course_1,105,les_1_49,topic_1_49_1,quiz_1_49_1_2,,,
course_1,105,les_1_49,topic_1_49_1,quiz_1_49_1_3,,,
course_1,105,les_1_49,topic_1_49_1,quiz_1_49_1_4,,,
course_1,105,les_1_49,topic_1_49_1,quiz_1_49_1_5,,,
course_1,105,les_1_50,topic_1_50_1,quiz_1_50_1_1,,,
course_1,105,les_1_50,topic_1_50_1,quiz_1_50_1_2,,,
course_1,105,les_1_50,topic_1_50_1,quiz_1_50_1_3,,,
course_1,105,les_1_50,topic_1_50_1,quiz_1_50_1_4,,,
course_1,105,les_1_50,topic_1_50_1,quiz_1_50_1_5,,,
course_1,106,les_1_51,topic_1_51_1,quiz_1_51_1_1,,,
course_1,106,les_1_51,topic_1_51_1,quiz_1_51_1_2,,,
course_1,106,les_1_51,topic_1_51_1,quiz_1_51_1_3,,,
course_1,106,les_1_51,topic_1_51_1,quiz_1_51_1_4,,,
course_1,106,les_1_51,topic_1_51_1,quiz_1_51_1_5,,,
course_1,106,les_1_52,topic_1_52_1,quiz_1_52_1_1,,,
course_1,106,les_1_52,topic_1_52_1,quiz_1_52_1_2,,,
course_1,106,les_1_52,topic_1_52_1,quiz_1_52_1_3,,,
course_1,106,les_1_52,topic_1_52_1,quiz_1_52_1_4,,,
course_1,106,les_1_52,topic_1_52_1,quiz_1_52_1_5,,,
course_1,106,les_1_53,topic_1_53_1,quiz_1_53_1_1,,,
course_1,106,les_1_53,topic_1_53_1,quiz_1_53_1_2,,,
course_1,106,les_1_53,topic_1_53_1,quiz_1_53_1_3,,,
course_1,106,les_1_53,topic_1_53_1,quiz_1_53_1_4,,,
course_1,106,les_1_53,topic_1_53_1,quiz_1_53_1_5,,,
course_1,106,les_1_54,topic_1_54_1,quiz_1_54_1_1,,,
course_1,106,les_1_54,topic_1_54_1,quiz_1_54_1_2,,,
course_1,106,les_1_54,topic_1_54_1,quiz_1_54_1_3,,,
course_1,106,les_1_54,topic_1_54_1,quiz_1_54_1_4,,,
course_1,106,les_1_54,topic_1_54_1,quiz_1_54_1_5,,,
course_1,106,les_1_55,topic_1_55_1,quiz_1_55_1_1,,,
course_1,106,les_1_55,topic_1_55_1,quiz_1_55_1_2,,,
course_1,106,les_1_55,topic_1_55_1,quiz_1_55_1_3,,,
course_1,106,les_1_55,topic_1_55_1,quiz_1_55_1_4,,,
course_1,106,les_1_55,topic_1_55_1,quiz_1_55_1_5,,,
course_1,106,les_1_56,topic_1_56_1,quiz_1_56_1_1,,,
course_1,106,les_1_56,topic_1_56_1,quiz_1_56_1_2,,,
course_1,106,les_1_56,topic_1_56_1,quiz_1_56_1_3,,,
course_1,106,les_1_56,topic_1_56_1,quiz_1_56_1_4,,,
course_1,106,les_1_56,topic_1_56_1,quiz_1_56_1_5,,,
course_1,106,les_1_57,topic_1_57_1,quiz_1_57_1_1,,,
course_1,106,les_1_57,topic_1_57_1,quiz_1_57_1_2,,,
course_1,106,les_1_57,topic_1_57_1,quiz_1_57_1_3,,,
course_1,106,les_1_57,topic_1_57_1,quiz_1_57_1_4,,,
course_1,106,les_1_57,topic_1_57_1,quiz_1_57_1_5,,,
course_1,106,les_1_58,topic_1_58_1,quiz_1_58_1_1,,,
course_1,106,les_1_58,topic_1_58_1,quiz_1_58_1_2,,,
course_1,106,les_1_58,topic_1_58_1,quiz_1_58_1_3,,,
course_1,106,les_1_58,topic_1_58_1,quiz_1_58_1_4,,,
course_1,106,les_1_58,topic_1_58_1,quiz_1_58_1_5,,,
course_1,106,les_1_59,topic_1_59_1,quiz_1_59_1_1,,,
course_1,106,les_1_59,topic_1_59_1,quiz_1_59_1_2,,,
course_1,106,les_1_59,topic_1_59_1,quiz_1_59_1_3,,,
course_1,106,les_1_59,topic_1_59_1,quiz_1_59_1_4,,,
course_1,106,les_1_59,topic_1_59_1,quiz_1_59_1_5,,,
course_1,106,les_1_60,topic_1_60_1,quiz_1_60_1_1,,,
course_1,106,les_1_60,topic_1_60_1,quiz_1_60_1_2,,,
course_1,106,les_1_60,topic_1_60_1,quiz_1_60_1_3,,,
course_1,106,les_1_60,topic_1_60_1,quiz_1_60_1_4,,,
course_1,106,les_1_60,topic_1_60_1,quiz_1_60_1_5,,,
course_1,107,les_1_61,topic_1_61_1,quiz_1_61_1_1,,,
course_1,107,les_1_61,topic_1_61_1,quiz_1_61_1_2,,,
course_1,107,les_1_61,topic_1_61_1,quiz_1_61_1_3,,,
course_1,107,les_1_61,topic_1_61_1,quiz_1_61_1_4,,,
course_1,107,les_1_61,topic_1_61_1,quiz_1_61_1_5,,,
course_1,107,les_1_62,topic_1_62_1,quiz_1_62_1_1,,,
course_1,107,les_1_62,topic_1_62_1,quiz_1_62_1_2,,,
course_1,107,les_1_62,topic_1_62_1,quiz_1_62_1_3,,,
course_1,107,les_1_62,topic_1_62_1,quiz_1_62_1_4,,,
course_1,107,les_1_62,topic_1_62_1,quiz_1_62_1_5,,,
course_1,107,les_1_63,topic_1_63_1,quiz_1_63_1_1,,,
course_1,107,les_1_63,topic_1_63_1,quiz_1_63_1_2,,,
course_1,107,les_1_63,topic_1_63_1,quiz_1_63_1_3,,,
course_1,107,les_1_63,topic_1_63_1,quiz_1_63_1_4,,,
course_1,107,les_1_63,topic_1_63_1,quiz_1_63_1_5,,,
course_1,107,les_1_64,topic_1_64_1,quiz_1_64_1_1,,,
course_1,107,les_1_64,topic_1_64_1,quiz_1_64_1_2,,,
course_1,107,les_1_64,topic_1_64_1,quiz_1_64_1_3,,,
course_1,107,les_1_64,topic_1_64_1,quiz_1_64_1_4,,,
course_1,107,les_1_64,topic_1_64_1,quiz_1_64_1_5,,,
course_1,107,les_1_65,topic_1_65_1,quiz_1_65_1_1,,,
course_1,107,les_1_65,topic_1_65_1,quiz_1_65_1_2,,,
course_1,107,les_1_65,topic_1_65_1,quiz_1_65_1_3,,,
course_1,107,les_1_65,topic_1_65_1,quiz_1_65_1_4,,,
course_1,107,les_1_65,topic_1_65_1,quiz_1_65_1_5,,,
course_1,107,les_1_66,topic_1_66_1,quiz_1_66_1_1,,,
course_1,107,les_1_66,topic_1_66_1,quiz_1_66_1_2,,,
course_1,107,les_1_66,topic_1_66_1,quiz_1_66_1_3,,,
course_1,107,les_1_66,topic_1_66_1,quiz_1_66_1_4,,,
course_1,107,les_1_66,topic_1_66_1,quiz_1_66_1_5,,,
course_1,107,les_1_67,topic_1_67_1,quiz_1_67_1_1,,,
course_1,107,les_1_67,topic_1_67_1,quiz_1_67_1_2,,,
course_1,107,les_1_67,topic_1_67_1,quiz_1_67_1_3,,,
course_1,107,les_1_67,topic_1_67_1,quiz_1_67_1_4,,,
course_1,107,les_1_67,topic_1_67_1,quiz_1_67_1_5,,,
course_1,107,les_1_68,topic_1_68_1,quiz_1_68_1_1,,,
course_1,107,les_1_68,topic_1_68_1,quiz_1_68_1_2,,,
course_1,107,les_1_68,topic_1_68_1,quiz_1_68_1_3,,,
course_1,107,les_1_68,topic_1_68_1,quiz_1_68_1_4,,,
course_1,107,les_1_68,topic_1_68_1,quiz_1_68_1_5,,,
course_1,107,les_1_69,topic_1_69_1,quiz_1_69_1_1,,,
course_1,107,les_1_69,topic_1_69_1,quiz_1_69_1_2,,,
course_1,107,les_1_69,topic_1_69_1,quiz_1_69_1_3,,,
course_1,107,les_1_69,topic_1_69_1,quiz_1_69_1_4,,,
course_1,107,les_1_69,topic_1_69_1,quiz_1_69_1_5,,,
course_1,107,les_1_70,topic_1_70_1,quiz_1_70_1_1,,,
course_1,107,les_1_70,topic_1_70_1,quiz_1_70_1_2,,,
course_1,107,les_1_70,topic_1_70_1,quiz_1_70_1_3,,,
course_1,107,les_1_70,topic_1_70_1,quiz_1_70_1_4,,,
course_1,107,les_1_70,topic_1_70_1,quiz_1_70_1_5,,,
course_1,108,les_1_71,topic_1_71_1,quiz_1_71_1_1,,,
course_1,108,les_1_71,topic_1_71_1,quiz_1_71_1_2,,,
course_1,108,les_1_71,topic_1_71_1,quiz_1_71_1_3,,,
course_1,108,les_1_71,topic_1_71_1,quiz_1_71_1_4,,,
course_1,108,les_1_71,topic_1_71_1,quiz_1_71_1_5,,,
course_1,108,les_1_72,topic_1_72_1,quiz_1_72_1_1,,,
course_1,108,les_1_72,topic_1_72_1,quiz_1_72_1_2,,,
course_1,108,les_1_72,topic_1_72_1,quiz_1_72_1_3,,,
course_1,108,les_1_72,topic_1_72_1,quiz_1_72_1_4,,,
course_1,108,les_1_72,topic_1_72_1,quiz_1_72_1_5,,,
course_1,108,les_1_73,topic_1_73_1,quiz_1_73_1_1,,,
course_1,108,les_1_73,topic_1_73_1,quiz_1_73_1_2,,,
course_1,108,les_1_73,topic_1_73_1,quiz_1_73_1_3,,,
course_1,108,les_1_73,topic_1_73_1,quiz_1_73_1_4,,,
course_1,108,les_1_73,topic_1_73_1,quiz_1_73_1_5,,,
course_1,108,les_1_74,topic_1_74_1,quiz_1_74_1_1,,,
course_1,108,les_1_74,topic_1_74_1,quiz_1_74_1_2,,,
course_1,108,les_1_74,topic_1_74_1,quiz_1_74_1_3,,,
course_1,108,les_1_74,topic_1_74_1,quiz_1_74_1_4,,,
course_1,108,les_1_74,topic_1_74_1,quiz_1_74_1_5,,,
course_1,108,les_1_75,topic_1_75_1,quiz_1_75_1_1,,,
course_1,108,les_1_75,topic_1_75_1,quiz_1_75_1_2,,,
course_1,108,les_1_75,topic_1_75_1,quiz_1_75_1_3,,,
course_1,108,les_1_75,topic_1_75_1,quiz_1_75_1_4,,,
course_1,108,les_1_75,topic_1_75_1,quiz_1_75_1_5,,,
course_1,108,les_1_76,topic_1_76_1,quiz_1_76_1_1,,,
course_1,108,les_1_76,topic_1_76_1,quiz_1_76_1_2,,,
course_1,108,les_1_76,topic_1_76_1,quiz_1_76_1_3,,,
course_1,108,les_1_76,topic_1_76_1,quiz_1_76_1_4,,,
course_1,108,les_1_76,topic_1_76_1,quiz_1_76_1_5,,,
course_1,108,les_1_77,topic_1_77_1,quiz_1_77_1_1,,,
course_1,108,les_1_77,topic_1_77_1,quiz_1_77_1_2,,,
course_1,108,les_1_77,topic_1_77_1,quiz_1_77_1_3,,,
course_1,108,les_1_77,topic_1_77_1,quiz_1_77_1_4,,,
course_1,108,les_1_77,topic_1_77_1,quiz_1_77_1_5,,,
course_1,108,les_1_78,topic_1_78_1,quiz_1_78_1_1,,,
course_1,108,les_1_78,topic_1_78_1,quiz_1_78_1_2,,,
course_1,108,les_1_78,topic_1_78_1,quiz_1_78_1_3,,,
course_1,108,les_1_78,topic_1_78_1,quiz_1_78_1_4,,,
course_1,108,les_1_78,topic_1_78_1,quiz_1_78_1_5,,,
course_1,108,les_1_79,topic_1_79_1,quiz_1_79_1_1,,,
course_1,108,les_1_79,topic_1_79_1,quiz_1_79_1_2,,,
course_1,108,les_1_79,topic_1_79_1,quiz_1_79_1_3,,,
course_1,108,les_1_79,topic_1_79_1,quiz_1_79_1_4,,,
course_1,108,les_1_79,topic_1_79_1,quiz_1_79_1_5,,,
course_1,108,les_1_80,topic_1_80_1,quiz_1_80_1_1,,,
course_1,108,les_1_80,topic_1_80_1,quiz_1_80_1_2,,,
course_1,108,les_1_80,topic_1_80_1,quiz_1_80_1_3,,,
course_1,108,les_1_80,topic_1_80_1,quiz_1_80_1_4,,,
course_1,108,les_1_80,topic_1_80_1,quiz_1_80_1_5,,,
course_1,109,les_1_81,topic_1_81_1,quiz_1_81_1_1,,,
course_1,109,les_1_81,topic_1_81_1,quiz_1_81_1_2,,,
course_1,109,les_1_81,topic_1_81_1,quiz_1_81_1_3,,,
course_1,109,les_1_81,topic_1_81_1,quiz_1_81_1_4,,,
course_1,109,les_1_81,topic_1_81_1,quiz_1_81_1_5,,,
course_1,109,les_1_82,topic_1_82_1,quiz_1_82_1_1,,,
course_1,109,les_1_82,topic_1_82_1,quiz_1_82_1_2,,,
course_1,109,les_1_82,topic_1_82_1,quiz_1_82_1_3,,,
course_1,109,les_1_82,topic_1_82_1,quiz_1_82_1_4,,,
course_1,109,les_1_82,topic_1_82_1,quiz_1_82_1_5,,,
course_1,109,les_1_83,topic_1_83_1,quiz_1_83_1_1,,,
course_1,109,les_1_83,topic_1_83_1,quiz_1_83_1_2,,,
course_1,109,les_1_83,topic_1_83_1,quiz_1_83_1_3,,,
course_1,109,les_1_83,topic_1_83_1,quiz_1_83_1_4,,,
course_1,109,les_1_83,topic_1_83_1,quiz_1_83_1_5,,,
course_1,109,les_1_84,topic_1_84_1,quiz_1_84_1_1,,,
course_1,109,les_1_84,topic_1_84_1,quiz_1_84_1_2,,,
course_1,109,les_1_84,topic_1_84_1,quiz_1_84_1_3,,,
course_1,109,les_1_84,topic_1_84_1,quiz_1_84_1_4,,,
course_1,109,les_1_84,topic_1_84_1,quiz_1_84_1_5,,,
course_1,109,les_1_85,topic_1_85_1,quiz_1_85_1_1,,,
course_1,109,les_1_85,topic_1_85_1,quiz_1_85_1_2,,,
course_1,109,les_1_85,topic_1_85_1,quiz_1_85_1_3,,,
course_1,109,les_1_85,topic_1_85_1,quiz_1_85_1_4,,,
course_1,109,les_1_85,topic_1_85_1,quiz_1_85_1_5,,,
course_1,109,les_1_86,topic_1_86_1,quiz_1_86_1_1,,,
course_1,109,les_1_86,topic_1_86_1,quiz_1_86_1_2,,,
course_1,109,les_1_86,topic_1_86_1,quiz_1_86_1_3,,,
course_1,109,les_1_86,topic_1_86_1,quiz_1_86_1_4,,,
course_1,109,les_1_86,topic_1_86_1,quiz_1_86_1_5,,,
course_1,109,les_1_87,topic_1_87_1,quiz_1_87_1_1,,,
course_1,109,les_1_87,topic_1_87_1,quiz_1_87_1_2,,,
course_1,109,les_1_87,topic_1_87_1,quiz_1_87_1_3,,,
course_1,109,les_1_87,topic_1_87_1,quiz_1_87_1_4,,,
course_1,109,les_1_87,topic_1_87_1,quiz_1_87_1_5,,,
course_1,109,les_1_88,topic_1_88_1,quiz_1_88_1_1,,,
course_1,109,les_1_88,topic_1_88_1,quiz_1_88_1_2,,,
course_1,109,les_1_88,topic_1_88_1,quiz_1_88_1_3,,,
course_1,109,les_1_88,topic_1_88_1,quiz_1_88_1_4,,,
course_1,109,les_1_88,topic_1_88_1,quiz_1_88_1_5,,,
course_1,109,les_1_89,topic_1_89_1,quiz_1_89_1_1,,,
course_1,109,les_1_89,topic_1_89_1,quiz_1_89_1_2,,,
course_1,109,les_1_89,topic_1_89_1,quiz_1_89_1_3,,,
course_1,109,les_1_89,topic_1_89_1,quiz_1_89_1_4,,,
course_1,109,les_1_89,topic_1_89_1,quiz_1_89_1_5,,,
course_1,109,les_1_90,topic_1_90_1,quiz_1_90_1_1,,,
course_1,109,les_1_90,topic_1_90_1,quiz_1_90_1_2,,,
course_1,109,les_1_90,topic_1_90_1,quiz_1_90_1_3,,,
course_1,109,les_1_90,topic_1_90_1,quiz_1_90_1_4,,,
course_1,109,les_1_90,topic_1_90_1,quiz_1_90_1_5,,,
course_1,110,les_1_91,topic_1_91_1,quiz_1_91_1_1,,,
course_1,110,les_1_91,topic_1_91_1,quiz_1_91_1_2,,,
course_1,110,les_1_91,topic_1_91_1,quiz_1_91_1_3,,,
course_1,110,les_1_91,topic_1_91_1,quiz_1_91_1_4,,,
course_1,110,les_1_91,topic_1_91_1,quiz_1_91_1_5,,,
course_1,110,les_1_92,topic_1_92_1,quiz_1_92_1_1,,,
course_1,110,les_1_92,topic_1_92_1,quiz_1_92_1_2,,,
course_1,110,les_1_92,topic_1_92_1,quiz_1_92_1_3,,,
course_1,110,les_1_92,topic_1_92_1,quiz_1_92_1_4,,,
course_1,110,les_1_92,topic_1_92_1,quiz_1_92_1_5,,,
course_1,110,les_1_93,topic_1_93_1,quiz_1_93_1_1,,,
course_1,110,les_1_93,topic_1_93_1,quiz_1_93_1_2,,,
course_1,110,les_1_93,topic_1_93_1,quiz_1_93_1_3,,,
course_1,110,les_1_93,topic_1_93_1,quiz_1_93_1_4,,,
course_1,110,les_1_93,topic_1_93_1,quiz_1_93_1_5,,,
course_1,110,les_1_94,topic_1_94_1,quiz_1_94_1_1,,,
course_1,110,les_1_94,topic_1_94_1,quiz_1_94_1_2,,,
course_1,110,les_1_94,topic_1_94_1,quiz_1_94_1_3,,,
course_1,110,les_1_94,topic_1_94_1,quiz_1_94_1_4,,,
course_1,110,les_1_94,topic_1_94_1,quiz_1_94_1_5,,,
course_1,110,les_1_95,topic_1_95_1,quiz_1_95_1_1,,,
course_1,110,les_1_95,topic_1_95_1,quiz_1_95_1_2,,,
course_1,110,les_1_95,topic_1_95_1,quiz_1_95_1_3,,,
course_1,110,les_1_95,topic_1_95_1,quiz_1_95_1_4,,,
course_1,110,les_1_95,topic_1_95_1,quiz_1_95_1_5,,,
course_1,110,les_1_96,topic_1_96_1,quiz_1_96_1_1,,,
course_1,110,les_1_96,topic_1_96_1,quiz_1_96_1_2,,,
course_1,110,les_1_96,topic_1_96_1,quiz_1_96_1_3,,,
