courseId,chapterId,lessonId,topicId,questionId,question,options,correct
course_1,ch_1_04,les_1_04_09,topic_1_04_09_01,quiz_1_04_09_3,How should staff handle auditor questions about a deviation in a batch record?,"A) Provide vague answers to avoid scrutiny |
B) Show the CAPA log to prove resolution per SOP |
C) Deny the deviation occurred to avoid findings |
D) Refer auditors to unrelated SOPs for clarity",B
course_1,ch_1_04,les_1_04_09,topic_1_04_09_01,quiz_1_04_09_4,What consequence of non-compliant SOPs is highlighted in the study material?,"A) Faster audit approvals and certifications |
B) Risks of recalls, market bans, or sanctions |
C) Simplified staff training requirements |
D) Reduced need for deviation documentation",B
course_1,ch_1_04,les_1_04_09,topic_1_04_09_01,quiz_1_04_09_5,"According to the pro tips, what practice helps identify SOP gaps before a regulatory audit?","A) Conducting mock audits internally |
B) Updating SOPs only after audit findings |
C) Limiting staff training to new hires |
D) Storing records in multiple locations",A
course_1,ch_1_04,les_1_04_10,topic_1_04_10_01,quiz_1_04_10_1,What is the purpose of the Validation Gauntlet drill as described in the study material?,"A) To automate SOP drafting processes |
B) To simulate SOP creation, implementation, and compliance |
C) To reduce the need for staff training |
D) To replace GMP regulations with simpler rules",B
course_1,ch_1_04,les_1_04_10,topic_1_04_10_01,quiz_1_04_10_2,What is a critical requirement when creating effective SOPs for GMP compliance?,"A) Using vague language to allow flexibility |
B) Writing clear, precise, and validated procedures |
C) Limiting SOPs to non-critical processes |
D) Avoiding version control for simplicity",B
course_1,ch_1_04,les_1_04_10,topic_1_04_10_01,quiz_1_04_10_3,How is SOP enforcement primarily achieved according to the material?,"A) By limiting SOP access to auditors only |
B) Through training, compliance tracking, and CAPA |
C) By skipping deviation handling processes |
D) Using paper-based systems without eSOPs",B
course_1,ch_1_04,les_1_04_10,topic_1_04_10_01,quiz_1_04_10_4,What does the Gauntlet Flow include as its final step to ensure GMP compliance?,"A) Drafting an initial SOP without validation |
B) Facing a mock audit to test preparedness |
C) Ignoring deviations to speed up enforcement |
D) Reducing staff training to save time",B
course_1,ch_1_04,les_1_04_10,topic_1_04_10_01,quiz_1_04_10_5,"According to the pro tips, what should be included in the drill to mimic real-world GMP challenges?","A) Simplified SOPs with minimal steps |
B) Audit pressure and deviation scenarios |
C) Exclusion of eSOP system integration |
D) Avoidance of CAPA practice sessions",B
course_1,ch_1_05,les_1_05_01,topic_1_05_01_01,quiz_1_05_01_1,How is a deviation defined in the context of GMP processes?,"A) A routine update to manufacturing SOPs |
B) A departure from approved GMP processes or SOPs |
C) An improvement to product quality standards |
D) A minor change without documentation needs",B
course_1,ch_1_05,les_1_05_01,topic_1_05_01_01,quiz_1_05_01_2,Which type of deviation has a direct threat to product safety or compliance?,"A) Minor deviation, like a missing log signature |
B) Major deviation, like an incorrect material batch |
C) Critical deviation, like a sterility failure |
D) Routine deviation, like a planned SOP revision",C
course_1,ch_1_05,les_1_05_01,topic_1_05_01_01,quiz_1_05_01_3,What is the first step in the first-response protocol when a deviation is spotted?,"A) Notify regulators before documenting |
B) Identify the deviation through checks |
C) Continue production to avoid delays |
D) Retrain staff without containment",B
course_1,ch_1_05,les_1_05_01,topic_1_05_01_01,quiz_1_05_01_4,What risk is highlighted for untreated deviations in the study material?,"A) Streamlined audit processes |
B) Potential product recalls or penalties |
C) Reduced need for staff training |
D) Faster batch release approvals",B
course_1,ch_1_05,les_1_05_01,topic_1_05_01_01,quiz_1_05_01_5,"According to the pro tips, what ensures audit-readiness in deviation reports?","A) Logging only major deviation details |
B) Including who, what, when, and where |
C) Avoiding documentation for minor issues |
D) Delaying reports until audit requests",B
course_1,ch_1_05,les_1_05_02,topic_1_05_02_01,quiz_1_05_02_1,What is the primary goal of immediate containment in response to a GMP deviation?,"A) To accelerate production to meet deadlines |
B) To isolate the deviation and limit its impact |
C) To bypass documentation for quick fixes |
D) To retrain staff without stopping processes",B
course_1,ch_1_05,les_1_05_02,topic_1_05_02_01,quiz_1_05_02_2,Which containment strategy involves isolating affected materials in a designated area?,"A) Process stoppage to halt production |
B) Segregation of approved batches |
C) Quarantine of affected materials |
D) Immediate batch release approval",C
course_1,ch_1_05,les_1_05_02,topic_1_05_02_01,quiz_1_05_02_3,What does an impact assessment evaluate to guide further actions?,"A) The cost of production downtime |
B) The deviation’s effect on quality and safety |
C) The number of staff trained on SOPs |
D) The speed of audit preparation",B
course_1,ch_1_05,les_1_05_02,topic_1_05_02_01,quiz_1_05_02_4,What consequence is highlighted for failing to properly contain or assess deviations?,"A) Faster regulatory approvals |
B) Risks of recalls or regulatory penalties |
C) Simplified compliance documentation |
D) Reduced need for quarantine measures",B
course_1,ch_1_05,les_1_05_02,topic_1_05_02_01,quiz_1_05_02_5,"According to the pro tips, what ensures thorough evaluation during an impact assessment?","A) Using a standardized checklist |
B) Delaying documentation until audits |
C) Ignoring minor deviation details |
D) Relying on verbal reports only",A
course_1,ch_1_05,les_1_05_03,topic_1_05_03_01,quiz_1_05_03_1,What is the primary purpose of deviation registers and logs in a GMP environment?,"A) To summarize production output data |
B) To provide a traceable history of deviations |
C) To replace SOPs with simpler guidelines |
D) To track employee performance metrics",B
course_1,ch_1_05,les_1_05_03,topic_1_05_03_01,quiz_1_05_03_2,What key information must a deviation log include for GMP compliance?,"A) Only the date and process involved |
B) Who, what, when, and corrective actions |
C) General notes without specific details |
D) Production costs and downtime duration",B
course_1,ch_1_05,les_1_05_03,topic_1_05_03_01,quiz_1_05_03_3,What does trending analysis help achieve in deviation management?,"A) Reducing the need for deviation logs |
B) Identifying patterns to prevent recurrence |
C) Simplifying audit preparation processes |
D) Eliminating the need for CAPA actions",B
course_1,ch_1_05,les_1_05_03,topic_1_05_03_01,quiz_1_05_03_4,"What risk is associated with incomplete deviation logs, as per the study material?","A) Faster audit approvals and certifications |
B) Audit failures due to missing details |
C) Reduced need for trending analysis |
D) Simplified regulatory documentation",B
course_1,ch_1_05,les_1_05_03,topic_1_05_03_01,quiz_1_05_03_5,"According to the pro tips, what tool is recommended to spot patterns quickly in trending analysis?","A) Written summaries of deviations |
B) Charts like bar graphs for visualization |
C) Verbal reports during team meetings |
D) Random sampling of log entries",B
course_1,ch_1_05,les_1_05_04,topic_1_05_04_01,quiz_1_05_04_1,What is the primary purpose of root cause analysis (RCA) in GMP deviation management?,"A) To simplify SOP documentation |
B) To identify the true cause of deviations |
C) To bypass audit requirements |
D) To reduce staff training needs",B
course_1,ch_1_05,les_1_05_04,topic_1_05_04_01,quiz_1_05_04_2,"Which tool organizes potential deviation causes into categories like People, Process, and Equipment?","A) 5 Whys Technique |
B) Fault Tree Analysis (FTA) |
C) Fishbone Diagram (Ishikawa) |
D) CAPA Documentation",C
course_1,ch_1_05,les_1_05_04,topic_1_05_04_01,quiz_1_05_04_3,How does the 5 Whys technique help in RCA?,"A) Maps complex causes with logic gates |
B) Asks iterative questions to find the root cause |
C) Categorizes issues into GMP standards |
D) Replaces deviation logs for audits",B
course_1,ch_1_05,les_1_05_04,topic_1_05_04_01,quiz_1_05_04_4,"What is a key requirement of GMP regulations for RCA, as per the material?","A) Avoiding documentation to speed up analysis |
B) Documenting RCA with clear CAPA in reports |
C) Limiting RCA to simple deviations only |
D) Conducting RCA without team involvement",B
course_1,ch_1_05,les_1_05_04,topic_1_05_04_01,quiz_1_05_04_5,"What pitfall should be avoided when using RCA tools like 5 Whys, according to the watch out section?","A) Involving multiple teams in analysis |
B) Stopping at symptoms like “human error” |
C) Combining tools for deeper insights |
D) Documenting findings for audits",B
course_1,ch_1_05,les_1_05_05,topic_1_05_05_01,quiz_1_05_05_1,What is the key difference between a symptom and a root cause in GMP deviation analysis?,"A) Symptoms are underlying issues; root causes are visible effects |
B) Symptoms are observable effects; root causes are underlying reasons |
C) Symptoms require CAPA; root causes do not need investigation |
D) Symptoms are audit findings; root causes are SOP updates",B
course_1,ch_1_05,les_1_05_05,topic_1_05_05_01,quiz_1_05_05_2,Which step is part of the systematic RCA process to identify a deviation’s true origin?,"A) Implement CAPA without data collection |
B) Validate the root cause with evidence |
C) Ignore logs to speed up investigations |
D) Focus only on operator performance",B
course_1,ch_1_05,les_1_05_05,topic_1_05_05_01,quiz_1_05_05_3,Which investigation technique involves asking “Why?” multiple times to uncover a root cause?,"A) Fishbone Diagram |
B) Fault Tree Analysis |
C) 5 Whys Technique |
D) Data Log Review",C
course_1,ch_1_05,les_1_05_05,topic_1_05_05_01,quiz_1_05_05_4,"What risk is highlighted for ineffective RCA, according to the study material?","A) Simplified audit preparation processes |
B) Recurring deviations and regulatory penalties |
C) Reduced need for deviation documentation |
D) Faster product batch release approvals",B
course_1,ch_1_05,les_1_05_05,topic_1_05_05_01,quiz_1_05_05_5,"According to the pro tips, what should be done to ensure accurate RCA findings?","A) Accept “human error” as the final cause |
B) Confirm root causes with data like logs |
C) Limit analysis to a single RCA tool |
D) Skip validation to expedite CAPA",B
course_1,ch_1_05,les_1_05_06,topic_1_05_06_01,quiz_1_05_06_1,What is the key difference between human error and systemic failure in GMP deviations?,"A) Human error is a process flaw; systemic failure is an individual mistake |
B) Human error is an individual mistake; systemic failure is a process flaw |
C) Both are caused by outdated equipment |
D) Both require the same CAPA approach",B
course_1,ch_1_05,les_1_05_06,topic_1_05_06_01,quiz_1_05_06_2,"How can human error typically be addressed, according to the study material?","A) By replacing all equipment involved |
B) Through retraining or improved supervision |
C) By simplifying GMP regulations |
D) By ignoring minor deviations",B
course_1,ch_1_05,les_1_05_06,topic_1_05_06_01,quiz_1_05_06_3,Which tool helps distinguish human error from systemic failure by asking questions like “Was the SOP clear?”,"A) CAPA Documentation |
B) Decision Tree Analysis |
C) Batch Production Log |
D) Employee Performance Review",B
course_1,ch_1_05,les_1_05_06,topic_1_05_06_01,quiz_1_05_06_4,"What risk is associated with misidentifying a deviation’s cause, as per the material?","A) Faster audit approvals |
B) Ineffective solutions and recurring issues |
C) Reduced need for RCA tools |
D) Simplified deviation documentation",B
course_1,ch_1_05,les_1_05_06,topic_1_05_06_01,quiz_1_05_06_5,"According to the pro tips, what should be avoided to ensure accurate cause distinction?","A) Using RCA tools like Fishbone or 5 Whys |
B) Defaulting to human error as the cause |
C) Documenting findings for audit scrutiny |
D) Cross-checking training records",B
course_1,ch_1_05,les_1_05_07,topic_1_05_07_01,quiz_1_05_07_1,What is the primary role of evidence in GMP deviation management?,"A) To simplify SOP creation processes |
B) To provide a verifiable record of deviation resolution |
C) To replace the need for root cause analysis |
D) To track employee performance metrics",B
course_1,ch_1_05,les_1_05_07,topic_1_05_07_01,quiz_1_05_07_2,What must a deviation report include to ensure GMP compliance?,"A) Only the deviation ID and date |
B) Deviation description, impact, and CAPA |
C) General notes without specific actions |
D) Production costs and staff schedules",B
course_1,ch_1_05,les_1_05_07,topic_1_05_07_01,quiz_1_05_07_3,What is the purpose of a witness report in deviation investigations?,"A) To summarize audit findings for regulators |
B) To provide a firsthand account of the deviation |
C) To replace deviation logs with verbal statements |
D) To document unrelated process improvements",B
course_1,ch_1_05,les_1_05_07,topic_1_05_07_01,quiz_1_05_07_4,What consequence is highlighted for missing witness reports in a deviation investigation?,"A) Faster audit approvals and certifications |
B) Undermined investigation credibility and audit failure |
C) Reduced need for proof trail documentation |
D) Simplified CAPA implementation processes",B
course_1,ch_1_05,les_1_05_07,topic_1_05_07_01,quiz_1_05_07_5,"According to the pro tips, what ensures accuracy in deviation documentation?","A) Delaying reports until after audits |
B) Logging deviations in real-time |
C) Limiting details to avoid confusion |
D) Relying on verbal witness accounts",B
course_1,ch_1_05,les_1_05_08,topic_1_05_08_01,quiz_1_05_08_1,What is the purpose of the escalation ladder in GMP deviation management?,"A) To simplify SOP creation processes |
B) To route deviations to appropriate authority levels |
C) To eliminate the need for deviation logs |
D) To reduce staff training requirements",B
course_1,ch_1_05,les_1_05_08,topic_1_05_08_01,quiz_1_05_08_2,"How are minor deviations typically handled, according to the study material?","A) Escalated to senior management immediately |
B) Resolved locally by operators or supervisors |
C) Ignored to avoid audit complications |
D) Reported to regulators without investigation",B
course_1,ch_1_05,les_1_05_08,topic_1_05_08_01,quiz_1_05_08_3,What action is required for a critical deviation like a sterility failure?,"A) Correct locally without documentation |
B) Escalate to management and regulatory teams |
C) Log as a minor issue for supervisor review |
D) Continue production to assess impact later",B
course_1,ch_1_05,les_1_05_08,topic_1_05_08_01,quiz_1_05_08_4,"What risk is associated with under-escalating major or critical deviations, as per the material?","A) Simplified audit preparation processes |
B) Unresolved issues and potential audit findings |
C) Reduced need for CAPA documentation |
D) Faster regulatory approval timelines",B
course_1,ch_1_05,les_1_05_08,topic_1_05_08_01,quiz_1_05_08_5,"According to the pro tips, what ensures swift and accurate deviation handling?","A) Using clear criteria to classify deviations |
B) Delaying escalation until audit requests |
C) Limiting documentation to major issues |
D) Avoiding staff training on escalation",A
course_1,ch_1_05,les_1_05_09,topic_1_05_09_01,quiz_1_05_09_1,What is the primary purpose of a deviation case battle simulation in GMP environments?,"A) To simplify SOP creation processes |
B) To test end-to-end deviation management skills |
C) To reduce the need for deviation logs |
D) To replace real audits with simulations",B
course_1,ch_1_05,les_1_05_09,topic_1_05_09_01,quiz_1_05_09_2,Which Module 5 skill involves using Fishbone or 5 Whys to identify the root cause of a deviation?,"A) Containment and quarantine strategies |
B) Root cause analysis (RCA) application |
C) Logging deviations in registers |
D) Compiling witness reports only",B
course_1,ch_1_05,les_1_05_09,topic_1_05_09_01,quiz_1_05_09_3,What is a critical step in running a deviation case battle simulation?,"A) Ignoring minor deviations to save time |
B) Responding to mock auditor questions with proof trails |
C) Skipping RCA to focus on containment |
D) Limiting documentation to verbal reports",B
course_1,ch_1_05,les_1_05_09,topic_1_05_09_01,quiz_1_05_09_4,What risk is highlighted for skipping steps like containment or RCA in a simulation?,"A) Faster resolution of deviations |
B) Incomplete resolution and audit failures |
C) Reduced need for proof trail evidence |
D) Simplified regulatory compliance checks",B
course_1,ch_1_05,les_1_05_09,topic_1_05_09_01,quiz_1_05_09_5,"According to the pro tips, what should be included in the simulation to mimic real-world stress?","A) Time constraints and mock auditors |
B) Simplified deviation scenarios only |
C) Exclusion of escalation processes |
D) Minimal documentation practice",A
course_1,ch_1_06,les_1_06_01,topic_1_06_01_01,quiz_1_06_01_1,What is the primary purpose of CAPA in GMP deviation management?,"A) To simplify SOP documentation processes |
B) To address deviations and prevent recurrence |
C) To reduce the need for deviation logs |
D) To replace root cause analysis tools",B
course_1,ch_1_06,les_1_06_01,topic_1_06_01_01,quiz_1_06_01_2,What is a key component of a corrective action in a CAPA system?,"A) Preventing future deviations |
B) Fixing an existing deviation or issue |
C) Simplifying audit requirements |
D) Updating employee performance records",B
course_1,ch_1_06,les_1_06_01,topic_1_06_01_01,quiz_1_06_01_3,What do GMP regulations require for CAPA systems to ensure audit-readiness?,"A) Evidence of root cause resolution and preventive measures |
B) Minimal documentation to speed up processes |
C) Exclusion of escalation paths for minor issues |
D) Avoidance of effectiveness checks for CAPA",A
course_1,ch_1_06,les_1_06_01,topic_1_06_01_01,quiz_1_06_01_4,"What risk is highlighted for weak CAPA documentation, according to the material?","A) Faster regulatory approvals |
B) Audit failures or production halts |
C) Reduced need for proof trails |
D) Simplified deviation investigations",B
course_1,ch_1_06,les_1_06_01,topic_1_06_01_01,quiz_1_06_01_5,"According to the pro tips, what ensures CAPA prevents deviation recurrence?","A) Skipping follow-up effectiveness checks |
B) Conducting follow-up checks to verify CAPA |
C) Focusing only on corrective actions |
D) Delaying CAPA implementation timelines",B
course_1,ch_1_06,les_1_06_02,topic_1_06_02_01,quiz_1_06_02_1,What is the primary purpose of the CAPA lifecycle in GMP environments?,"A) To simplify deviation documentation processes |
B) To address and prevent quality issues systematically |
C) To reduce the need for audit preparation |
D) To replace root cause analysis with quick fixes",B
course_1,ch_1_06,les_1_06_02,topic_1_06_02_01,quiz_1_06_02_2,What is a key activity during the Identification and Evaluation stage of the CAPA lifecycle?,"A) Implementing corrective actions immediately |
B) Assessing the severity and impact of deviations |
C) Closing the CAPA without verification |
D) Skipping RCA for minor deviations",B
course_1,ch_1_06,les_1_06_02,topic_1_06_02_01,quiz_1_06_02_3,Which tool is used in the Investigation stage to pinpoint the root cause of a deviation?,"A) Deviation log summaries |
B) 5 Whys or Ishikawa diagrams |
C) Employee performance reviews |
D) Production schedule updates",B
course_1,ch_1_06,les_1_06_02,topic_1_06_02_01,quiz_1_06_02_4,"What risk is associated with poor CAPA documentation, as per the study material?","A) Faster regulatory approvals |
B) Failure in WHO or EU GMP inspections |
C) Reduced need for proof trails |
D) Simplified deviation resolution",B
course_1,ch_1_06,les_1_06_02,topic_1_06_02_01,quiz_1_06_02_5,"According to the pro tips, what helps streamline CAPA tracking and reporting?","A) Relying on manual paper records only |
B) Using Quality Management System software |
C) Limiting CAPA to minor deviations |
D) Avoiding cross-functional team involvement",B
course_1,ch_1_06,les_1_06_03,topic_1_06_03_01,quiz_1_06_03_1,What is the primary benefit of using machine learning for deviation detection in GMP environments?,"A) Simplifying SOP documentation |
B) Faster identification of patterns and trends |
C) Replacing manual CAPA processes |
D) Reducing the need for audit trails",B
course_1,ch_1_06,les_1_06_03,topic_1_06_03_01,quiz_1_06_03_2,Which type of ML model is best suited for detecting unknown anomaly patterns in GMP data?,"A) Supervised Learning |
B) Reinforcement Learning |
C) Unsupervised Learning |
D) Manual Data Analysis",C
course_1,ch_1_06,les_1_06_03,topic_1_06_03_01,quiz_1_06_03_3,What is a critical data requirement for effective ML deviation detection in GMP settings?,"A) Incomplete or unstructured data |
B) Accurate and GMP-compliant data |
C) Data limited to employee records |
D) Non-validated data sources",B
course_1,ch_1_06,les_1_06_03,topic_1_06_03_01,quiz_1_06_03_4,What regulatory risk is associated with using unvalidated ML models for deviation detection?,"A) Faster FDA audit approvals |
B) Triggering FDA 483 observations |
C) Eliminating audit trail requirements |
D) Simplifying GMP compliance checks",B
course_1,ch_1_06,les_1_06_03,topic_1_06_03_01,quiz_1_06_03_5,"According to the pro tips, what should be done to ensure ML models meet regulatory standards?","A) Use unvalidated models for quick results |
B) Validate models per GAMP 5 guidelines |
C) Exclude ML outputs from QMS integration |
D) Rely solely on AI without human review",B
course_1,ch_1_06,les_1_06_04,topic_1_06_04_01,quiz_1_06_04_1,What is the primary function of automated alerts in GMP environments?,"A) To replace manual CAPA documentation |
B) To notify teams of deviations in real time |
C) To simplify audit preparation processes |
D) To reduce the need for risk prioritization",B
course_1,ch_1_06,les_1_06_04,topic_1_06_04_01,quiz_1_06_04_2,What is a key benefit of using dashboards for CAPA oversight?,"A) Eliminating the need for QMS integration |
B) Providing real-time visibility into CAPA metrics |
C) Limiting data to non-critical deviations |
D) Replacing RCA with automated analysis",B
course_1,ch_1_06,les_1_06_04,topic_1_06_04_01,quiz_1_06_04_3,How does risk prioritization support CAPA processes in GMP settings?,"A) By ignoring low-risk deviations entirely |
B) By ranking deviations based on severity and impact |
C) By delaying CAPA for high-risk issues |
D) By reducing documentation requirements",B
course_1,ch_1_06,les_1_06_04,topic_1_06_04_01,quiz_1_06_04_4,"What risk is associated with poor system integration in smart trigger tools, according to the material?","A) Faster regulatory approvals |
B) Incomplete CAPA data and audit failures |
C) Reduced need for validated systems |
D) Simplified deviation tracking processes",B
course_1,ch_1_06,les_1_06_04,topic_1_06_04_01,quiz_1_06_04_5,"According to the pro tips, what ensures alert and dashboard tools meet FDA inspection standards?","A) Using unvalidated software for quick setup |
B) Validating systems per GAMP 5 guidelines |
C) Avoiding integration with QMS tools |
D) Setting vague alert thresholds",B
course_1,ch_1_06,les_1_06_05,topic_1_06_05_01,quiz_1_06_05_1,What is the primary difference between local and global CAPA processes in GMP environments?,"A) Local CAPAs address systemic issues; global CAPAs are site-specific |
B) Local CAPAs are site-specific; global CAPAs address multi-site issues |
C) Local CAPAs require no documentation; global CAPAs need QMS |
D) Local CAPAs involve regulators; global CAPAs are internal",B
course_1,ch_1_06,les_1_06_05,topic_1_06_05_01,quiz_1_06_05_2,What triggers the escalation of a deviation from local to global CAPA?,"A) Low-risk, single-site deviations |
B) High-risk or multi-site deviation impact |
C) Routine SOP updates without issues |
D) Minor documentation errors",B
course_1,ch_1_06,les_1_06_05,topic_1_06_05_01,quiz_1_06_05_3,What is a key requirement for GMP-compliant CAPA documentation in escalation pathways?,"A) Recording only local CAPA decisions |
B) Documenting escalation in QMS per 21 CFR Part 11 |
C) Avoiding audit trails for faster processing |
D) Limiting records to verbal agreements",B
course_1,ch_1_06,les_1_06_05,topic_1_06_05_01,quiz_1_06_05_4,"What risk is associated with delayed escalation of high-risk deviations, according to the material?","A) Simplified audit preparation processes |
B) Regulatory violations or product recalls |
C) Reduced need for QMS integration |
D) Faster CAPA implementation timelines",B
course_1,ch_1_06,les_1_06_05,topic_1_06_05_01,quiz_1_06_05_5,"According to the pro tips, what ensures consistency in escalation decisions across sites?","A) Using standardized communication templates |
B) Limiting escalation to minor deviations |
C) Avoiding risk assessment tools like FMEA |
D) Relying on informal team discussions",A
course_1,ch_1_06,les_1_06_06,topic_1_06_06_01,quiz_1_06_06_1,"According to the pro tips, what drives precise corrective and preventive strategies?","A) Avoiding deviation logs entirely |
B) Thorough RCA and trend analysis |
C) Focusing only on corrective fixes |
D) Limiting documentation to audits",B
course_1,ch_1_06,les_1_06_06,topic_1_06_06_01,quiz_1_06_06_2,What risk is associated with misclassifying corrective and preventive actions?,"A) Faster regulatory approvals |
B) Confused auditors and weaker CAPA |
C) Reduced need for trend analysis |
D) Simplified QMS documentation",B
course_1,ch_1_06,les_1_06_06,topic_1_06_06_01,quiz_1_06_06_3,What is a key regulatory requirement for CAPA actions to ensure GMP compliance?,"A) Avoiding documentation for quick fixes |
B) Recording actions in QMS with evidence |
C) Limiting actions to corrective measures |
D) Excluding preventive actions from audits",B
course_1,ch_1_06,les_1_06_06,topic_1_06_06_01,quiz_1_06_06_4,"How does a preventive action differ from a corrective action, according to the material?","A) It addresses existing non-conformances |
B) It proactively mitigates future risks |
C) It eliminates the need for RCA |
D) It focuses on employee performance",B
course_1,ch_1_06,les_1_06_06,topic_1_06_06_01,quiz_1_06_06_5,What is the primary focus of a corrective action in a GMP CAPA system?,"A) Preventing potential deviations |
B) Fixing existing deviations or issues |
C) Simplifying audit documentation |
D) Reducing staff training requirements",B
course_1,ch_1_06,les_1_06_07,topic_1_06_07_01,quiz_1_06_07_1,What is the primary role of AI in root cause analysis (RCA) for GMP deviations?,"A) Simplifying SOP documentation processes |
B) Analyzing data to verify true causes of deviations |
C) Replacing manual CAPA investigations entirely |
D) Reducing the need for audit trail records",B
course_1,ch_1_06,les_1_06_07,topic_1_06_07_01,quiz_1_06_07_2,Which AI tool is best suited for identifying complex patterns in GMP deviation data?,"A) Statistical Models |
B) Machine Learning |
C) Manual Log Reviews |
D) Employee Surveys",B
course_1,ch_1_06,les_1_06_07,topic_1_06_07_01,quiz_1_06_07_3,What is a critical requirement for AI-driven RCA to meet GMP regulatory standards?,"A) Using incomplete or unverified data |
B) Ensuring data integrity per EU GMP Annex 11 |
C) Avoiding integration with QMS or LIMS |
D) Limiting data to single-source inputs",B
course_1,ch_1_06,les_1_06_07,topic_1_06_07_01,quiz_1_06_07_4,"What risk is associated with using unvalidated AI tools for RCA, according to the material?","A) Faster FDA audit approvals |
B) Triggering FDA 483 observations |
C) Eliminating documentation needs |
D) Simplifying CAPA verification",B
course_1,ch_1_06,les_1_06_07,topic_1_06_07_01,quiz_1_06_07_5,"According to the pro tips, what enhances the comprehensiveness of AI-driven RCA verification?","A) Relying solely on AI without human review |
B) Combining QMS, LIMS, and ERP data |
C) Limiting data to batch records only |
D) Skipping GAMP 5 validation steps",B
course_1,ch_1_06,les_1_06_08,topic_1_06_08_01,quiz_1_06_08_1,What is the primary role of QMS in CAPA integration for GMP compliance?,"A) Replacing laboratory test data |
B) Managing CAPA workflows and documentation |
C) Simplifying clinical trial protocols |
D) Reducing the need for audit trails",B
course_1,ch_1_06,les_1_06_08,topic_1_06_08_01,quiz_1_06_08_2,How does LIMS integration support CAPA processes in GMP environments?,"A) By storing regulatory submission documents |
B) By providing lab data for deviation analysis |
C) By eliminating the need for RCA tools |
D) By managing employee training records",B
course_1,ch_1_06,les_1_06_08,topic_1_06_08_01,quiz_1_06_08_3,What is a key benefit of integrating CAPA with eTMF systems?,"A) Enhancing document control for regulatory audits |
B) Automating batch production processes |
C) Reducing the need for data integrity checks |
D) Simplifying equipment maintenance logs",A
course_1,ch_1_06,les_1_06_08,topic_1_06_08_01,quiz_1_06_08_4,"According to the pro tips, what reduces manual errors in CAPA integration?","A) Avoiding data sharing between systems |
B) Setting up real-time data flow automation |
C) Using inconsistent CAPA workflows |
D) Limiting integration to one system",B
course_1,ch_1_06,les_1_06_08,topic_1_06_08_01,quiz_1_06_08_5,"What risk is associated with using unvalidated QMS, LIMS, or eTMF systems for CAPA?","A) Faster FDA audit approvals |
B) Triggering FDA 483 observations |
C) Eliminating documentation requirements |
D) Simplifying CAPA workflow processes",B
course_1,ch_1_06,les_1_06_09,topic_1_06_09_01,quiz_1_06_09_1,"What is a key focus of FDA inspections regarding CAPA processes, per the study material?","A) Simplifying deviation documentation |
B) Evaluating RCA quality and audit trails |
C) Reducing the need for preventive actions |
D) Reviewing employee training schedules",B
course_1,ch_1_06,les_1_06_09,topic_1_06_09_01,quiz_1_06_09_2,What does WHO emphasize in CAPA processes during inspections?,"A) Risk-based prioritization and global consistency |
B) Eliminating the need for audit trails |
C) Focusing only on corrective actions |
D) Simplifying SOP revision processes",A
course_1,ch_1_06,les_1_06_09,topic_1_06_09_01,quiz_1_06_09_3,What characterizes a successful CAPA in an audit scenario?,"A) Addressing symptoms without RCA |
B) Resolving issues with thorough documentation |
C) Ignoring minor deviations for efficiency |
D) Delaying closure until audit completion",B
course_1,ch_1_06,les_1_06_09,topic_1_06_09_01,quiz_1_06_09_4,What risk is associated with incomplete CAPA documentation during audits?,"A) Faster regulatory approvals |
B) Triggering FDA 483 or WHO findings |
C) Reduced need for QMS integration |
D) Simplified CAPA verification processes",B
course_1,ch_1_06,les_1_06_09,topic_1_06_09_01,quiz_1_06_09_5,"According to the pro tips, what helps test CAPA robustness before real audits?","A) Avoiding documentation of RCA steps |
B) Conducting mock FDA/WHO inspections |
C) Limiting CAPA to corrective actions |
D) Skipping verification of CAPA effectiveness",B
course_1,ch_1_06,les_1_06_10,topic_1_06_10_01,quiz_1_06_10_1,What is the primary purpose of the CAPA War Room in GMP environments?,"A) To simplify SOP creation processes |
B) To train teams in deviation response and CAPA execution |
C) To replace real audits with simulations |
D) To reduce the need for QMS documentation",B
course_1,ch_1_06,les_1_06_10,topic_1_06_10_01,quiz_1_06_10_2,How do AI-simulated escalation drills support CAPA processes?,"A) By eliminating the need for root cause analysis |
B) By testing escalation pathways with realistic scenarios |
C) By limiting CAPA to local site issues only |
D) By automating all CAPA closure steps",B
course_1,ch_1_06,les_1_06_10,topic_1_06_10_01,quiz_1_06_10_3,What is a key focus of full CAPA closure drills in the War Room?,"A) Skipping verification to speed up processes |
B) Ensuring timely, audit-ready closure with QMS records |
C) Avoiding cross-functional team involvement |
D) Focusing only on minor deviations",B
course_1,ch_1_06,les_1_06_10,topic_1_06_10_01,quiz_1_06_10_4,"What risk is associated with incomplete documentation in War Room drills, according to the material?","A) Faster FDA audit approvals |
B) Weakened performance in real audits |
C) Reduced need for AI simulations |
D) Simplified CAPA workflow processes",B
course_1,ch_1_06,les_1_06_10,topic_1_06_10_01,quiz_1_06_10_5,"According to the pro tips, what improves the realism of War Room scenarios?","A) Using generic scenarios without data |
B) Feeding historical deviation data into AI |
C) Excluding production team input |
D) Limiting drills to closure steps only",B
course_1,ch_1_07,les_1_07_01,topic_1_07_01_01,quiz_1_07_01_1,,,
course_1,ch_1_07,les_1_07_01,topic_1_07_01_01,quiz_1_07_01_2,,,
