courseId,chapterId,lessonId,topicId,questionId,question,options,correct
course_1,ch_1_07,les_1_07_01,topic_1_07_01_01,quiz_1_07_01_1,,,
course_1,ch_1_07,les_1_07_01,topic_1_07_01_01,quiz_1_07_01_2,,,
course_1,ch_1_07,les_1_07_01,topic_1_07_01_01,quiz_1_07_01_3,,,
course_1,ch_1_07,les_1_07_01,topic_1_07_01_01,quiz_1_07_01_4,,,
course_1,ch_1_07,les_1_07_01,topic_1_07_01_01,quiz_1_07_01_5,,,
course_1,ch_1_07,les_1_07_02,topic_1_07_02_01,quiz_1_07_02_1,,,
course_1,ch_1_07,les_1_07_02,topic_1_07_02_01,quiz_1_07_02_2,,,
course_1,ch_1_07,les_1_07_02,topic_1_07_02_01,quiz_1_07_02_3,,,
course_1,ch_1_07,les_1_07_02,topic_1_07_02_01,quiz_1_07_02_4,,,
course_1,ch_1_07,les_1_07_02,topic_1_07_02_01,quiz_1_07_02_5,,,
course_1,ch_1_07,les_1_07_03,topic_1_07_03_01,quiz_1_07_03_1,,,
course_1,ch_1_07,les_1_07_03,topic_1_07_03_01,quiz_1_07_03_2,,,
course_1,ch_1_07,les_1_07_03,topic_1_07_03_01,quiz_1_07_03_3,,,
course_1,ch_1_07,les_1_07_03,topic_1_07_03_01,quiz_1_07_03_4,,,
course_1,ch_1_07,les_1_07_03,topic_1_07_03_01,quiz_1_07_03_5,,,
course_1,ch_1_07,les_1_07_04,topic_1_07_04_01,quiz_1_07_04_1,,,
course_1,ch_1_07,les_1_07_04,topic_1_07_04_01,quiz_1_07_04_2,,,
course_1,ch_1_07,les_1_07_04,topic_1_07_04_01,quiz_1_07_04_3,,,
course_1,ch_1_07,les_1_07_04,topic_1_07_04_01,quiz_1_07_04_4,,,
course_1,ch_1_07,les_1_07_04,topic_1_07_04_01,quiz_1_07_04_5,,,
course_1,ch_1_07,les_1_07_05,topic_1_07_05_01,quiz_1_07_05_1,,,
course_1,ch_1_07,les_1_07_05,topic_1_07_05_01,quiz_1_07_05_2,,,
course_1,ch_1_07,les_1_07_05,topic_1_07_05_01,quiz_1_07_05_3,,,
course_1,ch_1_07,les_1_07_05,topic_1_07_05_01,quiz_1_07_05_4,,,
course_1,ch_1_07,les_1_07_05,topic_1_07_05_01,quiz_1_07_05_5,,,
course_1,ch_1_07,les_1_07_06,topic_1_07_06_01,quiz_1_07_06_1,,,
course_1,ch_1_07,les_1_07_06,topic_1_07_06_01,quiz_1_07_06_2,,,
course_1,ch_1_07,les_1_07_06,topic_1_07_06_01,quiz_1_07_06_3,,,
course_1,ch_1_07,les_1_07_06,topic_1_07_06_01,quiz_1_07_06_4,,,
course_1,ch_1_07,les_1_07_06,topic_1_07_06_01,quiz_1_07_06_5,,,
course_1,ch_1_07,les_1_07_07,topic_1_07_07_01,quiz_1_07_07_1,,,
course_1,ch_1_07,les_1_07_07,topic_1_07_07_01,quiz_1_07_07_2,,,
course_1,ch_1_07,les_1_07_07,topic_1_07_07_01,quiz_1_07_07_3,,,
course_1,ch_1_07,les_1_07_07,topic_1_07_07_01,quiz_1_07_07_4,,,
course_1,ch_1_07,les_1_07_07,topic_1_07_07_01,quiz_1_07_07_5,,,
course_1,ch_1_07,les_1_07_08,topic_1_07_08_01,quiz_1_07_08_1,,,
course_1,ch_1_07,les_1_07_08,topic_1_07_08_01,quiz_1_07_08_2,,,
course_1,ch_1_07,les_1_07_08,topic_1_07_08_01,quiz_1_07_08_3,,,
course_1,ch_1_07,les_1_07_08,topic_1_07_08_01,quiz_1_07_08_4,,,
course_1,ch_1_07,les_1_07_08,topic_1_07_08_01,quiz_1_07_08_5,,,
course_1,ch_1_07,les_1_07_09,topic_1_07_09_01,quiz_1_07_09_1,,,
course_1,ch_1_07,les_1_07_09,topic_1_07_09_01,quiz_1_07_09_2,,,
course_1,ch_1_07,les_1_07_09,topic_1_07_09_01,quiz_1_07_09_3,,,
course_1,ch_1_07,les_1_07_09,topic_1_07_09_01,quiz_1_07_09_4,,,
course_1,ch_1_07,les_1_07_09,topic_1_07_09_01,quiz_1_07_09_5,,,
course_1,ch_1_07,les_1_07_10,topic_1_07_10_01,quiz_1_07_10_1,,,
course_1,ch_1_07,les_1_07_10,topic_1_07_10_01,quiz_1_07_10_2,,,
course_1,ch_1_07,les_1_07_10,topic_1_07_10_01,quiz_1_07_10_3,,,
course_1,ch_1_07,les_1_07_10,topic_1_07_10_01,quiz_1_07_10_4,,,
course_1,ch_1_07,les_1_07_10,topic_1_07_10_01,quiz_1_07_10_5,,,
course_1,ch_1_08,les_1_08_01,topic_1_08_01_01,quiz_1_08_01_1,,,
course_1,ch_1_08,les_1_08_01,topic_1_08_01_01,quiz_1_08_01_2,,,
course_1,ch_1_08,les_1_08_01,topic_1_08_01_01,quiz_1_08_01_3,,,
course_1,ch_1_08,les_1_08_01,topic_1_08_01_01,quiz_1_08_01_4,,,
course_1,ch_1_08,les_1_08_01,topic_1_08_01_01,quiz_1_08_01_5,,,
course_1,ch_1_08,les_1_08_02,topic_1_08_02_01,quiz_1_08_02_1,,,
course_1,ch_1_08,les_1_08_02,topic_1_08_02_01,quiz_1_08_02_2,,,
course_1,ch_1_08,les_1_08_02,topic_1_08_02_01,quiz_1_08_02_3,,,
course_1,ch_1_08,les_1_08_02,topic_1_08_02_01,quiz_1_08_02_4,,,
course_1,ch_1_08,les_1_08_02,topic_1_08_02_01,quiz_1_08_02_5,,,
course_1,ch_1_08,les_1_08_03,topic_1_08_03_01,quiz_1_08_03_1,,,
course_1,ch_1_08,les_1_08_03,topic_1_08_03_01,quiz_1_08_03_2,,,
course_1,ch_1_08,les_1_08_03,topic_1_08_03_01,quiz_1_08_03_3,,,
course_1,ch_1_08,les_1_08_03,topic_1_08_03_01,quiz_1_08_03_4,,,
course_1,ch_1_08,les_1_08_03,topic_1_08_03_01,quiz_1_08_03_5,,,
course_1,ch_1_08,les_1_08_04,topic_1_08_04_01,quiz_1_08_04_1,,,
course_1,ch_1_08,les_1_08_04,topic_1_08_04_01,quiz_1_08_04_2,,,
course_1,ch_1_08,les_1_08_04,topic_1_08_04_01,quiz_1_08_04_3,,,
course_1,ch_1_08,les_1_08_04,topic_1_08_04_01,quiz_1_08_04_4,,,
course_1,ch_1_08,les_1_08_04,topic_1_08_04_01,quiz_1_08_04_5,,,
course_1,ch_1_08,les_1_08_05,topic_1_08_05_01,quiz_1_08_05_1,,,
course_1,ch_1_08,les_1_08_05,topic_1_08_05_01,quiz_1_08_05_2,,,
course_1,ch_1_08,les_1_08_05,topic_1_08_05_01,quiz_1_08_05_3,,,
course_1,ch_1_08,les_1_08_05,topic_1_08_05_01,quiz_1_08_05_4,,,
course_1,ch_1_08,les_1_08_05,topic_1_08_05_01,quiz_1_08_05_5,,,
course_1,ch_1_08,les_1_08_06,topic_1_08_06_01,quiz_1_08_06_1,,,
course_1,ch_1_08,les_1_08_06,topic_1_08_06_01,quiz_1_08_06_2,,,
course_1,ch_1_08,les_1_08_06,topic_1_08_06_01,quiz_1_08_06_3,,,
course_1,ch_1_08,les_1_08_06,topic_1_08_06_01,quiz_1_08_06_4,,,
course_1,ch_1_08,les_1_08_06,topic_1_08_06_01,quiz_1_08_06_5,,,
course_1,ch_1_08,les_1_08_07,topic_1_08_07_01,quiz_1_08_07_1,,,
course_1,ch_1_08,les_1_08_07,topic_1_08_07_01,quiz_1_08_07_2,,,
course_1,ch_1_08,les_1_08_07,topic_1_08_07_01,quiz_1_08_07_3,,,
course_1,ch_1_08,les_1_08_07,topic_1_08_07_01,quiz_1_08_07_4,,,
course_1,ch_1_08,les_1_08_07,topic_1_08_07_01,quiz_1_08_07_5,,,
course_1,ch_1_08,les_1_08_08,topic_1_08_08_01,quiz_1_08_08_1,,,
course_1,ch_1_08,les_1_08_08,topic_1_08_08_01,quiz_1_08_08_2,,,
course_1,ch_1_08,les_1_08_08,topic_1_08_08_01,quiz_1_08_08_3,,,
course_1,ch_1_08,les_1_08_08,topic_1_08_08_01,quiz_1_08_08_4,,,
course_1,ch_1_08,les_1_08_08,topic_1_08_08_01,quiz_1_08_08_5,,,
course_1,ch_1_08,les_1_08_09,topic_1_08_09_01,quiz_1_08_09_1,,,
course_1,ch_1_08,les_1_08_09,topic_1_08_09_01,quiz_1_08_09_2,,,
course_1,ch_1_08,les_1_08_09,topic_1_08_09_01,quiz_1_08_09_3,,,
course_1,ch_1_08,les_1_08_09,topic_1_08_09_01,quiz_1_08_09_4,,,
course_1,ch_1_08,les_1_08_09,topic_1_08_09_01,quiz_1_08_09_5,,,
course_1,ch_1_08,les_1_08_10,topic_1_08_10_01,quiz_1_08_10_1,,,
course_1,ch_1_08,les_1_08_10,topic_1_08_10_01,quiz_1_08_10_2,,,
course_1,ch_1_08,les_1_08_10,topic_1_08_10_01,quiz_1_08_10_3,,,
course_1,ch_1_08,les_1_08_10,topic_1_08_10_01,quiz_1_08_10_4,,,
course_1,ch_1_08,les_1_08_10,topic_1_08_10_01,quiz_1_08_10_5,,,
course_1,ch_1_09,les_1_09_01,topic_1_09_01_01,quiz_1_09_01_1,,,
course_1,ch_1_09,les_1_09_01,topic_1_09_01_01,quiz_1_09_01_2,,,
course_1,ch_1_09,les_1_09_01,topic_1_09_01_01,quiz_1_09_01_3,,,
course_1,ch_1_09,les_1_09_01,topic_1_09_01_01,quiz_1_09_01_4,,,
course_1,ch_1_09,les_1_09_01,topic_1_09_01_01,quiz_1_09_01_5,,,
course_1,ch_1_09,les_1_09_02,topic_1_09_02_01,quiz_1_09_02_1,,,
course_1,ch_1_09,les_1_09_02,topic_1_09_02_01,quiz_1_09_02_2,,,
course_1,ch_1_09,les_1_09_02,topic_1_09_02_01,quiz_1_09_02_3,,,
course_1,ch_1_09,les_1_09_02,topic_1_09_02_01,quiz_1_09_02_4,,,
course_1,ch_1_09,les_1_09_02,topic_1_09_02_01,quiz_1_09_02_5,,,
course_1,ch_1_09,les_1_09_03,topic_1_09_03_01,quiz_1_09_03_1,,,
course_1,ch_1_09,les_1_09_03,topic_1_09_03_01,quiz_1_09_03_2,,,
course_1,ch_1_09,les_1_09_03,topic_1_09_03_01,quiz_1_09_03_3,,,
course_1,ch_1_09,les_1_09_03,topic_1_09_03_01,quiz_1_09_03_4,,,
course_1,ch_1_09,les_1_09_03,topic_1_09_03_01,quiz_1_09_03_5,,,
course_1,ch_1_09,les_1_09_04,topic_1_09_04_01,quiz_1_09_04_1,,,
course_1,ch_1_09,les_1_09_04,topic_1_09_04_01,quiz_1_09_04_2,,,
course_1,ch_1_09,les_1_09_04,topic_1_09_04_01,quiz_1_09_04_3,,,
course_1,ch_1_09,les_1_09_04,topic_1_09_04_01,quiz_1_09_04_4,,,
course_1,ch_1_09,les_1_09_04,topic_1_09_04_01,quiz_1_09_04_5,,,
course_1,ch_1_09,les_1_09_05,topic_1_09_05_01,quiz_1_09_05_1,,,
course_1,ch_1_09,les_1_09_05,topic_1_09_05_01,quiz_1_09_05_2,,,
course_1,ch_1_09,les_1_09_05,topic_1_09_05_01,quiz_1_09_05_3,,,
course_1,ch_1_09,les_1_09_05,topic_1_09_05_01,quiz_1_09_05_4,,,
course_1,ch_1_09,les_1_09_05,topic_1_09_05_01,quiz_1_09_05_5,,,
course_1,ch_1_09,les_1_09_06,topic_1_09_06_01,quiz_1_09_06_1,,,
course_1,ch_1_09,les_1_09_06,topic_1_09_06_01,quiz_1_09_06_2,,,
course_1,ch_1_09,les_1_09_06,topic_1_09_06_01,quiz_1_09_06_3,,,
course_1,ch_1_09,les_1_09_06,topic_1_09_06_01,quiz_1_09_06_4,,,
course_1,ch_1_09,les_1_09_06,topic_1_09_06_01,quiz_1_09_06_5,,,
course_1,ch_1_09,les_1_09_07,topic_1_09_07_01,quiz_1_09_07_1,,,
course_1,ch_1_09,les_1_09_07,topic_1_09_07_01,quiz_1_09_07_2,,,
course_1,ch_1_09,les_1_09_07,topic_1_09_07_01,quiz_1_09_07_3,,,
course_1,ch_1_09,les_1_09_07,topic_1_09_07_01,quiz_1_09_07_4,,,
course_1,ch_1_09,les_1_09_07,topic_1_09_07_01,quiz_1_09_07_5,,,
course_1,ch_1_09,les_1_09_08,topic_1_09_08_01,quiz_1_09_08_1,,,
course_1,ch_1_09,les_1_09_08,topic_1_09_08_01,quiz_1_09_08_2,,,
course_1,ch_1_09,les_1_09_08,topic_1_09_08_01,quiz_1_09_08_3,,,
course_1,ch_1_09,les_1_09_08,topic_1_09_08_01,quiz_1_09_08_4,,,
course_1,ch_1_09,les_1_09_08,topic_1_09_08_01,quiz_1_09_08_5,,,
course_1,ch_1_09,les_1_09_09,topic_1_09_09_01,quiz_1_09_09_1,,,
course_1,ch_1_09,les_1_09_09,topic_1_09_09_01,quiz_1_09_09_2,,,
course_1,ch_1_09,les_1_09_09,topic_1_09_09_01,quiz_1_09_09_3,,,
course_1,ch_1_09,les_1_09_09,topic_1_09_09_01,quiz_1_09_09_4,,,
course_1,ch_1_09,les_1_09_09,topic_1_09_09_01,quiz_1_09_09_5,,,
course_1,ch_1_09,les_1_09_10,topic_1_09_10_01,quiz_1_09_10_1,,,
course_1,ch_1_09,les_1_09_10,topic_1_09_10_01,quiz_1_09_10_2,,,
course_1,ch_1_09,les_1_09_10,topic_1_09_10_01,quiz_1_09_10_3,,,
course_1,ch_1_09,les_1_09_10,topic_1_09_10_01,quiz_1_09_10_4,,,
course_1,ch_1_09,les_1_09_10,topic_1_09_10_01,quiz_1_09_10_5,,,
course_1,ch_1_10,les_1_10_01,topic_1_10_01_01,quiz_1_10_01_1,,,
course_1,ch_1_10,les_1_10_01,topic_1_10_01_01,quiz_1_10_01_2,,,
course_1,ch_1_10,les_1_10_01,topic_1_10_01_01,quiz_1_10_01_3,,,
course_1,ch_1_10,les_1_10_01,topic_1_10_01_01,quiz_1_10_01_4,,,
course_1,ch_1_10,les_1_10_01,topic_1_10_01_01,quiz_1_10_01_5,,,
course_1,ch_1_10,les_1_10_02,topic_1_10_02_01,quiz_1_10_02_1,,,
course_1,ch_1_10,les_1_10_02,topic_1_10_02_01,quiz_1_10_02_2,,,
course_1,ch_1_10,les_1_10_02,topic_1_10_02_01,quiz_1_10_02_3,,,
course_1,ch_1_10,les_1_10_02,topic_1_10_02_01,quiz_1_10_02_4,,,
course_1,ch_1_10,les_1_10_02,topic_1_10_02_01,quiz_1_10_02_5,,,
course_1,ch_1_10,les_1_10_03,topic_1_10_03_01,quiz_1_10_03_1,,,
course_1,ch_1_10,les_1_10_03,topic_1_10_03_01,quiz_1_10_03_2,,,
course_1,ch_1_10,les_1_10_03,topic_1_10_03_01,quiz_1_10_03_3,,,
course_1,ch_1_10,les_1_10_03,topic_1_10_03_01,quiz_1_10_03_4,,,
course_1,ch_1_10,les_1_10_03,topic_1_10_03_01,quiz_1_10_03_5,,,
course_1,ch_1_10,les_1_10_04,topic_1_10_04_01,quiz_1_10_04_1,,,
course_1,ch_1_10,les_1_10_04,topic_1_10_04_01,quiz_1_10_04_2,,,
course_1,ch_1_10,les_1_10_04,topic_1_10_04_01,quiz_1_10_04_3,,,
course_1,ch_1_10,les_1_10_04,topic_1_10_04_01,quiz_1_10_04_4,,,
course_1,ch_1_10,les_1_10_04,topic_1_10_04_01,quiz_1_10_04_5,,,
course_1,ch_1_10,les_1_10_05,topic_1_10_05_01,quiz_1_10_05_1,,,
course_1,ch_1_10,les_1_10_05,topic_1_10_05_01,quiz_1_10_05_2,,,
course_1,ch_1_10,les_1_10_05,topic_1_10_05_01,quiz_1_10_05_3,,,
course_1,ch_1_10,les_1_10_05,topic_1_10_05_01,quiz_1_10_05_4,,,
course_1,ch_1_10,les_1_10_05,topic_1_10_05_01,quiz_1_10_05_5,,,
course_1,ch_1_10,les_1_10_06,topic_1_10_06_01,quiz_1_10_06_1,,,
course_1,ch_1_10,les_1_10_06,topic_1_10_06_01,quiz_1_10_06_2,,,
course_1,ch_1_10,les_1_10_06,topic_1_10_06_01,quiz_1_10_06_3,,,
course_1,ch_1_10,les_1_10_06,topic_1_10_06_01,quiz_1_10_06_4,,,
course_1,ch_1_10,les_1_10_06,topic_1_10_06_01,quiz_1_10_06_5,,,
course_1,ch_1_10,les_1_10_07,topic_1_10_07_01,quiz_1_10_07_1,,,
course_1,ch_1_10,les_1_10_07,topic_1_10_07_01,quiz_1_10_07_2,,,
course_1,ch_1_10,les_1_10_07,topic_1_10_07_01,quiz_1_10_07_3,,,
course_1,ch_1_10,les_1_10_07,topic_1_10_07_01,quiz_1_10_07_4,,,
course_1,ch_1_10,les_1_10_07,topic_1_10_07_01,quiz_1_10_07_5,,,
course_1,ch_1_10,les_1_10_08,topic_1_10_08_01,quiz_1_10_08_1,,,
course_1,ch_1_10,les_1_10_08,topic_1_10_08_01,quiz_1_10_08_2,,,
course_1,ch_1_10,les_1_10_08,topic_1_10_08_01,quiz_1_10_08_3,,,
course_1,ch_1_10,les_1_10_08,topic_1_10_08_01,quiz_1_10_08_4,,,
course_1,ch_1_10,les_1_10_08,topic_1_10_08_01,quiz_1_10_08_5,,,
course_1,ch_1_10,les_1_10_09,topic_1_10_09_01,quiz_1_10_09_1,,,
course_1,ch_1_10,les_1_10_09,topic_1_10_09_01,quiz_1_10_09_2,,,
course_1,ch_1_10,les_1_10_09,topic_1_10_09_01,quiz_1_10_09_3,,,
course_1,ch_1_10,les_1_10_09,topic_1_10_09_01,quiz_1_10_09_4,,,
course_1,ch_1_10,les_1_10_09,topic_1_10_09_01,quiz_1_10_09_5,,,
course_1,ch_1_10,les_1_10_10,topic_1_10_10_01,quiz_1_10_10_1,,,
course_1,ch_1_10,les_1_10_10,topic_1_10_10_01,quiz_1_10_10_2,,,
course_1,ch_1_10,les_1_10_10,topic_1_10_10_01,quiz_1_10_10_3,,,
course_1,ch_1_10,les_1_10_10,topic_1_10_10_01,quiz_1_10_10_4,,,
course_1,ch_1_10,les_1_10_10,topic_1_10_10_01,quiz_1_10_10_5,,,
course_1,ch_1_11,les_1_11_01,topic_1_11_01_01,quiz_1_11_01_1,,,
course_1,ch_1_11,les_1_11_01,topic_1_11_01_01,quiz_1_11_01_2,,,
course_1,ch_1_11,les_1_11_01,topic_1_11_01_01,quiz_1_11_01_3,,,
course_1,ch_1_11,les_1_11_01,topic_1_11_01_01,quiz_1_11_01_4,,,
course_1,ch_1_11,les_1_11_01,topic_1_11_01_01,quiz_1_11_01_5,,,
course_1,ch_1_11,les_1_11_02,topic_1_11_02_01,quiz_1_11_02_1,,,
course_1,ch_1_11,les_1_11_02,topic_1_11_02_01,quiz_1_11_02_2,,,
course_1,ch_1_11,les_1_11_02,topic_1_11_02_01,quiz_1_11_02_3,,,
course_1,ch_1_11,les_1_11_02,topic_1_11_02_01,quiz_1_11_02_4,,,
course_1,ch_1_11,les_1_11_02,topic_1_11_02_01,quiz_1_11_02_5,,,
course_1,ch_1_11,les_1_11_03,topic_1_11_03_01,quiz_1_11_03_1,,,
course_1,ch_1_11,les_1_11_03,topic_1_11_03_01,quiz_1_11_03_2,,,
course_1,ch_1_11,les_1_11_03,topic_1_11_03_01,quiz_1_11_03_3,,,
course_1,ch_1_11,les_1_11_03,topic_1_11_03_01,quiz_1_11_03_4,,,
course_1,ch_1_11,les_1_11_03,topic_1_11_03_01,quiz_1_11_03_5,,,
course_1,ch_1_11,les_1_11_04,topic_1_11_04_01,quiz_1_11_04_1,,,
course_1,ch_1_11,les_1_11_04,topic_1_11_04_01,quiz_1_11_04_2,,,
course_1,ch_1_11,les_1_11_04,topic_1_11_04_01,quiz_1_11_04_3,,,
course_1,ch_1_11,les_1_11_04,topic_1_11_04_01,quiz_1_11_04_4,,,
course_1,ch_1_11,les_1_11_04,topic_1_11_04_01,quiz_1_11_04_5,,,
course_1,ch_1_11,les_1_11_05,topic_1_11_05_01,quiz_1_11_05_1,,,
course_1,ch_1_11,les_1_11_05,topic_1_11_05_01,quiz_1_11_05_2,,,
course_1,ch_1_11,les_1_11_05,topic_1_11_05_01,quiz_1_11_05_3,,,
course_1,ch_1_11,les_1_11_05,topic_1_11_05_01,quiz_1_11_05_4,,,
course_1,ch_1_11,les_1_11_05,topic_1_11_05_01,quiz_1_11_05_5,,,
course_1,ch_1_11,les_1_11_06,topic_1_11_06_01,quiz_1_11_06_1,,,
course_1,ch_1_11,les_1_11_06,topic_1_11_06_01,quiz_1_11_06_2,,,
course_1,ch_1_11,les_1_11_06,topic_1_11_06_01,quiz_1_11_06_3,,,
course_1,ch_1_11,les_1_11_06,topic_1_11_06_01,quiz_1_11_06_4,,,
course_1,ch_1_11,les_1_11_06,topic_1_11_06_01,quiz_1_11_06_5,,,
course_1,ch_1_11,les_1_11_07,topic_1_11_07_01,quiz_1_11_07_1,,,
course_1,ch_1_11,les_1_11_07,topic_1_11_07_01,quiz_1_11_07_2,,,
course_1,ch_1_11,les_1_11_07,topic_1_11_07_01,quiz_1_11_07_3,,,
course_1,ch_1_11,les_1_11_07,topic_1_11_07_01,quiz_1_11_07_4,,,
course_1,ch_1_11,les_1_11_07,topic_1_11_07_01,quiz_1_11_07_5,,,
course_1,ch_1_11,les_1_11_08,topic_1_11_08_01,quiz_1_11_08_1,,,
course_1,ch_1_11,les_1_11_08,topic_1_11_08_01,quiz_1_11_08_2,,,
course_1,ch_1_11,les_1_11_08,topic_1_11_08_01,quiz_1_11_08_3,,,
course_1,ch_1_11,les_1_11_08,topic_1_11_08_01,quiz_1_11_08_4,,,
course_1,ch_1_11,les_1_11_08,topic_1_11_08_01,quiz_1_11_08_5,,,
course_1,ch_1_11,les_1_11_09,topic_1_11_09_01,quiz_1_11_09_1,,,
course_1,ch_1_11,les_1_11_09,topic_1_11_09_01,quiz_1_11_09_2,,,
course_1,ch_1_11,les_1_11_09,topic_1_11_09_01,quiz_1_11_09_3,,,
course_1,ch_1_11,les_1_11_09,topic_1_11_09_01,quiz_1_11_09_4,,,
course_1,ch_1_11,les_1_11_09,topic_1_11_09_01,quiz_1_11_09_5,,,
course_1,ch_1_11,les_1_11_10,topic_1_11_10_01,quiz_1_11_10_1,,,
course_1,ch_1_11,les_1_11_10,topic_1_11_10_01,quiz_1_11_10_2,,,
course_1,ch_1_11,les_1_11_10,topic_1_11_10_01,quiz_1_11_10_3,,,
course_1,ch_1_11,les_1_11_10,topic_1_11_10_01,quiz_1_11_10_4,,,
course_1,ch_1_11,les_1_11_10,topic_1_11_10_01,quiz_1_11_10_5,,,
course_1,ch_1_12,les_1_12_01,topic_1_12_01_01,quiz_1_12_01_1,,,
course_1,ch_1_12,les_1_12_01,topic_1_12_01_01,quiz_1_12_01_2,,,
course_1,ch_1_12,les_1_12_01,topic_1_12_01_01,quiz_1_12_01_3,, ,
course_1,ch_1_12,les_1_12_01,topic_1_12_01_01,quiz_1_12_01_4,,,
course_1,ch_1_12,les_1_12_01,topic_1_12_01_01,quiz_1_12_01_5,,,
course_1,ch_1_12,les_1_12_02,topic_1_12_02_01,quiz_1_12_02_1,,,
course_1,ch_1_12,les_1_12_02,topic_1_12_02_01,quiz_1_12_02_2,,,
course_1,ch_1_12,les_1_12_02,topic_1_12_02_01,quiz_1_12_02_3,,,
course_1,ch_1_12,les_1_12_02,topic_1_12_02_01,quiz_1_12_02_4,,,
course_1,ch_1_12,les_1_12_02,topic_1_12_02_01,quiz_1_12_02_5,,,
course_1,ch_1_12,les_1_12_03,topic_1_12_03_01,quiz_1_12_03_1,,,
course_1,ch_1_12,les_1_12_03,topic_1_12_03_01,quiz_1_12_03_2,,,
course_1,ch_1_12,les_1_12_03,topic_1_12_03_01,quiz_1_12_03_3,,,
course_1,ch_1_12,les_1_12_03,topic_1_12_03_01,quiz_1_12_03_4,,,
course_1,ch_1_12,les_1_12_03,topic_1_12_03_01,quiz_1_12_03_5,,,
course_1,ch_1_12,les_1_12_04,topic_1_12_04_01,quiz_1_12_04_1,,,
course_1,ch_1_12,les_1_12_04,topic_1_12_04_01,quiz_1_12_04_2,,,
course_1,ch_1_12,les_1_12_04,topic_1_12_04_01,quiz_1_12_04_3,,,
course_1,ch_1_12,les_1_12_04,topic_1_12_04_01,quiz_1_12_04_4,,,
course_1,ch_1_12,les_1_12_04,topic_1_12_04_01,quiz_1_12_04_5,,,
course_1,ch_1_12,les_1_12_05,topic_1_12_05_01,quiz_1_12_05_1,,,
course_1,ch_1_12,les_1_12_05,topic_1_12_05_01,quiz_1_12_05_2,,,
course_1,ch_1_12,les_1_12_05,topic_1_12_05_01,quiz_1_12_05_3,,,
course_1,ch_1_12,les_1_12_05,topic_1_12_05_01,quiz_1_12_05_4,,,
course_1,ch_1_12,les_1_12_05,topic_1_12_05_01,quiz_1_12_05_5,,,
course_1,ch_1_12,les_1_12_06,topic_1_12_06_01,quiz_1_12_06_1,,,
course_1,ch_1_12,les_1_12_06,topic_1_12_06_01,quiz_1_12_06_2,,,
course_1,ch_1_12,les_1_12_06,topic_1_12_06_01,quiz_1_12_06_3,,,
course_1,ch_1_12,les_1_12_06,topic_1_12_06_01,quiz_1_12_06_4,,,
course_1,ch_1_12,les_1_12_06,topic_1_12_06_01,quiz_1_12_06_5,,,
course_1,ch_1_12,les_1_12_07,topic_1_12_07_01,quiz_1_12_07_1,,,
course_1,ch_1_12,les_1_12_07,topic_1_12_07_01,quiz_1_12_07_2,,,
course_1,ch_1_12,les_1_12_07,topic_1_12_07_01,quiz_1_12_07_3,,,
course_1,ch_1_12,les_1_12_07,topic_1_12_07_01,quiz_1_12_07_4,,,
course_1,ch_1_12,les_1_12_07,topic_1_12_07_01,quiz_1_12_07_5,,,
course_1,ch_1_12,les_1_12_08,topic_1_12_08_01,quiz_1_12_08_1,,,
course_1,ch_1_12,les_1_12_08,topic_1_12_08_01,quiz_1_12_08_2,,,
course_1,ch_1_12,les_1_12_08,topic_1_12_08_01,quiz_1_12_08_3,,,
course_1,ch_1_12,les_1_12_08,topic_1_12_08_01,quiz_1_12_08_4,,,
course_1,ch_1_12,les_1_12_08,topic_1_12_08_01,quiz_1_12_08_5,,,
course_1,ch_1_12,les_1_12_09,topic_1_12_09_01,quiz_1_12_09_1,,,
course_1,ch_1_12,les_1_12_09,topic_1_12_09_01,quiz_1_12_09_2,,,
course_1,ch_1_12,les_1_12_09,topic_1_12_09_01,quiz_1_12_09_3,,,
course_1,ch_1_12,les_1_12_09,topic_1_12_09_01,quiz_1_12_09_4,,,
course_1,ch_1_12,les_1_12_09,topic_1_12_09_01,quiz_1_12_09_5,,,
course_1,ch_1_12,les_1_12_10,topic_1_12_10_01,quiz_1_12_10_1,,,
course_1,ch_1_12,les_1_12_10,topic_1_12_10_01,quiz_1_12_10_2,,,
course_1,ch_1_12,les_1_12_10,topic_1_12_10_01,quiz_1_12_10_3,,,
course_1,ch_1_12,les_1_12_10,topic_1_12_10_01,quiz_1_12_10_4,,,
course_1,ch_1_12,les_1_12_10,topic_1_12_10_01,quiz_1_12_10_5,,,
course_2,ch_2_01,les_2_01_01,topic_2_01_01_01,quiz_2_01_01_1,Which statement best describes the main goal of Pharmacovigilance (PV)?,"A) To study the chemical structure of new drugs | B) To detect, assess, and prevent adverse drug effects | C) To promote drug sales globally | D) To monitor drug manufacturing quality",B
course_2,ch_2_01,les_2_01_01,topic_2_01_01_01,quiz_2_01_01_2,Which event directly led to the creation of modern global drug regulations?,A) 1937 Sulfanilamide tragedy | B) 1848 chloroform death | C) 1978 launch of WHO’s VigiBase | D) 1995 establishment of EMA,A
course_2,ch_2_01,les_2_01_01,topic_2_01_01_01,quiz_2_01_01_3,What is the primary limitation of spontaneous reporting in Pharmacovigilance?,A) It is too expensive to maintain | B) Less than 10% of adverse reactions are reported | C) It focuses only on clinical trials | D) It cannot be accessed by patients,B
