courseId,courseName,chapterId,chapterName,lessonId,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,xp,instructions
course_1,QA/QC,ch_1_06,AI-Augmented CAPA & Escalation Tactics,les_1_06_06,Precision Counterstrikes – Corrective vs Preventive Action Differentiation,task_1_06_06_1,Corrective vs Preventive Action Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a GMP review in the Tablet Manufacturing Unit, a QMS-integrated alert flags a deviation in the In-Process Control Log (LOG-2025-068) against SOP-QA-057 (Tablet Compression Protocol): 3 out of 10 tablet weight checks are out-of-spec (beyond ±5%), a major deviation violating GMP 21 CFR Part 211.100. Dr. Desai instructs you to perform RCA using 5 Whys and document corrective and preventive actions using the CAPA Command Template, ensuring clear differentiation for an upcoming USFDA audit.

Deliverable: 
Completed CAPA Command Template (100–150 words total across Corrective Actions, Preventive Actions, Verification of Effectiveness, Additional Comments) documenting RCA findings, corrective, and preventive actions for GMP compliance.",https://drive.google.com/file/d/1XVVJ2rxTDEFZr7Au1tQtv1PXD2lBnDuA/view?usp=sharing,https://tally.so/r/3jVqb9,https://drive.google.com/file/d/1EGWy-664OrCDwboMPaZfRtXowk5oyA0e/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-057 and In-Process Control Log  
Review SOP-QA-057 (requires weight checks within ±5%) and LOG-2025-068 (out-of-spec weights)  
Perform RCA using 5 Whys to identify the root cause  
Open “Fillable Document” (CAPA Command Template)  
Fill the form: Reference DEV-2025-142, document RCA in Additional Comments, detail corrective/preventive actions, plan verification  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_06,AI-Augmented CAPA & Escalation Tactics,les_1_06_07,Evidence Intelligence – AI-Supported Root Cause Verification,task_1_06_07_1,AI-Supported RCA and CAPA Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a GMP review in the Sterile Injectable Unit, a GAMP 5-validated AI model analyzing the In-Process Control Log (LOG-2025-069) against SOP-QA-058 (Sterile Filling Protocol) flags a recurring deviation: 3 out of 10 sterility tests show contamination, a critical deviation violating GMP 21 CFR Part 211.100. The AI confirms a root cause tied to a faulty cleanroom filter. Dr. Desai instructs you to document the AI-verified root cause and corrective/preventive actions using the CAPA Command Template for an upcoming USFDA audit, ensuring 21 CFR Part 211.100 and Annex 11 compliance.

Deliverable: 
Completed CAPA Command Template (100–150 words total across Corrective Actions, Preventive Actions, Verification of Effectiveness, Additional Comments) documenting AI-verified RCA findings and CAPA for the deviation.",https://drive.google.com/file/d/1l5nMH-a_CKfx1Y0kZP-DJn7zu4h3jLWa/view?usp=sharing,https://tally.so/r/3jVqb9,https://drive.google.com/file/d/1MD9y2RfHuAzhkPTr6ekMZwt_I4GeDHYZ/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-058 and In-Process Control Log  
Review SOP-QA-058 (requires negative sterility tests) and LOG-2025-069 (AI-flagged contamination)  
Perform RCA using AI model output to verify the root cause  
Open “Fillable Document” (CAPA Command Template)  
Fill the form: Reference DEV-2025-143, document AI-verified RCA in Additional Comments, detail corrective/preventive actions, plan verification  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_06,AI-Augmented CAPA & Escalation Tactics,les_1_06_08,"System Defense – Integrating CAPA with QMS, LIMS & eTMF Platforms",task_1_06_08_1,CAPA System Integration Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a GMP review in the Sterile Injectable Unit, a QMS-integrated system (GAMP 5-validated) analyzing data from QMS, LIMS, and eTMF against SOP-QA-059 (Sterile Filling Protocol) flags two deviations in the In-Process Control Log (LOG-2025-070): (1) 3/10 fill volume checks out-of-spec (beyond ±2%, major deviation), and (2) 2/10 sterility tests show contamination (critical deviation). Dr. Desai instructs you to use the Crisis Tracker Dashboard to consolidate these deviations, document system integration details, and prioritize actions for an upcoming USFDA audit, ensuring 21 CFR Part 211.100 and Annex 11 compliance.

Deliverable: 
Completed Crisis Tracker Dashboard (100–150 words total across Issue Description, Containment Action Taken, Additional Comments) consolidating deviations and documenting system integration for GMP compliance.",https://drive.google.com/file/d/1mcHDTZjcp3bSeNYx8vJErlCRjI6Fk8cI/view?usp=sharing,https://tally.so/r/mYABqv,https://drive.google.com/file/d/17Vus6vUdRONpKRmYgqDZNZYEgm0fyVU-/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-059 and In-Process Control Log  
Review SOP-QA-059 (requires fill volume ±2%, negative sterility tests) and LOG-2025-070 (QMS/LIMS/eTMF-flagged deviations)  
Open “Fillable Document” (Crisis Tracker Dashboard)  
Fill the form: Describe deviations, assign priorities (sterility: High, volume: Medium), note containment actions, document QMS/LIMS/eTMF integration in Additional Comments  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_06,AI-Augmented CAPA & Escalation Tactics,les_1_06_09,Audit Heat – CAPA Case Studies Under FDA/WHO Inspection Pressure,task_1_06_09_1,CAPA Audit Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. During a mock USFDA audit in the Sterile Injectable Unit, you review a CAPA (CAPA-2025-028) for a critical deviation in the In-Process Control Log (LOG-2025-071) against SOP-QA-060 (Sterile Filling Protocol): 3 out of 10 sterility tests show contamination (DEV-2025-146). You must evaluate the CAPA’s RCA, actions, and documentation using the Audit & Inspection Form to ensure 21 CFR Part 211.100 and Annex 11 compliance for the audit.

Deliverable: 
Completed Audit & Inspection Form (100–150 words total across REMARKS and Others/Additional Observations) evaluating the CAPA for GMP compliance and audit-readiness.",https://drive.google.com/file/d/1gOeP3_v4kK_f-3FTffSebs5knjvPMJgi/view?usp=sharing,https://tally.so/r/mV6BGl,https://drive.google.com/file/d/1KA4UY85eymZQ3_zWsCMkzECrdVpHVEHr/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-060, In-Process Control Log, and CAPA Report  
Review SOP-QA-060 (requires negative sterility tests) and LOG-2025-071 (contaminated tests)  
Open “Fillable Document” (Audit & Inspection Form)  
Fill the form: Check CAPA criteria (e.g., RCA quality, documentation), provide REMARKS, recommend improvements in Others/Additional Observations  
Submit via “Answer Portal”"
course_1,QA/QC,ch_1_06,AI-Augmented CAPA & Escalation Tactics,les_1_06_10,The CAPA War Room – AI-Simulated Escalation & Full CAPA Closure Drill,task_1_06_10_1,CAPA War Room Simulation,"You are a Junior Quality Control Analyst at Zenith Pharma Labs, reporting to Dr. Vikram Desai, QA Lead. In a CAPA War Room drill in the Sterile Injectable Unit, a GAMP 5-validated AI model simulating multi-site deviations flags two issues in the In-Process Control Log (LOG-2025-072) against SOP-QA-061 (Sterile Filling Protocol): (1) 3/10 fill volume checks out-of-spec (beyond ±2%, major deviation, local CAPA), and (2) 2/10 sterility tests show contamination (critical deviation, global CAPA). Dr. Desai instructs you to use the Crisis Tracker Dashboard to consolidate deviations and document escalation, then the CAPA Command Template for the critical sterility deviation’s actions and closure, ensuring 21 CFR Part 211.100 and Annex 11 compliance for a mock USFDA audit.

Deliverable: 
1. Crisis Tracker Dashboard (100–150 words across Issue Description, Containment Action Taken, Additional Comments) consolidating deviations and escalation.
2. CAPA Command Template (100–150 words across Corrective Actions, Preventive Actions, Verification of Effectiveness, Additional Comments) for the sterility deviation.",https://drive.google.com/file/d/1WcjEslzQT6MwTIV9ZQQe5s838UKoKLGc/view?usp=sharing,https://tally.so/r/mYABqv | https://tally.so/r/mDGOYl ,https://drive.google.com/file/d/1iOeSUL0MHq3aXZu-XmWI9FLvFKaOB8Q6/view?usp=sharing,10,"Click “Reference Documents” to review SOP-QA-061 and In-Process Control Log  
Identify AI-simulated deviations in LOG-2025-072 against SOP-QA-061 (fill volume ±2%, negative sterility tests)  
Open “Fillable Document” (Crisis Tracker Dashboard)  
Fill Dashboard: Describe deviations, assign priorities (sterility: High, global CAPA; volume: Medium, local CAPA), note containment, document escalation/AI validation. Submit via “Answer Portal”  
Use Dashboard output for CAPA planning  
Open “Fillable Document” (CAPA Command Template)  
Fill CAPA Template: Reference DEV-2025-148, detail corrective/preventive actions, plan verification/closure. Submit via “Answer Portal”  
Tip: Prioritize sterility for global CAPA; link IDs for traceability"
,,,,,,,,,,,,,
course_1,QA/QC,ch_1_07,"QC Instrumentation, Calibration & Wet Lab Checks",les_1_07_01,The QC Arsenal – Core Instruments & Lab Infrastructure Mastery,task_1_07_01_1,,,,,,10,
course_1,QA/QC,ch_1_07,"QC Instrumentation, Calibration & Wet Lab Checks",les_1_07_02,"Calibration Warfare – Principles, Schedules & Tolerance Limits",task_1_07_02_1,,,,,,10,
course_1,QA/QC,ch_1_07,"QC Instrumentation, Calibration & Wet Lab Checks",les_1_07_03,"Weapons Check – Balances, pH Meters & Pipette Accuracy Control",task_1_07_03_1,,,,,,10,
course_1,QA/QC,ch_1_07,"QC Instrumentation, Calibration & Wet Lab Checks",les_1_07_04,"Spectral Command – UV-Vis, IR & HPLC Basics for QC Ops",task_1_07_04_1,,,,,,10,
course_1,QA/QC,ch_1_07,"QC Instrumentation, Calibration & Wet Lab Checks",les_1_07_05,Chromatography Frontline – HPLC/GC System Suitability & Validation,task_1_07_05_1,,,,,,10,
course_1,QA/QC,ch_1_07,"QC Instrumentation, Calibration & Wet Lab Checks",les_1_07_06,"Microbial Patrol – Sterility, Endotoxin & Environmental Monitoring Tools",task_1_07_06_1,,,,,,10,
course_1,QA/QC,ch_1_07,"QC Instrumentation, Calibration & Wet Lab Checks",les_1_07_07,"Wet Lab Combat – Titrations, Dissolution & Stability Testing in Practice",task_1_07_07_1,,,,,,10,
course_1,QA/QC,ch_1_07,"QC Instrumentation, Calibration & Wet Lab Checks",les_1_07_08,Break the System – Handling Out-of-Calibration & OOT Data,task_1_07_08_1,,,,,,10,
course_1,QA/QC,ch_1_07,"QC Instrumentation, Calibration & Wet Lab Checks",les_1_07_09,"The QC Audit Zone – Equipment Logs, Calibration Certificates & Compliance",task_1_07_09_1,,,,,,10,
course_1,QA/QC,ch_1_07,"QC Instrumentation, Calibration & Wet Lab Checks",les_1_07_10,The Ultimate Lab Drill – Full-Scale QC Instrumentation & Wet Lab Simulation,task_1_07_10_1,,,,,,10,
,,,,,,,,,,,,,
course_1,QA/QC,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_01,"Digital Battlefield – eQMS, eTMF & LIMS Foundations",task_1_08_01_1,,,,,,10,
course_1,QA/QC,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_02,Data Armor – ALCOA+ in Digital Records & Part 11 Compliance,task_1_08_02_1,,,,,,10,
course_1,QA/QC,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_03,"Chain of Truth – Metadata, Audit Trails & System Logs",task_1_08_03_1,,,,,,10,
course_1,QA/QC,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_04,"Secure the Vault – Access Control, Authentication & Cybersecurity in QA",task_1_08_04_1,,,,,,10,
course_1,QA/QC,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_05,Real-Time Intel – Electronic Batch Records & Live Data Monitoring,task_1_08_05_1,,,,,,10,
course_1,QA/QC,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_06,"Document Crossfire – Versioning, Archiving & Retrieval in Digital Systems",task_1_08_06_1,,,,,,10,
course_1,QA/QC,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_07,"Audit Shockwaves – Regulatory Expectations for eDocs (FDA, EMA, WHO)",task_1_08_07_1,,,,,,10,
course_1,QA/QC,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_08,Inspection Readiness – Mock Digital Audits & Surprise Drill Tactics,task_1_08_08_1,,,,,,10,
course_1,QA/QC,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_09,The Paperless War Game – Transitioning from Paper to Digital QA/QC,task_1_08_09_1,,,,,,10,
course_1,QA/QC,ch_1_08,Digital Documentation & Audit Readiness,les_1_08_10,Digital Siege Simulation – Full-Scale Audit in a Virtual QMS Environment,task_1_08_10_1,,,,,,10,
,,,,,,,,,,,,,
course_1,QA/QC,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_01,Regulatory Battlefield – Global vs Local Quality Standards Overview,task_1_09_01_1,,,,,,10,
course_1,QA/QC,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_02,"FDA Frontline – 21 CFR Parts 210, 211 & Inspection Focus Points",task_1_09_02_1,,,,,,10,
course_1,QA/QC,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_03,"WHO Watchtower – GMP, GCP & Global Prequalification Standards",task_1_09_03_1,,,,,,10,
course_1,QA/QC,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_04,"ISO Arsenal – ISO 9001, 13485 & Risk-Based Quality Systems",task_1_09_04_1,,,,,,10,
course_1,QA/QC,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_05,NABH Command – Hospital Accreditation Standards & Compliance Protocols,task_1_09_05_1,,,,,,10,
course_1,QA/QC,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_06,"Regulatory Crossfire – Gap Analysis Across FDA, WHO, ISO, NABH",task_1_09_06_1,,,,,,10,
course_1,QA/QC,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_07,Survival Drills – Mock FDA Audit with CAPA Response,task_1_09_07_1,,,,,,10,
course_1,QA/QC,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_08,Hospital Heat – NABH Inspection Simulation & Corrective Actions,task_1_09_08_1,,,,,,10,
course_1,QA/QC,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_09,Multi-Front Combat – Parallel Audit Simulation (FDA + NABH + ISO),task_1_09_09_1,,,,,,10,
course_1,QA/QC,ch_1_09,"Regulatory Simulations: FDA, WHO, NABH, ISO",les_1_09_10,"Mentor War Council – Oral Defense, Regulatory Simulation Feedback (Mentorship)",task_1_09_10_1,,,,,,10,
,,,,,,,,,,,,,
course_1,QA/QC,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_01,Audit Arsenal – Internal Audit Mastery & SOP Playbook,task_1_10_01_1,,,,,,10,
course_1,QA/QC,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_02,Audit Triggers – Risk-Based Planning & Pre-Audit Prep,task_1_10_02_1,,,,,,10,
course_1,QA/QC,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_03,"Audit Evidence – Document Tracing, Data Integrity & Records Mastery",task_1_10_03_1,,,,,,10,
course_1,QA/QC,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_04,Interview Shield – Staff Q&A Handling Under Pressure,task_1_10_04_1,,,,,,10,
course_1,QA/QC,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_05,Simulation 1 – Mock Internal Audit of Pharma Manufacturing Line,task_1_10_05_1,,,,,,10,
course_1,QA/QC,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_06,"Hospital Audit Core – Patient Records, Pharmacy & ICU Quality Checks",task_1_10_06_1,,,,,,10,
course_1,QA/QC,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_07,"Digital Audits – eTMF, CTMS & Audit Trails in Electronic Systems",task_1_10_07_1,,,,,,10,
course_1,QA/QC,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_08,Simulation 2 – Surprise Hospital Internal Audit with Red Flag Detection,task_1_10_08_1,,,,,,10,
course_1,QA/QC,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_09,Survival Drill – Crisis Management During a Failing Audit Scenario,task_1_10_09_1,,,,,,10,
course_1,QA/QC,ch_1_10,Internal Audit Drills and Inspection Survival,les_1_10_10,"Mentor Tribunal – Full Audit Review, Feedback & Re-Audit Defense",task_1_10_10_1,,,,,,10,
,,,,,,,,,,,,,
course_1,QA/QC,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_01,CAPA Command – Foundations of Corrective & Preventive Action,task_1_11_01_1,,,,,,10,
course_1,QA/QC,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_02,"Root Cause Warfare – Fishbone, 5 Whys & Advanced RCA Tools",task_1_11_02_1,,,,,,10,
course_1,QA/QC,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_03,CAPA Documentation – Industry-Grade Templates & Compliance Writing,task_1_11_03_1,,,,,,10,
course_1,QA/QC,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_04,"Risk Radar – FMEA, HACCP & Pharma/Hospital Risk Matrices",task_1_11_04_1,,,,,,10,
course_1,QA/QC,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_05,Simulation 1 – Root Cause Analysis & CAPA Drafting for a Pharma Deviation,task_1_11_05_1,,,,,,10,
course_1,QA/QC,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_06,Hospital CAPA Combat – Handling Sentinel Events & Near-Misses,task_1_11_06_1,,,,,,10,
course_1,QA/QC,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_07,"CAPA Systems – Digital CAPA, TrackWise & AI-Powered Risk Prediction",task_1_11_07_1,,,,,,10,
course_1,QA/QC,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_08,Simulation 2 – End-to-End CAPA Lifecycle Execution (Pharma + Hospital),task_1_11_08_1,,,,,,10,
course_1,QA/QC,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_09,Audit-Ready CAPA – How Inspectors Grill CAPA & Risk Logs,task_1_11_09_1,,,,,,10,
course_1,QA/QC,ch_1_11,Smart Quality Systems & Predictive Analytics,les_1_11_10,"Mentor Tribunal – CAPA Review, Feedback & Risk Defense Drill",task_1_11_10_1,,,,,,10,
,,,,,,,,,,,,,
course_1,QA/QC,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_01,"Global QA/QC Landscape – FDA, EMA, WHO, NABH, ISO & Beyond",task_1_12_01_1,,,,,,10,
course_1,QA/QC,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_02,"Pharma Regulatory Codes – GMP, GLP, GCP Deep Dive",task_1_12_02_1,,,,,,10,
course_1,QA/QC,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_03,"Hospital Accreditation Standards – NABH, JCI & Global Best Practices",task_1_12_03_1,,,,,,10,
course_1,QA/QC,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_04,Data Integrity & 21 CFR Part 11 – The Digital Compliance Battlefield,task_1_12_04_1,,,,,,10,
course_1,QA/QC,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_05,Simulation 1 – Regulatory Mock Inspection (FDA Style for Pharma),task_1_12_05_1,,,,,,10,
course_1,QA/QC,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_06,Simulation 2 – Hospital Accreditation Audit Drill (NABH/JCI),task_1_12_06_1,,,,,,10,
course_1,QA/QC,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_07,"International QA/QC Trends – AI, Automation & Smart Quality Systems",task_1_12_07_1,,,,,,10,
course_1,QA/QC,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_08,"Future of QA/QC – Predictive Compliance, Digital Twins & Global Workforce Skills",task_1_12_08_1,,,,,,10,
course_1,QA/QC,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_09,Final Audit Simulation – Pharma + Hospital Integrated Compliance War Game,task_1_12_09_1,,,,,,10,
course_1,QA/QC,ch_1_12,Full-Scale QA/QC Simulation Project,les_1_12_10,"Capstone Mentorship – Career Readiness, Interview Defense & QA/QC Leadership",task_1_12_10_1,,,,,,10,
,,,,,,,,,,,,10,
,,,,,,,,,,,,10,
course_2,Pharmacovigalance,ch_2_01,Foundations of Pharmacovigilance,les_2_01_01,What is Pharmacovigilance?,task_2_01_01_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_01,Foundations of Pharmacovigilance,les_2_01_02,History & Evolution of PV,task_2_01_02_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_01,Foundations of Pharmacovigilance,les_2_01_03,Global PV Regulatory Bodies,task_2_01_03_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_01,Foundations of Pharmacovigilance,les_2_01_04,Adverse Event (AE) Basics,task_2_01_04_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_01,Foundations of Pharmacovigilance,les_2_01_05,Good Pharmacovigilance Practices (GVP),task_2_01_05_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_01,Foundations of Pharmacovigilance,les_2_01_06,AI in PV Research,task_2_01_06_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_01,Foundations of Pharmacovigilance,les_2_01_07,PV Roles & Responsibilities,task_2_01_07_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_01,Foundations of Pharmacovigilance,les_2_01_08,Introduction to MedDRA,task_2_01_08_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_01,Foundations of Pharmacovigilance,les_2_01_09,PV Documentation Essentials,task_2_01_09_1,,,,,,10,
,,,,,,,,,,,,,
course_2,Pharmacovigalance,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_01,ICSR Overview & Structure,task_2_02_01_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_02,Adverse Event (AE) Case Intake Process,task_2_02_02_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_03,Source Document Review,task_2_02_03_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_04,Narrative Writing Basics,task_2_02_04_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_05,AI for ICSR Triage,task_2_02_05_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_06,Causality Assessment Intro,task_2_02_06_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_07,MedDRA Type Coding for ICSRs,task_2_02_07_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_08,ICSR Quality Checks,task_2_02_08_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_09,Submission Timelines and Rules,task_2_02_09_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_10,Individual Case Safety Report (ICSR) Case Closure,task_2_02_10_1,,,,,,10,
,,,,,,,,,,,,10,
course_2,Pharmacovigalance,ch_2_03,Global PV Systems & Databases,les_2_03_01,Global PV Databases Overview,task_2_03_01_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_03,Global PV Systems & Databases,les_2_03_02,E2B R3 Standards,task_2_03_02_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_03,Global PV Systems & Databases,les_2_03_03,VigiBase Navigation,task_2_03_03_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_03,Global PV Systems & Databases,les_2_03_04,FAERS Data Reconciliation,task_2_03_04_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_03,Global PV Systems & Databases,les_2_03_05,AI for Database Queries,task_2_03_05_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_03,Global PV Systems & Databases,les_2_03_06,Argus Safety System Intro,task_2_03_06_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_03,Global PV Systems & Databases,les_2_03_07,ARISg System Basics,task_2_03_07_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_03,Global PV Systems & Databases,les_2_03_08,Data Privacy in PV (GDPR/HIPAA),task_2_03_08_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_03,Global PV Systems & Databases,les_2_03_09,Database Error Handling,task_2_03_09_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_03,Global PV Systems & Databases,les_2_03_10,PV System Integration,task_2_03_10_1,,,,,,10,
,,,,,,,,,,,,,
course_2,Pharmacovigalance,ch_2_04,Signal Detection & Risk Management,les_2_04_01,Signal Detection Overview,task_2_04_01_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_04,Signal Detection & Risk Management,les_2_04_02,Quantitative Signal Detection,task_2_04_02_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_04,Signal Detection & Risk Management,les_2_04_03,Qualitative Signal Detection,task_2_04_03_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_04,Signal Detection & Risk Management,les_2_04_04,AI for Signal Noise Reduction,task_2_04_04_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_04,Signal Detection & Risk Management,les_2_04_05,Risk Management Plans (RMP),task_2_04_05_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_04,Signal Detection & Risk Management,les_2_04_06,Signal Validation Process,task_2_04_06_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_04,Signal Detection & Risk Management,les_2_04_07,Disproportionality Analysis,task_2_04_07_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_04,Signal Detection & Risk Management,les_2_04_08,Signal Reporting Standards,task_2_04_08_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_04,Signal Detection & Risk Management,les_2_04_09,Risk Minimization Strategies,task_2_04_09_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_04,Signal Detection & Risk Management,les_2_04_10,Signal Dashboards,task_2_04_10_1,,,,,,10,
,,,,,,,,,,,,,
course_2,Pharmacovigalance,ch_2_05,Aggregate Safety Reporting,les_2_05_01,PSUR Overview & Requirements,task_2_05_01_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_05,Aggregate Safety Reporting,les_2_05_02,DSUR Basics & Timelines,task_2_05_02_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_05,Aggregate Safety Reporting,les_2_05_03,Data Aggregation for Reports,task_2_05_03_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_05,Aggregate Safety Reporting,les_2_05_04,AI for PSUR Drafting,task_2_05_04_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_05,Aggregate Safety Reporting,les_2_05_05,Line Listings & Summary Tabulations,task_2_05_05_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_05,Aggregate Safety Reporting,les_2_05_06,PSUR Quality Checks,task_2_05_06_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_05,Aggregate Safety Reporting,les_2_05_07,DSUR Case Study Analysis,task_2_05_07_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_05,Aggregate Safety Reporting,les_2_05_08,Regulatory Submission of Reports,task_2_05_08_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_05,Aggregate Safety Reporting,les_2_05_09,Handling PSUR Queries,task_2_05_09_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_05,Aggregate Safety Reporting,les_2_05_10,Periodic Report Automation,task_2_05_10_1,,,,,,10,
,,,,,,,,,,,,,
course_2,Pharmacovigalance,ch_2_06,MedDRA Coding & Case Quality,les_2_06_01,MedDRA Hierarchy Overview,task_2_06_01_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_06,MedDRA Coding & Case Quality,les_2_06_02,"LLT, PT, and SOC Coding",task_2_06_02_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_06,MedDRA Coding & Case Quality,les_2_06_03,AI for MedDRA Auto-Coding,task_2_06_03_1,,,,,,10,
course_2,Pharmacovigalance,ch_2_06,MedDRA Coding & Case Quality,les_2_06_04,Coding Accuracy Checks,task_2_06_04_1,,,,,,10,
