courseId,courseName,coursedescription,chapterId,chapterName,lessonId,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,instructions,xp
course_2,Pro Training in Pharmacovigilance,,ch_2_01,Foundations of Pharmacovigilance,les_2_01_09,PV Documentation Essentials,task_2_01_09_1,ICSR Data Entry – Levothyroxine-Induced Palpitations,"As a Drug Safety Associate at Apex Pharmaceuticals, you receive a report from a healthcare professional (HCP). A 55-year-old female patient developed severe palpitations three days after starting levothyroxine (100 mcg, oral, once daily) for hypothyroidism. She was hospitalized for one day and recovered. The HCP suspects levothyroxine caused the palpitations. You must document the case in an ICSR Data Entry Form asap.

Deliverables

Completed ICSR Data Entry Form: Fill the ICSR Data Entry Form in ZANE Omega with patient details, drug information, adverse event, seriousness, causality, submission date, and narrative (200-300 characters). 
Use the provided case sheet and safety information.
Submission Method: Submit via the ICSR Data Entry Form in ZANE Omega.",https://drive.google.com/file/d/1bH27XJdTE_onhr7TXwi1WKY8QXfrdLrA/view?usp=sharing,https://tally.so/r/wvkldv,https://drive.google.com/file/d/1BDrIuvNc2Wrp-h6TLbRKB6SB0UHxsP26/view?usp=sharing,"Check Case Details: Confirm patient (55-year-old female), drug (levothyroxine, 100 mcg), event (severe palpitations, hospitalized), and reporter (HCP). Use case ID PV-002, receipt date today.
Classify Seriousness: Mark as serious due to hospitalization.
Assess Causality: Select “Probable” based on HCP suspicion and timing.
Draft Narrative: Summarize the case using provided data (200-300 characters).
Fill ICSR Data Entry Form: Enter in ZANE Omega:
Patient ID: PV-002.
Age: 55.
Gender: Female.
Adverse Event Description: Severe palpitations, hospitalized, recovered.
Seriousness: Hospitalized.
Causality Assessment: Probable.
Submission Date: Today.
Follow-Up Notes: Not required.
Submit: Complete all fields and submit by tomorrow.",10
,,,,,,,,,,,,,,
course_2,Pro Training in Pharmacovigilance,,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_01,ICSR Overview & Structure,task_2_02_01_1,ICSR Data Entry – Cetirizine-Induced Dizziness,"As a Drug Safety Associate at Apex Pharmaceuticals, you receive a spontaneous report from a healthcare professional (HCP). A 30-year-old female patient developed severe dizziness two days after starting cetirizine (10 mg, oral, once daily) for allergies. She was hospitalized for one day and recovered. The HCP suspects cetirizine caused the dizziness. You must document the case in an ICSR Data Entry Form by tomorrow.

Deliverables

Completed ICSR Data Entry Form: Fill the ICSR Data Entry Form in ZANE Omega with patient details, drug information, adverse event, seriousness, causality, submission date, and narrative (200-300 characters). Use the provided case sheet and safety information.
Submission Method: Submit via the ICSR Data Entry Form in ZANE Omega.",https://drive.google.com/file/d/1hQGnFYGhmVOTD7szLY7LVwlHBhvZUR3w/view?usp=sharing,https://tally.so/r/wvkldv,https://drive.google.com/file/d/1P8YqNm8nw7kaNS5eQhODanTwtTQ7c5-p/view?usp=sharing,"Check Case Details: Confirm patient (30-year-old female), drug (cetirizine, 10 mg), event (severe dizziness, hospitalized), and reporter (HCP). Use case ID PV-003, receipt date today.
Classify Seriousness: Mark as serious due to hospitalization.
Assess Causality: Select “Probable” based on HCP suspicion and timing.
Draft Narrative: Summarize the case using provided data (200-300 characters).
Fill ICSR Data Entry Form: Enter in ZANE Omega:
Patient ID: PV-003.
Age: 30.
Gender: Female.
Adverse Event Description: Severe dizziness, hospitalized, recovered.
Seriousness: Hospitalized.
Causality Assessment: Probable.
Submission Date: Today.
Follow-Up Notes: Not required.
Submit: Complete all fields and submit.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_02,Adverse Event (AE) Case Intake Process,task_2_02_02_1,ICSR Data Entry – Metformin-Induced Nausea,"As a Pharmacovigilance Associate at Zenith Pharma, you receive an email report of an adverse event from Dr. Sarah Patel, a physician at City Hospital. The report concerns a patient experiencing an adverse event while using metformin for type 2 diabetes. Your responsibility is to review the provided reference document, validate the information, and accurately complete the ICSR Data Entry Form.

Deliverables
A completed ICSR Data Entry Form based on the validated data from the reference document.",https://drive.google.com/file/d/1caUYQ2-5lSzfSvrJ1DQYIAYOwezQSUBw/view?usp=sharing,https://tally.so/r/wvkldv,https://drive.google.com/file/d/1tGFTsaI0sGblZfqllWNM-COdXW64a35g/view?usp=sharing,"Review the Reference Document to extract key details regarding the patient, suspected drug, adverse event, concomitant medications, and reporter.
Validate the data for completeness, confirming that all mandatory fields (e.g., patient demographics, drug details, AE description, reporter information) are present and accurate.
Assign a unique Case ID to the report (e.g., ZP-2025-001).
Enter the validated information into the ICSR Data Entry Form, using the specified MedDRA code ""10028813"" for nausea.
Verify the seriousness classification (non-serious in this case) and ensure compliance with regulatory timelines (submission within 15 calendar days for non-serious AEs).
Maintain confidentiality of patient and reporter data in accordance with GDPR and HIPAA regulations.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_03,Source Document Review,task_2_02_03_1,Source Document Review – Metformin ICSR Verification,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in India. You are reviewing an ICSR for a patient who experienced an adverse event while taking metformin for type 2 diabetes, reported by a clinic in Australia. Your task is to compare the ICSR data with the source document (a clinic note) and fill out a simplified Source Document Review Form, noting any mistakes or missing information. The task ensures compliance with global standards and is designed to be quick and clear for beginners.

Deliverables
A completed Source Document Review Form, checking patient, drug, AE, and reporter details against the source document.
A brief note of any errors or missing data, with a simple follow-up suggestion.
Submit the form to your supervisor via Horizon Pharma’s PV system, ensuring an audit trail per ICH E6(R3).
",https://drive.google.com/file/d/1ckhCXwhk8LODojv8xebe7gJcA-BWyutH/view?usp=sharing,https://tally.so/r/wvkldv,https://drive.google.com/file/d/1kzfS8NUfdg1y-Zip0qb8fKzf95cR6da2/view?usp=sharing,"Read the Reference Document (clinic note) to find details about the patient, metformin, adverse event, and reporter.
Compare these details with the ICSR Data to check if they match.
Fill out the Source Document Review Form by marking each field as “Correct” or “Incorrect/Missing.”
In the “Notes/Follow-Up” section, write one sentence about any errors or missing information and suggest a simple action (e.g., call the doctor).
Use MedDRA code ""10028813"" for nausea, as required by global standards.
Keep patient and reporter information private per GDPR (EU), HIPAA (USA), UK Data Protection Act, and India’s DPDP Act.
Submit the form within 24 hours.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_04,Narrative Writing Basics,task_2_02_04_1,AE Narrative Writing – Metformin-Induced Nausea,"You are a Pharmacovigilance Trainee at Unity Pharma, a company based in Canada. You are tasked with writing an AE narrative for an ICSR based on a spontaneous report from a clinic in Brazil. The report details a patient experiencing nausea while taking metformin for type 2 diabetes. Your role is to use the provided source document (a clinic note) to write a concise narrative, ensuring it is accurate, clear, and compliant with global standards, suitable for submission to regulatory authorities like Health Canada, ANVISA (Brazil), FDA, MHRA, EMA, and CDSCO.

Deliverables

A completed AE Narrative, summarizing the patient’s adverse event in a clear, chronological format.
The narrative should include all required components (patient details, drug information, AE details, outcome) and use standard terminology (MedDRA code ""10028813"" for nausea).
Submit the narrative to your supervisor via Unity Pharma’s PV system, ensuring an audit trail per ICH E2B(R3).
",https://drive.google.com/file/d/17fI1icNt2fGUMCmrkYD9IeObPB7ntzjQ/view?usp=sharing,omegaword,https://drive.google.com/file/d/1P2qdDKVZNEgdSbKV6MZg1bsSHPSgy5Rb/view?usp=sharing,"Read the Reference Document (clinic note) to gather details about the patient, metformin, adverse event, and reporter.
Organize the information in chronological order, starting with the patient’s baseline condition, drug administration, AE onset, and outcome.
Write a concise AE Narrative (3-5 sentences) including
Patient details (age, sex, medical history)
Suspected drug (name, dose, start date, indication)
AE description (onset, seriousness, MedDRA code, outcome)
Any relevant actions or follow-up plans
Use clear, factual language in past tense, avoiding assumptions or abbreviations.
Apply MedDRA code ""10028813"" for nausea, as required by global standards.
Ensure confidentiality by using the patient ID instead of the full name, per GDPR (EU), HIPAA (USA), UK Data Protection Act, India’s DPDP Act, and Brazil’s LGPD.
Submit the narrative within 24 hours, reflecting a beginner-friendly timeline for global pharmacovigilance reporting into OMEGA WORD.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_05,AI for ICSR Triage,task_2_02_05_1,AI for ICSR Triage,"You are a Pharmacovigilance Trainee at Stellar Pharma, a company based in Singapore. You are tasked with performing a causality assessment for an ICSR based on a spontaneous AE report from a clinic in Malaysia. The report describes a patient experiencing nausea while taking metformin for type 2 diabetes. Your role is to review the provided source document (clinic note), assess the causality using a simplified WHO-UMC framework, and complete a Causality Assessment Form, ensuring compliance with global standards for submission to regulatory authorities like HSA (Singapore), NPRA (Malaysia), FDA, MHRA, EMA, and CDSCO.

Deliverables
A completed Causality Assessment Form, indicating the causality category (Certain, Probable, Possible, Unlikely) and supporting rationale.
A brief note explaining the chosen category based on key factors like temporal relationship and alternative causes.
Submit the form to your supervisor via Stellar Pharma’s PV system, ensuring an audit trail per ICH E2B(R3).",https://drive.google.com/file/d/1gCKoBg5qS0LFNwj7Usf6Dsnd000CLUQA/view?usp=sharing,https://tally.so/r/wb0ob6,https://drive.google.com/file/d/1mdd8raV7nvHU-GRZbL3Awse_tF6Mfnl7/view?usp=sharing,"Read the Reference Document (clinic note) to gather details about the patient, metformin, adverse event, and relevant clinical information.
Review the Simplified WHO-UMC Causality Categories (provided below) to understand the criteria for assessing causality.
Evaluate the AE based on:

Temporal relationship: Did nausea occur after starting metformin?
Alternative explanations: Are there other drugs or conditions that could cause nausea?
Dechallenge: Did nausea improve after stopping or continuing metformin (if applicable)?

Complete the Causality Assessment Form by selecting the appropriate causality category (Certain, Probable, Possible, Unlikely) and providing a one-sentence rationale.
Use MedDRA code ""10028813"" for nausea, as required by global standards.
Ensure confidentiality per GDPR (EU), HIPAA (USA), UK Data Protection Act, India’s DPDP Act, and Malaysia’s PDPA.
Submit the form within 24 hours, reflecting a beginner-friendly timeline for global pharmacovigilance operations.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_06,Causality Assessment Intro,task_2_02_06_1,ICSR Causality Assessment – Metformin-Induced Nausea,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in New Zealand. You are tasked with performing an AI-enhanced Naranjo scoring simulation for an ICSR based on a spontaneous AE report from a clinic in Singapore. The report details a patient who developed nausea after starting metformin for type 2 diabetes. Using Grok (grok.com), you will analyze the provided structured fields, score each of the 10 Naranjo questions, calculate the total score, classify the causality, and justify your scoring. Enter the results in OMEGA Word for submission, ensuring compliance with regulatory authorities like Medsafe (New Zealand), HSA (Singapore), FDA, MHRA, EMA, and CDSCO.

Deliverables
- A basic scoring entry in OMEGA Word, including scores for each Naranjo question, total score, causality classification (Definite >9, Probable 5-8, Possible 1-4, Doubtful <1), and a short justification.
- A brief follow-up suggestion.",https://drive.google.com/file/d/1LK3Bv3uKG0ZVDOQNnbTJxCgo5G0Ku9W3/view?usp=sharing,omegaword,https://drive.google.com/file/d/1nRuZFkwNWiJJTOSATxSOQHiS7aRdo8aT/view?usp=drive_link,"Access Grok at Tools Section and input this prompt:
    
  *""Analyze the following adverse event data using the Naranjo algorithm: A 55-year-old male with type 2 diabetes started metformin 500 mg orally twice daily on June 15, 2025, and reported nausea starting July 10, 2025. No other medications or gastrointestinal conditions reported, no dechallenge or rechallenge performed, nausea is a known side effect of metformin per literature, no toxic levels or placebo test. Suggest scores for each of the 10 Naranjo questions (Yes/No/Don't Know with corresponding points) and explain key factors.""*
    
Review the  Reference Document  (structured fields below) to confirm details.
Score each of the 10 Naranjo questions based on Grok’s output and your evaluation (Yes = +points, No = -points, Don't Know = 0, per the Naranjo framework below).
Calculate the total score and classify the causality.
Provide a short justification (1-2 sentences) explaining how the scores were determined.
Open  OMEGA Word  and create a new document titled ""Naranjo Scoring Entry - Case ID HP-2025-SG-001"".
Enter the question scores, total, classification, justification, and follow-up in OMEGA Word.
Use MedDRA code ""10028813"" for nausea.
Ensure confidentiality per GDPR (EU), HIPAA (USA), UK Data Protection Act, India’s DPDP Act, and Singapore’s PDPA.
Submit in OMEGA Word within 24 hours.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_07,MedDRA Type Coding for ICSRs,task_2_02_07_1,MedDRA Coding – Metformin AE,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in New Zealand. You are tasked with coding an AE from an ICSR based on a spontaneous report from a clinic in Singapore. The report includes a verbatim description of the patient's symptom after taking metformin for type 2 diabetes. Using Grok (grok.com), you will code the verbatim term to the appropriate Lowest Level Term (LLT), Preferred Term (PT), and System Organ Class (SOC), justify your coding, and enter it in OMEGA Word for submission, ensuring compliance with regulatory authorities like Medsafe (New Zealand), HSA (Singapore), FDA, MHRA, EMA, and CDSCO.


Deliverables

A basic coding entry in OMEGA Word, including the verbatim term, LLT, PT, SOC, and a short justification for the coding choice.
A brief follow-up suggestion if more information is needed.
",https://drive.google.com/file/d/1b0Q7IcYMYYwuzxAhWGzqPj87Q7pT_t-N/view?usp=sharing,omegaword,https://drive.google.com/file/d/15AUISoXUb09aPE5iJ5lPql9K_uu51zhj/view?usp=sharing,"Access Grok at Tools Section and input this prompt:
""Code the following verbatim adverse event description using MedDRA: 'Patient experienced severe burning pain in the stomach after taking the drug.' Suggest the appropriate Lowest Level Term (LLT), Preferred Term (PT), and System Organ Class (SOC), and explain why this coding fits.""
Review the Reference Document (ICSR details below) to confirm the verbatim description and context.
Code the verbatim term based on Grok’s output and your evaluation:

Select the LLT that matches the description closely.
Map to the corresponding PT.
Assign the SOC.

Justify the coding in 1-2 sentences, explaining why it fits (e.g., specificity, hierarchy).
Open OMEGA Word and create a new document titled ""MedDRA Coding Entry - Case ID HP-2025-SG-001"".
Enter the verbatim term, LLT, PT, SOC, justification, and follow-up in OMEGA Word.
Use MedDRA code for the PT if known, or note it from Grok.
Ensure confidentiality per GDPR (EU), HIPAA (USA), UK Data Protection Act, India’s DPDP Act, and Singapore’s PDPA.
Submit in OMEGA Word within 24 hours.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_08,ICSR Quality Checks,task_2_02_08_1,ICSR Quality Check – Metformin AE,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in New Zealand. You are tasked with performing a quality check on an ICSR based on a spontaneous AE report from a clinic in Singapore. The report details a patient who experienced nausea after taking metformin for type 2 diabetes. Using Grok (grok.com), you will review the provided ICSR data for errors, identify 3-5 issues, suggest corrections, and enter a short QC note in OMEGA Word for submission, ensuring compliance with regulatory authorities like Medsafe (New Zealand), HSA (Singapore), FDA, MHRA, EMA, and CDSCO.

Deliverables
A simple QC note in OMEGA Word, listing 3-5 identified errors from the ICSR and suggested corrections.
A brief follow-up suggestion for resolving any ambiguities.
",https://drive.google.com/file/d/1RTlYJREElYPDr3LKeU2Kmy6XJkeRHpQg/view?usp=sharing,omegaword,https://drive.google.com/file/d/1dHzMAlo3osOOCu65ZiUCqyLLd0Phxjil/view?usp=sharing,"Access Grok at Tools Section and input this prompt:
-""Review this ICSR data for quality check errors in patient info, drug details, AE details, narrative, seriousness, and coding: Patient: Male, 55 years, type 2 diabetes. Drug: Metformin 500 mg oral twice daily, started June 15, 2025. AE: Nausea onset July 10, 2025, non-serious, ongoing. Narrative: Patient reported stomach pain. No concomitant drugs. Suggest 3-5 errors and corrections.""
Review the Reference Document (ICSR data below) to confirm potential errors (e.g., mismatch in narrative, missing details).
Identify 3-5 errors based on Grok’s output and your evaluation, such as inconsistencies in narrative vs AE description or missing seriousness validation.
Suggest corrections for each error (e.g., update narrative to match AE).
Open OMEGA Word and create a new document titled ""ICSR QC Note - Case ID HP-2025-SG-001"".
Enter the list of 3-5 errors, corrections, and follow-up in OMEGA Word.
Use MedDRA code ""10028813"" for nausea if relevant.
Ensure confidentiality per GDPR (EU), HIPAA (USA), UK Data Protection Act, India’s DPDP Act, and Singapore’s PDPA.
Submit in OMEGA Word within 24 hours.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_09,Submission Timelines and Rules,task_2_02_09_1,iCSR Timeline Entry,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in New Zealand. You are tasked with mapping submission timelines for an ICSR based on a spontaneous AE report from a clinic in Singapore. The report details a patient who experienced a serious AE after taking metformin for type 2 diabetes. Using Grok (grok.com), you will calculate the 15-day submission deadline from Day 0, identify any follow-up deadlines, map them to a calendar (e.g., due dates), and enter a simple timeline entry in OMEGA Word for submission, ensuring compliance with regulatory authorities like Medsafe (New Zealand), HSA (Singapore), FDA, MHRA, EMA, and CDSCO.

Deliverables
A basic timeline entry in OMEGA Word, including Day 0, submission deadline, follow-up deadline (if applicable), and a short note on compliance.
",https://drive.google.com/file/d/1yZvTNUgUQGf0Etev7-l1G4KPc2FNLrf8/view?usp=sharing,omegaword,https://drive.google.com/file/d/10cTxA7IWx2WzIOZVRI27qjnOCRJS1XWk/view?usp=sharing,"Access Grok at Tools Section and input this prompt:
""Calculate ICSR submission timelines for this case: Day 0 is September 20, 2025, for a serious non-fatal AE. Provide the 15-day submission deadline and any follow-up deadline, mapping them to a simple calendar format with dates.""
Review the Reference Document (ICSR details below) to confirm Day 0 and seriousness.
Calculate deadlines based on Grok’s output:
Submission deadline: 15 days from Day 0 for serious non-fatal.
Follow-up: Note if any 8-day follow-up applies (only for fatal/life-threatening).
Map the deadlines to a simple calendar (e.g., Day 0: Sep 20; Deadline: Oct 5).
Open OMEGA Word and create a new document titled ""ICSR Timeline Entry - Case ID HP-2025-SG-001"".
Enter the timeline, note, and reminder in OMEGA Word.
Ensure confidentiality per GDPR (EU), HIPAA (USA), UK Data Protection Act, India’s DPDP Act, and Singapore’s PDPA.
Submit in OMEGA Word within 24 hours.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_02,Individual Case Safety Reports (ICSR),les_2_02_10,Individual Case Safety Report (ICSR) Case Closure,task_2_02_10_1,Individual Case Safety Report (ICSR) Case Closure,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in New Zealand. You are tasked with checking an ICSR for closure based on a spontaneous AE report from a clinic in Singapore. The report details a patient who experienced nausea after taking metformin for type 2 diabetes. Using Grok (grok.com), you will evaluate the provided ICSR data against the closure checklist, determine if it's ready for closure or list 2-3 missing items, and enter a basic closure status in OMEGA Word for submission, ensuring compliance with regulatory authorities like Medsafe (New Zealand), HSA (Singapore), FDA, MHRA, EMA, and CDSCO.

Deliverables

A basic closure status entry in OMEGA Word, stating if the case is ready for closure, listing 2-3 missing items if not, and a short follow-up suggestion.
Submit the entry in OMEGA Word to your supervisor, ensuring an audit trail per ICH E2B(R3).
",https://drive.google.com/file/d/1NB9YTJSNzp2UdYL4hnXyAsUa9yzkPEuj/view?usp=sharing,omegaword,https://drive.google.com/file/d/1IOPMDb6bAdH2l0-CHsPzPNi9J0hhMOqR/view?usp=sharing,"Access Grok at Tools Section and input this prompt:
""Evaluate this ICSR data for closure readiness based on pharmacovigilance checklist: Patient: Male, 55 years, type 2 diabetes. Drug: Metformin 500 mg oral twice daily, started June 15, 2025. AE: Nausea onset July 10, 2025, non-serious, ongoing. Narrative complete, MedDRA coded, causality possible. Submission done, ACK received. Suggest if ready for closure or 2-3 missing items.""
Review the Reference Document (ICSR data below) to confirm checklist items (e.g., submission ACK, coding, narrative).
Determine closure readiness based on Grok’s output and your evaluation: Ready (yes/no), and list 2-3 missing items if no.
Suggest a follow-up action (e.g., obtain missing ACK).
Open OMEGA Word and create a new document titled ""ICSR Closure Status Entry - Case ID HP-2025-SG-001"".
Enter the readiness status, missing items (if any), and follow-up in OMEGA Word.
Ensure confidentiality per GDPR (EU), HIPAA (USA), UK Data Protection Act, India’s DPDP Act, and Singapore’s PDPA.
Submit in OMEGA Word within 24 hours.",10
,,,,,,,,,,,,,,
course_2,Pro Training in Pharmacovigilance,,ch_2_03,Global PV Systems & Databases,les_2_03_01,Global PV Databases Overview,task_2_03_01_1,ICSR Closure Status Entry ICSR Closure Status Entry ,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in New Zealand. You are tasked with querying global PV databases for an AE from an ICSR based on a spontaneous report from a clinic in Singapore. The report details a patient who experienced nausea after taking metformin for type 2 diabetes. Using the VigiBase simulator and Grok (grok.com), you will query VigiBase for metformin-nausea data, reconcile with FAERS/EudraVigilance summaries from Grok, analyze 3-5 trends, and enter a simple signal summary in OMEGA Word for submission, ensuring compliance with regulatory authorities like Medsafe (New Zealand), HSA (Singapore), FDA, MHRA, EMA, and CDSCO.

Deliverables

- A basic signal summary entry in OMEGA Word, listing 3-5 trends from VigiBase query and reconciliation with FAERS/EudraVigilance.
- A brief follow-up suggestion for career application or further analysis.",https://drive.google.com/file/d/1TRg4jZek0iTup8whU0a9Q3uQMrJPWaGX/view?usp=sharing,omegaword,https://drive.google.com/file/d/1Tf8IxG9fSZrDICcgoZxxSXwEKdqvLo86/view?usp=sharing,"Access the ZANE VigiBase and input queries like ""metformin nausea reports"" and ""metformin nausea trends"" to retrieve data.
Access Grok at Tools Section and input this prompt:
    
 ""Summarize FAERS and EudraVigilance data on metformin-related nausea, including report counts, demographics, and trends.""
   
Review the Reference Document (ICSR details below) to confirm the AE context.
Combine ZANE VigiBase outputs with Grok's FAERS/EudraVigilance summaries, analyzing 3-5 trends (e.g., report count, demographics).
Suggest a follow-up action either manually or using AI (e.g., draft a signal observation for PSUR).
Open OMEGA Word
Enter the 3-5 trends and follow-up in OMEGA Word.
Submit in OMEGA Word within 24 hours.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_03,Global PV Systems & Databases,les_2_03_02,E2B R3 Standards,task_2_03_02_1,E2B R3 Standards,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in New Zealand. You are tasked with filling out an ICSR form using E2B(R3) standards for an ICSR based on a spontaneous AE report from a clinic in Singapore. The report details a patient who experienced nausea after taking metformin for type 2 diabetes. Using the E2B R3 simulator, you will fill out the key E2B(R3) fields, validate the form with Grok (grok.com), and enter the completed form in OMEGA. Ensure compliance with regulatory authorities like Medsafe (New Zealand), HSA (Singapore), FDA, MHRA, EMA, and CDSCO.

Deliverables

A completed ICSR form in OMEGA.",https://drive.google.com/file/d/1SF1URWgZgyjLtqwjiTo7GxrRrcazc_bL/view?usp=sharing,omegaword,https://drive.google.com/file/d/13GczGpUTBGMA5orGSn0EZ530eDvAvBbS/view?usp=sharing,"Access the ICSR form in forms section and  fill in the form fields based on the reference document. (e.g., patient age, sex, AE description, drug name).
Access Grok at tools section and input this prompt:
      ""Validate this filled E2B(R3) ICSR form for completeness: Patient: Male, 55 years. Suspected Drug: Metformin, dose 500 mg oral twice daily, start June 15, 2025. AE: Nausea, onset July 10, 2025, non-serious. Confirm if mandatory fields are filled.""
    
Review the Reference Document (ICSR details below) to ensure accurate filling.
Fill out the E2B(R3) key fields in ICSR form: Case ID, Patient Info, Suspected Drug, AE Details, Reporter Info.
Note the validation from Grok (e.g., all mandatory fields complete).
Enter the filled form and validation note in OMEGA & submit.",10
course_2,Pro Training in Pharmacovigilance,,ch_2_03,Global PV Systems & Databases,les_2_03_03,VigiBase Navigation,task_2_03_03_1,VigiBase Navigation,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in New Zealand. You are tasked with navigating VigiBase for an AE from an ICSR based on a spontaneous report from a clinic in Singapore. The report details a patient who experienced bleeding after taking warfarin for atrial fibrillation. Using the VigiBase simulator, you will search for similar ICSRs, review 3-5 key case details (e.g., seriousness, demographics), and enter a simple case search summary in OMEGA Word for submission, ensuring compliance with regulatory authorities like Medsafe (New Zealand), HSA (Singapore), FDA, MHRA, EMA, and CDSCO.


Deliverables

A basic case search summary entry in OMEGA Word, listing 3-5 key details from the VigiBase search on warfarin-bleeding ICSRs.
A brief follow-up suggestion for case review.",https://drive.google.com/file/d/1gOOjCokke5riHvTdlQwmXrf7iP_5hECy/view?usp=sharing,omegaword,https://drive.google.com/file/d/1aGtpE3M_3iJdssK6SVbNEdsXtaMEGJQ_/view?usp=sharing,"Access the ZANE VigiBase and input queries like ""warfarin bleeding reports"" and ""warfarin bleeding trends"" to retrieve ICSR data.
Review the Reference Document (ICSR details below) to confirm the AE context.
Summarize 3-5 key details from the simulator's output (e.g., number of cases, seriousness levels).
Suggest a follow-up action (e.g., export for signal detection).
Open OMEGA Word and create a new document titled ZANE VigiBase Search Summary Entry - Case ID HP-2025-SG-001.
Enter the 3-5 details and follow-up in OMEGA Word.
Submit in OMEGA Word within 24 hours.
",10
course_2,Pro Training in Pharmacovigilance,,ch_2_03,Global PV Systems & Databases,les_2_03_04,FAERS Data Reconciliation,task_2_03_04_1,FAERS Data Reconciliation,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in New Zealand. You are tasked with reconciling FAERS data for an ICSR based on a spontaneous report from a clinic in Singapore. The report details a patient who experienced bleeding after taking warfarin for atrial fibrillation. Using the FAERS Reconciliation simulator, you will compare internal and FAERS data, identify 3-5 discrepancies, suggest corrections, and enter a simple reconciliation summary in OMEGA Word for submission, ensuring compliance with regulatory authorities like Medsafe (New Zealand), HSA (Singapore), FDA, MHRA, EMA, and CDSCO.


Deliverables

A basic reconciliation summary entry in OMEGA Word, listing 3-5 discrepancies and suggested corrections.
A brief follow-up suggestion for resolution.",https://drive.google.com/file/d/1sSk2D2DCdLgHBtVMeVEx8mnn-iRoU2vT/view?usp=sharing,omegaword,https://drive.google.com/file/d/18I6pcQXA73m3KkPm4lVWajoI9xEOxDiG/view?usp=sharing,"Access the ZANE FAERS and Navigate to ICSR Database  input drug name ""warfarin"" to retrieve discrepancies.
Review the Reference Document (internal ICSR and simulated FAERS data below) to confirm discrepancies.
Identify 3-5 discrepancies from the simulator's output (e.g., seriousness mismatch, missing fields).
Suggest corrections for each (e.g., update FAERS with correct seriousness).
Open OMEGA Word and create a new document titled ""FAERS Reconciliation Summary Entry - Case ID HP-2025-SG-001"".
Enter the 3-5 discrepancies, corrections, and follow-up in OMEGA Word.
Submit in OMEGA Word within 24 hours. ",10
course_2,Pro Training in Pharmacovigilance,,ch_2_03,Global PV Systems & Databases,les_2_03_05,AI for Database Queries,task_2_03_05_1,AI for Database Queries,"You are a Pharmacovigilance Trainee at Horizon Pharma, a company based in the USA. You are tasked with querying global PV databases for an AE from an ICSR based on a spontaneous report from a clinic in Singapore. The report details a patient who experienced tinnitus after taking aspirin for headache. Using the VigiBase and EudraVigilance, you will query VigiBase for aspirin-tinnitus data, reconcile with FAERS/EudraVigilance, analyze 3-5 trends, and enter a simple signal summary in OMEGA Word for submission using AI (Grok or ChatGPT), ensuring compliance with regulatory authorities like FDA (USA), HSA (Singapore), MHRA, EMA, and CDSCO.


Deliverables

A basic signal summary entry in OMEGA Word, listing 3-5 trends from the VigiBase query and reconciliation with FAERS/EudraVigilance.
A brief follow-up suggestion for further analysis.",https://drive.google.com/file/d/1oNiPgyiFmOpWFP8Np4xezAF7mB5n6Vd2/view?usp=sharing,omegaword,https://drive.google.com/file/d/1rxvhdLlRJk6ObaUfOrGo3JEWPZVqf5UB/view?usp=sharing,"Access the ZANE VigiBase and input queries like ""aspirin tinnitus reports"" and ""aspirin tinnitus trends"" to retrieve data. Do the same with EudraVigilance.
Access Grok at Tools Section and reconcile.
Review the Reference Document (ICSR details below) to confirm the AE context.
Combine ZANE VigiBase outputs & FAERS/EudraVigilance summaries, analyzing 3-5 trends (e.g., report count, demographics).
Suggest a follow-up action (e.g., generate automated report for signal detection).
Open OMEGA Word and create a new document titled ""PV Signal Summary Entry - Case ID HP-2025-SG-001"".
Enter the 3-5 trends and follow-up in OMEGA Word.
Submit in OMEGA Word within 24 hours.",10
