courseId,chapterId,lessonId,courseName,chapterName,lessonName,taskId,taskTitle,scenario,pdfUrls,tallyUrls,answerKeyUrl,xp,instructions,,,,,,,,,,
course_2,201,les_1_9,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_2,202,les_2_1,Pharmacovigalance,ICSR Lifecycle: Case Intake to Submission,,,,,,,,10,,,,,,,,,,,
course_2,202,les_2_2,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,202,les_2_3,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,202,les_2_4,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,202,les_2_5,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,202,les_2_6,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,202,les_2_7,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,202,les_2_8,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,202,les_2_9,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,202,les_2_10,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_2,203,les_3_1,Pharmacovigalance,"MedDRA Coding, WHO-DD Mapping, and Narrative Writing",,,,,,,,10,,,,,,,,,,,
course_2,203,les_3_2,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,203,les_3_3,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,203,les_3_4,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,203,les_3_5,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,203,les_3_6,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,203,les_3_7,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,203,les_3_8,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,203,les_3_9,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,203,les_3_10,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_2,204,les_4_1,Pharmacovigalance,"Seriousness, Causality, and Expectedness Assessment",,,,,,,,10,,,,,,,,,,,
course_2,204,les_4_2,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,204,les_4_3,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,204,les_4_4,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,204,les_4_5,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,204,les_4_6,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,204,les_4_7,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,204,les_4_8,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,204,les_4_9,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,204,les_4_10,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_2,205,les_5_1,Pharmacovigalance,"Aggregate Reporting: DSUR, PSUR, and PADER Fundamentals",,,,,,,,10,,,,,,,,,,,
course_2,205,les_5_2,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,205,les_5_3,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,205,les_5_4,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,205,les_5_5,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,205,les_5_6,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,205,les_5_7,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,205,les_5_8,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,205,les_5_9,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,205,les_5_10,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_2,206,les_6_1,Pharmacovigalance,Pharmacovigilance Regulations: Global Compliance & E2B(R3),,,,,,,,10,,,,,,,,,,,
course_2,206,les_6_2,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,206,les_6_3,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,206,les_6_4,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,206,les_6_5,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,206,les_6_6,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,206,les_6_7,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,206,les_6_8,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,206,les_6_9,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,206,les_6_10,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_2,207,les_7_1,Pharmacovigalance,Signal Detection and Risk Management Planning,,,,,,,,10,,,,,,,,,,,
course_2,207,les_7_2,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,207,les_7_3,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,207,les_7_4,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,207,les_7_5,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,207,les_7_6,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,207,les_7_7,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,207,les_7_8,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,207,les_7_9,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,207,les_7_10,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_2,208,les_8_1,Pharmacovigalance,Case Processing in Argus and ARISg: Hands-on Simulation,,,,,,,,10,,,,,,,,,,,
course_2,208,les_8_2,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,208,les_8_3,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,208,les_8_4,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,208,les_8_5,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,208,les_8_6,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,208,les_8_7,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,208,les_8_8,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,208,les_8_9,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,208,les_8_10,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_2,209,les_9_1,Pharmacovigalance,Quality Control in PV: Deviation Handling and CAPA,,,,,,,,10,,,,,,,,,,,
course_2,209,les_9_2,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,209,les_9_3,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,209,les_9_4,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,209,les_9_5,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,209,les_9_6,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,209,les_9_7,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,209,les_9_8,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,209,les_9_9,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,209,les_9_10,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_2,210,les_10_1,Pharmacovigalance,Audit Readiness and Regulatory Inspection Simulation,,,,,,,,10,,,,,,,,,,,
course_2,210,les_10_2,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,210,les_10_3,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,210,les_10_4,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,210,les_10_5,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,210,les_10_6,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,210,les_10_7,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,210,les_10_8,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,210,les_10_9,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,210,les_10_10,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_2,211,les_11_1,Pharmacovigalance,"AI in Pharmacovigilance: Automation, NLP, and Safety Analytics",,,,,,,,10,,,,,,,,,,,
course_2,211,les_11_2,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,211,les_11_3,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,211,les_11_4,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,211,les_11_5,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,211,les_11_6,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,211,les_11_7,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,211,les_11_8,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,211,les_11_9,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,211,les_11_10,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
course_2,212,les_12_1,Pharmacovigalance,Final Capstone Project: End-to-End PV Case and Report Handling,,,,,,,,10,,,,,,,,,,,
course_2,212,les_12_2,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,212,les_12_3,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,212,les_12_4,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,212,les_12_5,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,212,les_12_6,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,212,les_12_7,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,212,les_12_8,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,212,les_12_9,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
course_2,212,les_12_10,Pharmacovigalance,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,10,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
course_3,301,les_3_1,Clinical Research,,,task_3_1_1,,,,,,10,,,,,,,,,,,
course_3,301,les_3_2,,,,task_3_2_1,,,,,,10,,,,,,,,,,,
course_3,301,les_3_3,,,,task_3_3_1,,,,,,10,,,,,,,,,,,
course_3,301,les_3_4,,,,task_3_4_1,,,,,,10,,,,,,,,,,,
course_3,301,les_3_5,,,,task_3_5_1,,,,,,10,,,,,,,,,,,
course_3,301,les_3_6,,,,task_3_6_1,,,,,,10,,,,,,,,,,,
course_3,301,les_3_7,,,,task_3_7_1,,,,,,10,,,,,,,,,,,
course_3,301,les_3_8,,,,task_3_8_1,,,,,,10,,,,,,,,,,,
course_3,301,les_3_9,,,,task_3_9_1,,,,,,10,,,,,,,,,,,
course_3,302,les_3_10,,,,task_3_10_1,,,,,,10,,,,,,,,,,,
course_3,302,les_3_11,,,,task_3_11_1,,,,,,10,,,,,,,,,,,
course_3,302,les_3_12,,,,task_3_12_1,,,,,,10,,,,,,,,,,,
course_3,302,les_3_13,,,,task_3_13_1,,,,,,10,,,,,,,,,,,
course_3,302,les_3_14,,,,task_3_14_1,,,,,,10,,,,,,,,,,,
course_3,302,les_3_15,,,,task_3_15_1,,,,,,10,,,,,,,,,,,
course_3,302,les_3_16,,,,task_3_16_1,,,,,,10,,,,,,,,,,,
course_3,302,les_3_17,,,,task_3_17_1,,,,,,10,,,,,,,,,,,
course_3,302,les_3_18,,,,task_3_18_1,,,,,,10,,,,,,,,,,,
course_3,302,les_3_19,,,,task_3_19_1,,,,,,10,,,,,,,,,,,
course_3,303,les_3_20,,,,task_3_20_1,,,,,,10,,,,,,,,,,,
course_3,303,les_3_21,,,,task_3_21_1,,,,,,10,,,,,,,,,,,
course_3,303,les_3_22,,,,task_3_22_1,,,,,,10,,,,,,,,,,,
course_3,303,les_3_23,,,,task_3_23_1,,,,,,10,,,,,,,,,,,
course_3,303,les_3_24,,,,task_3_24_1,,,,,,10,,,,,,,,,,,
course_3,303,les_3_25,,,,task_3_25_1,,,,,,10,,,,,,,,,,,
course_3,303,les_3_26,,,,task_3_26_1,,,,,,10,,,,,,,,,,,
course_3,303,les_3_27,,,,task_3_27_1,,,,,,10,,,,,,,,,,,
course_3,303,les_3_28,,,,task_3_28_1,,,,,,,,,,,,,,,,,
course_3,303,les_3_29,,,,task_3_29_1,,,,,,,,,,,,,,,,,
course_3,304,les_3_30,,,,task_3_30_1,,,,,,,,,,,,,,,,,
course_3,304,les_3_31,,,,task_3_31_1,,,,,,,,,,,,,,,,,
course_3,304,les_3_32,,,,task_3_32_1,,,,,,,,,,,,,,,,,
course_3,304,les_3_33,,,,task_3_33_1,,,,,,,,,,,,,,,,,
course_3,304,les_3_34,,,,task_3_34_1,,,,,,,,,,,,,,,,,
course_3,304,les_3_35,,,,task_3_35_1,,,,,,,,,,,,,,,,,
course_3,304,les_3_36,,,,task_3_36_1,,,,,,,,,,,,,,,,,
course_3,304,les_3_37,,,,task_3_37_1,,,,,,,,,,,,,,,,,
course_3,304,les_3_38,,,,task_3_38_1,,,,,,,,,,,,,,,,,
course_3,304,les_3_39,,,,task_3_39_1,,,,,,,,,,,,,,,,,
course_3,305,les_3_40,,,,task_3_40_1,,,,,,,,,,,,,,,,,
course_3,305,les_3_41,,,,task_3_41_1,,,,,,,,,,,,,,,,,
course_3,305,les_3_42,,,,task_3_42_1,,,,,,,,,,,,,,,,,
course_3,305,les_3_43,,,,task_3_43_1,,,,,,,,,,,,,,,,,
course_3,305,les_3_44,,,,task_3_44_1,,,,,,,,,,,,,,,,,
course_3,305,les_3_45,,,,task_3_45_1,,,,,,,,,,,,,,,,,
course_3,305,les_3_46,,,,task_3_46_1,,,,,,,,,,,,,,,,,
course_3,305,les_3_47,,,,task_3_47_1,,,,,,,,,,,,,,,,,
course_3,305,les_3_48,,,,task_3_48_1,,,,,,,,,,,,,,,,,
course_3,305,les_3_49,,,,task_3_49_1,,,,,,,,,,,,,,,,,
course_3,306,les_3_50,,,,task_3_50_1,,,,,,,,,,,,,,,,,
course_3,306,les_3_51,,,,task_3_51_1,,,,,,,,,,,,,,,,,
course_3,306,les_3_52,,,,task_3_52_1,,,,,,,,,,,,,,,,,
course_3,306,les_3_53,,,,task_3_53_1,,,,,,,,,,,,,,,,,
course_3,306,les_3_54,,,,task_3_54_1,,,,,,,,,,,,,,,,,
course_3,306,les_3_55,,,,task_3_55_1,,,,,,,,,,,,,,,,,
course_3,306,les_3_56,,,,task_3_56_1,,,,,,,,,,,,,,,,,
course_3,306,les_3_57,,,,task_3_57_1,,,,,,,,,,,,,,,,,
course_3,306,les_3_58,,,,task_3_58_1,,,,,,,,,,,,,,,,,
course_3,306,les_3_59,,,,task_3_59_1,,,,,,,,,,,,,,,,,
course_3,307,les_3_60,,,,task_3_60_1,,,,,,,,,,,,,,,,,
course_3,307,les_3_61,,,,task_3_61_1,,,,,,,,,,,,,,,,,
course_3,307,les_3_62,,,,task_3_62_1,,,,,,,,,,,,,,,,,
course_3,307,les_3_63,,,,task_3_63_1,,,,,,,,,,,,,,,,,
course_3,307,les_3_64,,,,task_3_64_1,,,,,,,,,,,,,,,,,
course_3,307,les_3_65,,,,task_3_65_1,,,,,,,,,,,,,,,,,
course_3,307,les_3_66,,,,task_3_66_1,,,,,,,,,,,,,,,,,
course_3,307,les_3_67,,,,task_3_67_1,,,,,,,,,,,,,,,,,
course_3,307,les_3_68,,,,task_3_68_1,,,,,,,,,,,,,,,,,
course_3,307,les_3_69,,,,task_3_69_1,,,,,,,,,,,,,,,,,
course_3,308,les_3_70,,,,task_3_70_1,,,,,,,,,,,,,,,,,
course_3,308,les_3_71,,,,task_3_71_1,,,,,,,,,,,,,,,,,
course_3,308,les_3_72,,,,task_3_72_1,,,,,,,,,,,,,,,,,
course_3,308,les_3_73,,,,task_3_73_1,,,,,,,,,,,,,,,,,
course_3,308,les_3_74,,,,task_3_74_1,,,,,,,,,,,,,,,,,
course_3,308,les_3_75,,,,task_3_75_1,,,,,,,,,,,,,,,,,
course_3,308,les_3_76,,,,task_3_76_1,,,,,,,,,,,,,,,,,
course_3,308,les_3_77,,,,task_3_77_1,,,,,,,,,,,,,,,,,
course_3,308,les_3_78,,,,task_3_78_1,,,,,,,,,,,,,,,,,
course_3,308,les_3_79,,,,task_3_79_1,,,,,,,,,,,,,,,,,
course_3,309,les_3_80,,,,task_3_80_1,,,,,,,,,,,,,,,,,
course_3,309,les_3_81,,,,task_3_81_1,,,,,,,,,,,,,,,,,
course_3,309,les_3_82,,,,task_3_82_1,,,,,,,,,,,,,,,,,
course_3,309,les_3_83,,,,task_3_83_1,,,,,,,,,,,,,,,,,
course_3,309,les_3_84,,,,task_3_84_1,,,,,,,,,,,,,,,,,
course_3,309,les_3_85,,,,task_3_85_1,,,,,,,,,,,,,,,,,
course_3,309,les_3_86,,,,task_3_86_1,,,,,,,,,,,,,,,,,
course_3,309,les_3_87,,,,task_3_87_1,,,,,,,,,,,,,,,,,
course_3,309,les_3_88,,,,task_3_88_1,,,,,,,,,,,,,,,,,
course_3,309,les_3_89,,,,task_3_89_1,,,,,,,,,,,,,,,,,
course_3,310,les_3_90,,,,task_3_90_1,,,,,,,,,,,,,,,,,
course_3,310,les_3_91,,,,task_3_91_1,,,,,,,,,,,,,,,,,
course_3,310,les_3_92,,,,task_3_92_1,,,,,,,,,,,,,,,,,
course_3,310,les_3_93,,,,task_3_93_1,,,,,,,,,,,,,,,,,
course_3,310,les_3_94,,,,task_3_94_1,,,,,,,,,,,,,,,,,
course_3,310,les_3_95,,,,task_3_95_1,,,,,,,,,,,,,,,,,
course_3,310,les_3_96,,,,task_3_96_1,,,,,,,,,,,,,,,,,
course_3,310,les_3_97,,,,task_3_97_1,,,,,,,,,,,,,,,,,
course_3,310,les_3_98,,,,task_3_98_1,,,,,,,,,,,,,,,,,
course_3,310,les_3_99,,,,task_3_99_1,,,,,,,,,,,,,,,,,
course_3,311,les_3_100,,,,task_3_100_1,,,,,,,,,,,,,,,,,
course_3,311,les_3_101,,,,task_3_101_1,,,,,,,,,,,,,,,,,
course_3,311,les_3_102,,,,task_3_102_1,,,,,,,,,,,,,,,,,
course_3,311,les_3_103,,,,task_3_103_1,,,,,,,,,,,,,,,,,
course_3,311,les_3_104,,,,task_3_104_1,,,,,,,,,,,,,,,,,
course_3,311,les_3_105,,,,task_3_105_1,,,,,,,,,,,,,,,,,
course_3,311,les_3_106,,,,task_3_106_1,,,,,,,,,,,,,,,,,
course_3,311,les_3_107,,,,task_3_107_1,,,,,,,,,,,,,,,,,
course_3,311,les_3_108,,,,task_3_108_1,,,,,,,,,,,,,,,,,
course_3,311,les_3_109,,,,task_3_109_1,,,,,,,,,,,,,,,,,
course_3,312,les_3_110,,,,task_3_110_1,,,,,,,,,,,,,,,,,
course_3,312,les_3_111,,,,task_3_111_1,,,,,,,,,,,,,,,,,
course_3,312,les_3_112,,,,task_3_112_1,,,,,,,,,,,,,,,,,
course_3,312,les_3_113,,,,task_3_113_1,,,,,,,,,,,,,,,,,
course_3,312,les_3_114,,,,task_3_114_1,,,,,,,,,,,,,,,,,
course_3,312,les_3_115,,,,task_3_115_1,,,,,,,,,,,,,,,,,
course_3,312,les_3_116,,,,task_3_116_1,,,,,,,,,,,,,,,,,
course_3,312,les_3_117,,,,task_3_117_1,,,,,,,,,,,,,,,,,
course_3,312,les_3_118,,,,task_3_118_1,,,,,,,,,,,,,,,,,
course_3,312,les_3_119,,,,task_3_119_1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
course_4,401,les_4_1,Regulatory Affairs,,,task_4_1_1,,,,,,,,,,,,,,,,,
course_4,401,les_4_2,,,,task_4_2_1,,,,,,,,,,,,,,,,,
course_4,401,les_4_3,,,,task_4_3_1,,,,,,,,,,,,,,,,,
course_4,401,les_4_4,,,,task_4_4_1,,,,,,,,,,,,,,,,,
course_4,401,les_4_5,,,,task_4_5_1,,,,,,,,,,,,,,,,,
course_4,401,les_4_6,,,,task_4_6_1,,,,,,,,,,,,,,,,,
course_4,401,les_3_1,,,,task_4_7_1,,,,,,,,,,,,,,,,,
course_4,401,les_4_8,,,,task_4_8_1,,,,,,,,,,,,,,,,,
course_4,401,les_4_9,,,,task_4_9_1,,,,,,,,,,,,,,,,,
course_4,402,les_4_10,,,,task_4_10_1,,,,,,,,,,,,,,,,,
course_4,402,les_4_11,,,,task_4_11_1,,,,,,,,,,,,,,,,,
course_4,402,les_4_12,,,,task_4_12_1,,,,,,,,,,,,,,,,,
course_4,402,les_4_13,,,,task_4_13_1,,,,,,,,,,,,,,,,,
course_4,402,les_4_14,,,,task_4_14_1,,,,,,,,,,,,,,,,,
course_4,402,les_4_15,,,,task_4_15_1,,,,,,,,,,,,,,,,,
course_4,402,les_4_16,,,,task_4_16_1,,,,,,,,,,,,,,,,,
course_4,402,les_4_17,,,,task_4_17_1,,,,,,,,,,,,,,,,,
course_4,402,les_4_18,,,,task_4_18_1,,,,,,,,,,,,,,,,,
course_4,402,les_4_19,,,,task_4_19_1,,,,,,,,,,,,,,,,,
course_4,403,les_4_20,,,,task_4_20_1,,,,,,,,,,,,,,,,,
course_4,403,les_4_21,,,,task_4_21_1,,,,,,,,,,,,,,,,,
course_4,403,les_4_22,,,,task_4_22_1,,,,,,,,,,,,,,,,,
course_4,403,les_4_23,,,,task_4_23_1,,,,,,,,,,,,,,,,,
course_4,403,les_4_24,,,,task_4_24_1,,,,,,,,,,,,,,,,,
course_4,403,les_4_25,,,,task_4_25_1,,,,,,,,,,,,,,,,,
course_4,403,les_4_26,,,,task_4_26_1,,,,,,,,,,,,,,,,,
course_4,403,les_4_27,,,,task_4_27_1,,,,,,,,,,,,,,,,,
course_4,403,les_4_28,,,,task_4_28_1,,,,,,,,,,,,,,,,,
course_4,403,les_4_29,,,,task_4_29_1,,,,,,,,,,,,,,,,,
course_4,404,les_4_30,,,,task_4_30_1,,,,,,,,,,,,,,,,,
course_4,404,les_4_31,,,,task_4_31_1,,,,,,,,,,,,,,,,,
course_4,404,les_4_32,,,,task_4_32_1,,,,,,,,,,,,,,,,,
course_4,404,les_4_33,,,,task_4_33_1,,,,,,,,,,,,,,,,,
course_4,404,les_4_34,,,,task_4_34_1,,,,,,,,,,,,,,,,,
course_4,404,les_4_35,,,,task_4_35_1,,,,,,,,,,,,,,,,,
course_4,404,les_4_36,,,,task_4_36_1,,,,,,,,,,,,,,,,,
course_4,404,les_4_37,,,,task_4_37_1,,,,,,,,,,,,,,,,,
course_4,404,les_4_38,,,,task_4_38_1,,,,,,,,,,,,,,,,,
course_4,404,les_4_39,,,,task_4_39_1,,,,,,,,,,,,,,,,,
course_4,405,les_4_40,,,,task_4_40_1,,,,,,,,,,,,,,,,,
course_4,405,les_4_41,,,,task_4_41_1,,,,,,,,,,,,,,,,,
course_4,405,les_4_42,,,,task_4_42_1,,,,,,,,,,,,,,,,,
course_4,405,les_4_43,,,,task_4_43_1,,,,,,,,,,,,,,,,,
course_4,405,les_4_44,,,,task_4_44_1,,,,,,,,,,,,,,,,,
course_4,405,les_4_45,,,,task_4_45_1,,,,,,,,,,,,,,,,,
course_4,405,les_4_46,,,,task_4_46_1,,,,,,,,,,,,,,,,,
course_4,405,les_4_47,,,,task_4_47_1,,,,,,,,,,,,,,,,,
course_4,405,les_4_48,,,,task_4_48_1,,,,,,,,,,,,,,,,,
course_4,405,les_4_49,,,,task_4_49_1,,,,,,,,,,,,,,,,,
course_4,406,les_4_50,,,,task_4_50_1,,,,,,,,,,,,,,,,,
course_4,406,les_4_51,,,,task_4_51_1,,,,,,,,,,,,,,,,,
course_4,406,les_4_52,,,,task_4_52_1,,,,,,,,,,,,,,,,,
course_4,406,les_4_53,,,,task_4_53_1,,,,,,,,,,,,,,,,,
course_4,406,les_4_54,,,,task_4_54_1,,,,,,,,,,,,,,,,,
course_4,406,les_4_55,,,,task_4_55_1,,,,,,,,,,,,,,,,,
course_4,406,les_4_56,,,,task_4_56_1,,,,,,,,,,,,,,,,,
course_4,406,les_4_57,,,,task_4_57_1,,,,,,,,,,,,,,,,,
course_4,406,les_4_58,,,,task_4_58_1,,,,,,,,,,,,,,,,,
course_4,406,les_4_59,,,,task_4_59_1,,,,,,,,,,,,,,,,,
course_4,407,les_4_60,,,,task_4_60_1,,,,,,,,,,,,,,,,,
course_4,407,les_4_61,,,,task_4_61_1,,,,,,,,,,,,,,,,,
course_4,407,les_4_62,,,,task_4_62_1,,,,,,,,,,,,,,,,,
course_4,407,les_4_63,,,,task_4_63_1,,,,,,,,,,,,,,,,,
course_4,407,les_4_64,,,,task_4_64_1,,,,,,,,,,,,,,,,,
course_4,407,les_4_65,,,,task_4_65_1,,,,,,,,,,,,,,,,,
course_4,407,les_4_66,,,,task_4_66_1,,,,,,,,,,,,,,,,,
course_4,407,les_4_67,,,,task_4_67_1,,,,,,,,,,,,,,,,,
course_4,407,les_4_68,,,,task_4_68_1,,,,,,,,,,,,,,,,,
course_4,407,les_4_69,,,,task_4_69_1,,,,,,,,,,,,,,,,,
course_4,408,les_4_70,,,,task_4_70_1,,,,,,,,,,,,,,,,,
course_4,408,les_4_71,,,,task_4_71_1,,,,,,,,,,,,,,,,,
course_4,408,les_4_72,,,,task_4_72_1,,,,,,,,,,,,,,,,,
course_4,408,les_4_73,,,,task_4_73_1,,,,,,,,,,,,,,,,,
course_4,408,les_4_74,,,,task_4_74_1,,,,,,,,,,,,,,,,,
course_4,408,les_4_75,,,,task_4_75_1,,,,,,,,,,,,,,,,,
course_4,408,les_4_76,,,,task_4_76_1,,,,,,,,,,,,,,,,,
course_4,408,les_4_77,,,,task_4_77_1,,,,,,,,,,,,,,,,,
course_4,408,les_4_78,,,,task_4_78_1,,,,,,,,,,,,,,,,,
course_4,408,les_4_79,,,,task_4_79_1,,,,,,,,,,,,,,,,,
course_4,409,les_4_80,,,,task_4_80_1,,,,,,,,,,,,,,,,,
course_4,409,les_4_81,,,,task_4_81_1,,,,,,,,,,,,,,,,,
course_4,409,les_4_82,,,,task_4_82_1,,,,,,,,,,,,,,,,,
course_4,409,les_4_83,,,,task_4_83_1,,,,,,,,,,,,,,,,,
course_4,409,les_4_84,,,,task_4_84_1,,,,,,,,,,,,,,,,,
course_4,409,les_4_85,,,,task_4_85_1,,,,,,,,,,,,,,,,,
course_4,409,les_4_86,,,,task_4_86_1,,,,,,,,,,,,,,,,,
course_4,409,les_4_87,,,,task_4_87_1,,,,,,,,,,,,,,,,,
course_4,409,les_4_88,,,,task_4_88_1,,,,,,,,,,,,,,,,,
course_4,409,les_4_89,,,,task_4_89_1,,,,,,,,,,,,,,,,,
course_4,410,les_4_90,,,,task_4_90_1,,,,,,,,,,,,,,,,,
course_4,410,les_4_91,,,,task_4_91_1,,,,,,,,,,,,,,,,,
